,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.91269114888871,383.8712243157349,True,1,0.1950173504127528,765.7045372311012
1,2020-01-23,0,77.91269114888871,383.8712243157349,True,2,0.21717130583706415,765.7045372311012
2,2020-01-24,0,77.91269114888871,383.8712243157349,True,3,0.2418411558619013,765.7045372311012
3,2020-01-25,0,77.91269114888871,383.8712243157349,True,4,0.26931242548177164,765.7045372311012
4,2020-01-26,0,77.91269114888871,383.8712243157349,True,5,0.29990299777856266,765.7045372311012
5,2020-01-27,0,77.91269114888871,383.8712243157349,True,6,0.33396677003904723,765.7045372311012
6,2020-01-28,0,77.91269114888871,383.8712243157349,True,7,0.37189772033917934,765.7045372311012
7,2020-01-29,0,77.91269114888871,383.8712243157349,True,8,0.41413443004379685,765.7045372311012
8,2020-01-30,0,77.91269114888871,383.8712243157349,True,9,0.46116511254953974,765.7045372311012
9,2020-01-31,0,77.91269114888871,383.8712243157349,True,10,0.5135332039644691,765.7045372311012
10,2020-02-01,0,77.91269114888871,383.8712243157349,True,11,0.5718435773091899,765.7045372311012
11,2020-02-02,0,77.91269114888871,383.8712243157349,True,12,0.6367694482810687,765.7045372311012
12,2020-02-03,0,77.91269114888871,383.8712243157349,True,13,0.7090600476850819,765.7045372311012
13,2020-02-04,0,77.91269114888871,383.8712243157349,True,14,0.7895491433403523,765.7045372311012
14,2020-02-05,0,77.91269114888871,383.8712243157349,True,15,0.8791645026562822,765.7045372311012
15,2020-02-06,0,77.91269114888871,383.8712243157349,True,16,0.9789383961674324,765.7045372311012
16,2020-02-07,0,77.91269114888871,383.8712243157349,True,17,1.090019252145879,765.7045372311012
17,2020-02-08,0,77.91269114888871,383.8712243157349,True,18,1.213684582987267,765.7045372311012
18,2020-02-09,0,77.91269114888871,383.8712243157349,True,19,1.3513553153912048,765.7045372311012
19,2020-02-10,0,77.91269114888871,383.8712243157349,True,20,1.5046116684073618,765.7045372311012
20,2020-02-11,0,77.91269114888871,383.8712243157349,True,21,1.675210736148629,765.7045372311012
21,2020-02-12,0,77.91269114888871,383.8712243157349,True,22,1.8651059453005263,765.7045372311012
22,2020-02-13,0,77.91269114888871,383.8712243157349,True,23,2.07646857135544,765.7045372311012
23,2020-02-14,0,77.91269114888871,383.8712243157349,True,24,2.3117115115876135,765.7045372311012
24,2020-02-15,0,77.91269114888871,383.8712243157349,True,25,2.573515526903756,765.7045372311012
25,2020-02-16,0,77.91269114888871,383.8712243157349,True,26,2.8648581785061813,765.7045372311012
26,2020-02-17,0,77.91269114888871,383.8712243157349,True,27,3.1890456983277145,765.7045372311012
27,2020-02-18,0,77.91269114888871,383.8712243157349,True,28,3.5497480438342497,765.7045372311012
28,2020-02-19,0,77.91269114888871,383.8712243157349,True,29,3.9510373972608197,765.7045372311012
29,2020-02-20,0,77.91269114888871,383.8712243157349,True,30,4.3974303756534345,765.7045372311012
30,2020-02-21,0,77.91269114888871,383.8712243157349,True,31,4.893934219974343,765.7045372311012
31,2020-02-22,0,77.91269114888871,383.8712243157349,True,32,5.446097227419089,765.7045372311012
32,2020-02-23,0,77.91269114888871,383.8712243157349,True,33,6.060063679039896,765.7045372311012
33,2020-02-24,0,77.91269114888871,383.8712243157349,True,34,6.742633492373825,765.7045372311012
34,2020-02-25,0,77.91269114888871,383.8712243157349,True,35,7.501326793114695,765.7045372311012
35,2020-02-26,0,77.91269114888871,383.8712243157349,True,36,8.344453547415807,765.7045372311012
36,2020-02-27,0,77.91269114888871,383.8712243157349,True,37,9.281188322943349,765.7045372311012
37,2020-02-28,0,77.91269114888871,383.8712243157349,True,38,10.321650147317467,765.7045372311012
38,2020-02-29,0,77.91269114888871,383.8712243157349,True,39,11.476987301223241,765.7045372311012
39,2020-03-01,0,77.91269114888871,383.8712243157349,True,40,12.75946671348386,765.7045372311012
40,2020-03-02,0,77.91269114888871,383.8712243157349,True,41,14.182567409066905,765.7045372311012
41,2020-03-03,0,77.91269114888871,383.8712243157349,True,42,15.761077189757026,765.7045372311012
42,2020-03-04,0,77.91269114888871,383.8712243157349,True,43,17.511191391718317,765.7045372311012
43,2020-03-05,0,77.91269114888871,383.8712243157349,True,44,19.450612154513912,765.7045372311012
44,2020-03-06,0,77.91269114888871,383.8712243157349,True,45,21.598646142378932,765.7045372311012
45,2020-03-07,0,77.91269114888871,383.8712243157349,True,46,23.976298071244642,765.7045372311012
46,2020-03-08,0,77.91269114888871,383.8712243157349,True,47,26.60635670629796,765.7045372311012
47,2020-03-09,0,77.91269114888871,383.8712243157349,True,48,29.5134691997078,765.7045372311012
48,2020-03-10,1,77.91269114888871,383.8712243157349,True,49,32.72419873622021,765.7045372311012
49,2020-03-11,2,77.91269114888871,383.8712243157349,True,50,36.267059452322016,765.7045372311012
50,2020-03-12,2,77.91269114888871,383.8712243157349,True,51,40.17252150931943,765.7045372311012
51,2020-03-13,2,77.91269114888871,383.8712243157349,True,52,44.47297806229395,765.7045372311012
52,2020-03-14,2,77.91269114888871,383.8712243157349,True,53,49.202664723532386,765.7045372311012
53,2020-03-15,3,77.91269114888871,383.8712243157349,True,54,54.39752104095348,765.7045372311012
54,2020-03-16,15,77.91269114888871,383.8712243157349,True,55,60.09498259621021,765.7045372311012
55,2020-03-17,15,77.91269114888871,383.8712243157349,True,56,66.33369170096712,765.7045372311012
56,2020-03-18,20,77.91269114888871,383.8712243157349,True,57,73.15311449346456,765.7045372311012
57,2020-03-19,33,77.91269114888871,383.8712243157349,True,58,80.5930527030976,765.7045372311012
58,2020-03-20,40,77.91269114888871,383.8712243157349,True,59,88.69303967749862,765.7045372311012
59,2020-03-21,64,77.91269114888871,383.8712243157349,True,60,97.49161268913932,765.7045372311012
60,2020-03-22,75,77.91269114888871,383.8712243157349,True,61,107.02545728709687,765.7045372311012
61,2020-03-23,99,77.91269114888871,383.8712243157349,True,62,117.32842473089333,765.7045372311012
62,2020-03-24,114,77.91269114888871,383.8712243157349,True,63,128.43043045997626,765.7045372311012
63,2020-03-25,146,77.91269114888871,383.8712243157349,True,64,140.3562501142757,765.7045372311012
64,2020-03-26,152,77.91269114888871,383.8712243157349,True,65,153.1242396504088,765.7045372311012
65,2020-03-27,180,77.91269114888871,383.8712243157349,True,66,166.74501718563207,765.7045372311012
66,2020-03-28,207,77.91269114888871,383.8712243157349,True,67,181.2201556667283,765.7045372311012
67,2020-03-29,222,77.91269114888871,383.8712243157349,True,68,196.54094633621406,765.7045372311012
68,2020-03-30,246,77.91269114888871,383.8712243157349,True,69,212.68730202643346,765.7045372311012
69,2020-03-31,261,77.91269114888871,383.8712243157349,True,70,229.62687514875702,765.7045372311012
70,2020-04-01,282,77.91269114888871,383.8712243157349,True,71,247.3144664233236,765.7045372311012
71,2020-04-02,288,77.91269114888871,383.8712243157349,True,72,265.6917956485745,765.7045372311012
72,2020-04-03,302,77.91269114888871,383.8712243157349,True,73,284.687694286097,765.7045372311012
73,2020-04-04,318,77.91269114888871,383.8712243157349,True,74,304.21876113770566,765.7045372311012
74,2020-04-05,345,77.91269114888871,383.8712243157349,True,75,324.1904975701504,765.7045372311012
75,2020-04-06,364,77.91269114888871,383.8712243157349,True,76,344.4989091872682,765.7045372311012
76,2020-04-07,384,77.91269114888871,383.8712243157349,True,77,365.03252902218185,765.7045372311012
77,2020-04-08,414,77.91269114888871,383.8712243157349,True,78,385.67478632307285,765.7045372311012
78,2020-04-09,443,77.91269114888871,383.8712243157349,True,79,406.30661818087134,765.7045372311012
79,2020-04-10,443,77.91269114888871,383.8712243157349,True,80,426.80920169884723,765.7045372311012
80,2020-04-11,484,77.91269114888871,383.8712243157349,True,81,447.0666744976773,765.7045372311012
81,2020-04-12,497,77.91269114888871,383.8712243157349,True,82,466.96871231390594,765.7045372311012
82,2020-04-13,497,77.91269114888871,383.8712243157349,True,83,486.4128441643891,765.7045372311012
83,2020-04-14,528,77.91269114888871,383.8712243157349,True,84,505.30640656551014,765.7045372311012
84,2020-04-15,542,77.91269114888871,383.8712243157349,True,85,523.568066087048,765.7045372311012
85,2020-04-16,546,77.91269114888871,383.8712243157349,True,86,541.1288709043955,765.7045372311012
86,2020-04-17,557,77.91269114888871,383.8712243157349,True,87,557.9328236530245,765.7045372311012
87,2020-04-18,565,77.91269114888871,383.8712243157349,True,88,573.9369967729066,765.7045372311012
88,2020-04-19,576,77.91269114888871,383.8712243157349,True,89,589.1112353359727,765.7045372311012
89,2020-04-20,581,77.91269114888871,383.8712243157349,True,90,603.4375096514963,765.7045372311012
