,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.28172474318265,296.8339265748648,True,1,0.006961650529549821,578.160437235632
1,2020-01-23,0,72.28172474318265,296.8339265748648,True,2,0.008163663913359716,578.160437235632
2,2020-01-24,0,72.28172474318265,296.8339265748648,True,3,0.009573216137231342,578.160437235632
3,2020-01-25,0,72.28172474318265,296.8339265748648,True,4,0.011226139465265794,578.160437235632
4,2020-01-26,0,72.28172474318265,296.8339265748648,True,5,0.013164452248973202,578.160437235632
5,2020-01-27,0,72.28172474318265,296.8339265748648,True,6,0.01543742671764718,578.160437235632
6,2020-01-28,0,72.28172474318265,296.8339265748648,True,7,0.01810284101545396,578.160437235632
7,2020-01-29,0,72.28172474318265,296.8339265748648,True,8,0.021228447252052796,578.160437235632
8,2020-01-30,0,72.28172474318265,296.8339265748648,True,9,0.02489369280129587,578.160437235632
9,2020-01-31,0,72.28172474318265,296.8339265748648,True,10,0.029191738487894744,578.160437235632
10,2020-02-01,0,72.28172474318265,296.8339265748648,True,11,0.03423182480435152,578.160437235632
11,2020-02-02,0,72.28172474318265,296.8339265748648,True,12,0.040142046086024286,578.160437235632
12,2020-02-03,0,72.28172474318265,296.8339265748648,True,13,0.0470726028578987,578.160437235632
13,2020-02-04,0,72.28172474318265,296.8339265748648,True,14,0.05519961460518587,578.160437235632
14,2020-02-05,0,72.28172474318265,296.8339265748648,True,15,0.06472958930525213,578.160437235632
15,2020-02-06,0,72.28172474318265,296.8339265748648,True,16,0.07590466253211917,578.160437235632
16,2020-02-07,0,72.28172474318265,296.8339265748648,True,17,0.08900873820287923,578.160437235632
17,2020-02-08,0,72.28172474318265,296.8339265748648,True,18,0.10437468553613653,578.160437235632
18,2020-02-09,0,72.28172474318265,296.8339265748648,True,19,0.12239277306503583,578.160437235632
19,2020-02-10,0,72.28172474318265,296.8339265748648,True,20,0.14352055120041543,578.160437235632
20,2020-02-11,0,72.28172474318265,296.8339265748648,True,21,0.16829443057126703,578.160437235632
21,2020-02-12,0,72.28172474318265,296.8339265748648,True,22,0.19734324497701417,578.160437235632
22,2020-02-13,0,72.28172474318265,296.8339265748648,True,23,0.23140413617399103,578.160437235632
23,2020-02-14,0,72.28172474318265,296.8339265748648,True,24,0.27134115390727925,578.160437235632
24,2020-02-15,0,72.28172474318265,296.8339265748648,True,25,0.3181670297294356,578.160437235632
25,2020-02-16,0,72.28172474318265,296.8339265748648,True,26,0.373068658480881,578.160437235632
26,2020-02-17,0,72.28172474318265,296.8339265748648,True,27,0.43743690821738457,578.160437235632
27,2020-02-18,0,72.28172474318265,296.8339265748648,True,28,0.5129014793273422,578.160437235632
28,2020-02-19,0,72.28172474318265,296.8339265748648,True,29,0.6013716481135263,578.160437235632
29,2020-02-20,0,72.28172474318265,296.8339265748648,True,30,0.7050838607472789,578.160437235632
30,2020-02-21,0,72.28172474318265,296.8339265748648,True,31,0.8266572916669757,578.160437235632
31,2020-02-22,0,72.28172474318265,296.8339265748648,True,32,0.9691586473728725,578.160437235632
32,2020-02-23,0,72.28172474318265,296.8339265748648,True,33,1.136177682893943,578.160437235632
33,2020-02-24,0,72.28172474318265,296.8339265748648,True,34,1.3319151039245178,578.160437235632
34,2020-02-25,0,72.28172474318265,296.8339265748648,True,35,1.561284751489698,578.160437235632
35,2020-02-26,0,72.28172474318265,296.8339265748648,True,36,1.8300322049022784,578.160437235632
36,2020-02-27,0,72.28172474318265,296.8339265748648,True,37,2.144872186928063,578.160437235632
37,2020-02-28,0,72.28172474318265,296.8339265748648,True,38,2.513647402821034,578.160437235632
38,2020-02-29,0,72.28172474318265,296.8339265748648,True,39,2.945511677118862,578.160437235632
39,2020-03-01,0,72.28172474318265,296.8339265748648,True,40,3.4511404461544855,578.160437235632
40,2020-03-02,0,72.28172474318265,296.8339265748648,True,41,4.042971787208203,578.160437235632
41,2020-03-03,0,72.28172474318265,296.8339265748648,True,42,4.735481170359556,578.160437235632
42,2020-03-04,0,72.28172474318265,296.8339265748648,True,43,5.5454929414343095,578.160437235632
43,2020-03-05,0,72.28172474318265,296.8339265748648,True,44,6.492531095393178,578.160437235632
44,2020-03-06,0,72.28172474318265,296.8339265748648,True,45,7.599211060541932,578.160437235632
45,2020-03-07,0,72.28172474318265,296.8339265748648,True,46,8.891672829582769,578.160437235632
46,2020-03-08,0,72.28172474318265,296.8339265748648,True,47,10.400053644345222,578.160437235632
47,2020-03-09,0,72.28172474318265,296.8339265748648,True,48,12.158995317900958,578.160437235632
48,2020-03-10,1,72.28172474318265,296.8339265748648,True,49,14.208176859647493,578.160437235632
49,2020-03-11,2,72.28172474318265,296.8339265748648,True,50,16.59285700797991,578.160437235632
50,2020-03-12,2,72.28172474318265,296.8339265748648,True,51,19.36440319476465,578.160437235632
51,2020-03-13,2,72.28172474318265,296.8339265748648,True,52,22.58077300010183,578.160437235632
52,2020-03-14,2,72.28172474318265,296.8339265748648,True,53,26.306901021616373,578.160437235632
53,2020-03-15,3,72.28172474318265,296.8339265748648,True,54,30.61492819750793,578.160437235632
54,2020-03-16,15,72.28172474318265,296.8339265748648,True,55,35.58419228453187,578.160437235632
55,2020-03-17,15,72.28172474318265,296.8339265748648,True,56,41.30087832913368,578.160437235632
56,2020-03-18,20,72.28172474318265,296.8339265748648,True,57,47.85720846107405,578.160437235632
57,2020-03-19,33,72.28172474318265,296.8339265748648,True,58,55.35003437596188,578.160437235632
58,2020-03-20,40,72.28172474318265,296.8339265748648,True,59,63.87868829029769,578.160437235632
59,2020-03-21,64,72.28172474318265,296.8339265748648,True,60,73.54195557897577,578.160437235632
60,2020-03-22,75,72.28172474318265,296.8339265748648,True,61,84.43406291167928,578.160437235632
61,2020-03-23,99,72.28172474318265,296.8339265748648,True,62,96.63963824191526,578.160437235632
62,2020-03-24,114,72.28172474318265,296.8339265748648,True,63,110.22770081754136,578.160437235632
63,2020-03-25,146,72.28172474318265,296.8339265748648,True,64,125.24488324716991,578.160437235632
64,2020-03-26,152,72.28172474318265,296.8339265748648,True,65,141.70826764470252,578.160437235632
65,2020-03-27,180,72.28172474318265,296.8339265748648,True,66,159.59841519668166,578.160437235632
66,2020-03-28,207,72.28172474318265,296.8339265748648,True,67,178.85334910367288,578.160437235632
67,2020-03-29,222,72.28172474318265,296.8339265748648,True,68,199.36436721267305,578.160437235632
68,2020-03-30,246,72.28172474318265,296.8339265748648,True,69,220.97455996684468,578.160437235632
69,2020-03-31,261,72.28172474318265,296.8339265748648,True,70,243.48074846175194,578.160437235632
70,2020-04-01,282,72.28172474318265,296.8339265748648,True,71,266.63922195954655,578.160437235632
71,2020-04-02,288,72.28172474318265,296.8339265748648,True,72,290.1751743542868,578.160437235632
72,2020-04-03,302,72.28172474318265,296.8339265748648,True,73,313.79519391503317,578.160437235632
73,2020-04-04,318,72.28172474318265,296.8339265748648,True,74,337.20166439010114,578.160437235632
74,2020-04-05,345,72.28172474318265,296.8339265748648,True,75,360.1076065277535,578.160437235632
75,2020-04-06,364,72.28172474318265,296.8339265748648,True,76,382.25041140047904,578.160437235632
76,2020-04-07,384,72.28172474318265,296.8339265748648,True,77,403.40311105045294,578.160437235632
77,2020-04-08,414,72.28172474318265,296.8339265748648,True,78,423.38224721662306,578.160437235632
78,2020-04-09,443,72.28172474318265,296.8339265748648,True,79,442.05193168233575,578.160437235632
79,2020-04-10,443,72.28172474318265,296.8339265748648,True,80,459.3242209680725,578.160437235632
80,2020-04-11,484,72.28172474318265,296.8339265748648,True,81,475.1563518507029,578.160437235632
81,2020-04-12,497,72.28172474318265,296.8339265748648,True,82,489.5456442174684,578.160437235632
82,2020-04-13,497,72.28172474318265,296.8339265748648,True,83,502.5229647820526,578.160437235632
83,2020-04-14,528,72.28172474318265,296.8339265748648,True,84,514.1455884918015,578.160437235632
84,2020-04-15,542,72.28172474318265,296.8339265748648,True,85,524.4901435872549,578.160437235632
