,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.60740640834297,303.32749703787937,True,1,0.007108863678676314,597.5580859950976
1,2020-01-23,0,72.60740640834297,303.32749703787937,True,2,0.008330341583708996,597.5580859950976
2,2020-01-24,0,72.60740640834297,303.32749703787937,True,3,0.009761696106399417,597.5580859950976
3,2020-01-25,0,72.60740640834297,303.32749703787937,True,4,0.01143898737935725,597.5580859950976
4,2020-01-26,0,72.60740640834297,303.32749703787937,True,5,0.013404470767772528,597.5580859950976
5,2020-01-27,0,72.60740640834297,303.32749703787937,True,6,0.015707661052362504,597.5580859950976
6,2020-01-28,0,72.60740640834297,303.32749703787937,True,7,0.018406579346314702,597.5580859950976
7,2020-01-29,0,72.60740640834297,303.32749703787937,True,8,0.021569214099578623,597.5580859950976
8,2020-01-30,0,72.60740640834297,303.32749703787937,True,9,0.025275232914318164,597.5580859950976
9,2020-01-31,0,72.60740640834297,303.32749703787937,True,10,0.029617988182285643,597.5580859950976
10,2020-02-01,0,72.60740640834297,303.32749703787937,True,11,0.03470686691344403,597.5580859950976
11,2020-02-02,0,72.60740640834297,303.32749703787937,True,12,0.04067004373625509,597.5580859950976
12,2020-02-03,0,72.60740640834297,303.32749703787937,True,13,0.047657706124457536,597.5580859950976
13,2020-02-04,0,72.60740640834297,303.32749703787937,True,14,0.05584583268824379,597.5580859950976
14,2020-02-05,0,72.60740640834297,303.32749703787937,True,15,0.06544061914476378,597.5580859950976
15,2020-02-06,0,72.60740640834297,303.32749703787937,True,16,0.07668366268501135,597.5580859950976
16,2020-02-07,0,72.60740640834297,303.32749703787937,True,17,0.0898580342651989,597.5580859950976
17,2020-02-08,0,72.60740640834297,303.32749703787937,True,18,0.10529539031462687,597.5580859950976
18,2020-02-09,0,72.60740640834297,303.32749703787937,True,19,0.12338430098101141,597.5580859950976
19,2020-02-10,0,72.60740640834297,303.32749703787937,True,20,0.14458000191748138,597.5580859950976
20,2020-02-11,0,72.60740640834297,303.32749703787937,True,21,0.16941581142845116,597.5580859950976
