,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.24859794938959,274.4446560278603,True,1,0.006451437425462683,523.5917295850924
1,2020-01-23,0,71.24859794938959,274.4446560278603,True,2,0.007582849100873597,523.5917295850924
2,2020-01-24,0,71.24859794938959,274.4446560278603,True,3,0.008912677269988154,523.5917295850924
3,2020-01-25,0,71.24859794938959,274.4446560278603,True,4,0.010475717149386686,523.5917295850924
4,2020-01-26,0,71.24859794938959,274.4446560278603,True,5,0.012312865333777614,523.5917295850924
5,2020-01-27,0,71.24859794938959,274.4446560278603,True,6,0.014472189500230019,523.5917295850924
6,2020-01-28,0,71.24859794938959,274.4446560278603,True,7,0.017010185586565665,523.5917295850924
7,2020-01-29,0,71.24859794938959,274.4446560278603,True,8,0.019993255274206565,523.5917295850924
8,2020-01-30,0,71.24859794938959,274.4446560278603,True,9,0.023499442345047635,523.5917295850924
9,2020-01-31,0,71.24859794938959,274.4446560278603,True,10,0.02762047322072261,523.5917295850924
10,2020-02-01,0,71.24859794938959,274.4446560278603,True,11,0.03246415490357726,523.5917295850924
11,2020-02-02,0,71.24859794938959,274.4446560278603,True,12,0.0381571928236358,523.5917295850924
12,2020-02-03,0,71.24859794938959,274.4446560278603,True,13,0.0448485019907222,523.5917295850924
13,2020-02-04,0,71.24859794938959,274.4446560278603,True,14,0.05271309763098485,523.5917295850924
14,2020-02-05,0,71.24859794938959,274.4446560278603,True,15,0.06195666647328257,523.5917295850924
15,2020-02-06,0,71.24859794938959,274.4446560278603,True,16,0.07282093741671987,523.5917295850924
16,2020-02-07,0,71.24859794938959,274.4446560278603,True,17,0.08558999088997091,523.5917295850924
17,2020-02-08,0,71.24859794938959,274.4446560278603,True,18,0.10059767030887394,523.5917295850924
18,2020-02-09,0,71.24859794938959,274.4446560278603,True,19,0.11823628723257752,523.5917295850924
19,2020-02-10,0,71.24859794938959,274.4446560278603,True,20,0.13896684478035692,523.5917295850924
20,2020-02-11,0,71.24859794938959,274.4446560278603,True,21,0.16333104237024185,523.5917295850924
21,2020-02-12,0,71.24859794938959,274.4446560278603,True,22,0.19196536975544126,523.5917295850924
22,2020-02-13,0,71.24859794938959,274.4446560278603,True,23,0.22561765066296555,523.5917295850924
23,2020-02-14,0,71.24859794938959,274.4446560278603,True,24,0.26516645720539445,523.5917295850924
24,2020-02-15,0,71.24859794938959,274.4446560278603,True,25,0.31164388689696754,523.5917295850924
25,2020-02-16,0,71.24859794938959,274.4446560278603,True,26,0.36626227594376426,523.5917295850924
26,2020-02-17,0,71.24859794938959,274.4446560278603,True,27,0.43044551699719824,523.5917295850924
27,2020-02-18,0,71.24859794938959,274.4446560278603,True,28,0.5058657583548312,523.5917295850924
28,2020-02-19,0,71.24859794938959,274.4446560278603,True,29,0.5944863863017433,523.5917295850924
29,2020-02-20,0,71.24859794938959,274.4446560278603,True,30,0.6986123345145219,523.5917295850924
30,2020-02-21,0,71.24859794938959,274.4446560278603,True,31,0.8209489256460041,523.5917295850924
31,2020-02-22,0,71.24859794938959,274.4446560278603,True,32,0.9646706314757979,523.5917295850924
32,2020-02-23,0,71.24859794938959,274.4446560278603,True,33,1.133501339833388,523.5917295850924
33,2020-02-24,0,71.24859794938959,274.4446560278603,True,34,1.3318079383450743,523.5917295850924
34,2020-02-25,0,71.24859794938959,274.4446560278603,True,35,1.5647092648105014,523.5917295850924
35,2020-02-26,0,71.24859794938959,274.4446560278603,True,36,1.838202727197758,523.5917295850924
36,2020-02-27,0,71.24859794938959,274.4446560278603,True,37,2.1593111549191923,523.5917295850924
37,2020-02-28,0,71.24859794938959,274.4446560278603,True,38,2.5362526943343124,523.5917295850924
38,2020-02-29,0,71.24859794938959,274.4446560278603,True,39,2.9786367855102585,523.5917295850924
39,2020-03-01,0,71.24859794938959,274.4446560278603,True,40,3.4976894247733408,523.5917295850924
40,2020-03-02,0,71.24859794938959,274.4446560278603,True,41,4.10651098612514,523.5917295850924
41,2020-03-03,0,71.24859794938959,274.4446560278603,True,42,4.820369784417046,523.5917295850924
42,2020-03-04,0,71.24859794938959,274.4446560278603,True,43,5.657034231717709,523.5917295850924
43,2020-03-05,0,71.24859794938959,274.4446560278603,True,44,6.637145753696926,523.5917295850924
44,2020-03-06,0,71.24859794938959,274.4446560278603,True,45,7.784633446487068,523.5917295850924
45,2020-03-07,0,71.24859794938959,274.4446560278603,True,46,9.127169573232656,523.5917295850924
46,2020-03-08,0,71.24859794938959,274.4446560278603,True,47,10.696662178647722,523.5917295850924
47,2020-03-09,0,71.24859794938959,274.4446560278603,True,48,12.529777038718683,523.5917295850924
48,2020-03-10,1,71.24859794938959,274.4446560278603,True,49,14.668475506705628,523.5917295850924
49,2020-03-11,2,71.24859794938959,274.4446560278603,True,50,17.160547171363042,523.5917295850924
50,2020-03-12,2,71.24859794938959,274.4446560278603,True,51,20.06010620856831,523.5917295850924
51,2020-03-13,2,71.24859794938959,274.4446560278603,True,52,23.428007543089073,523.5917295850924
52,2020-03-14,2,71.24859794938959,274.4446560278603,True,53,27.332123275101644,523.5917295850924
53,2020-03-15,3,71.24859794938959,274.4446560278603,True,54,31.847401445697656,523.5917295850924
54,2020-03-16,15,71.24859794938959,274.4446560278603,True,55,37.05560889567937,523.5917295850924
55,2020-03-17,15,71.24859794938959,274.4446560278603,True,56,43.04463942257015,523.5917295850924
56,2020-03-18,20,71.24859794938959,274.4446560278603,True,57,49.90725069396983,523.5917295850924
57,2020-03-19,33,71.24859794938959,274.4446560278603,True,58,57.73908316519528,523.5917295850924
58,2020-03-20,40,71.24859794938959,274.4446560278603,True,59,66.63581823976898,523.5917295850924
59,2020-03-21,64,71.24859794938959,274.4446560278603,True,60,76.68935953727174,523.5917295850924
60,2020-03-22,75,71.24859794938959,274.4446560278603,True,61,87.98297972336924,523.5917295850924
61,2020-03-23,99,71.24859794938959,274.4446560278603,True,62,100.5854741845343,523.5917295850924
62,2020-03-24,114,71.24859794938959,274.4446560278603,True,63,114.54450585434722,523.5917295850924
63,2020-03-25,146,71.24859794938959,274.4446560278603,True,64,129.87950796477898,523.5917295850924
64,2020-03-26,152,71.24859794938959,274.4446560278603,True,65,146.5747152991751,523.5917295850924
65,2020-03-27,180,71.24859794938959,274.4446560278603,True,66,164.57308521300664,523.5917295850924
66,2020-03-28,207,71.24859794938959,274.4446560278603,True,67,183.77199779890225,523.5917295850924
67,2020-03-29,222,71.24859794938959,274.4446560278603,True,68,204.02163385244467,523.5917295850924
68,2020-03-30,246,71.24859794938959,274.4446560278603,True,69,225.12677258391662,523.5917295850924
69,2020-03-31,261,71.24859794938959,274.4446560278603,True,70,246.85241081725272,523.5917295850924
70,2020-04-01,282,71.24859794938959,274.4446560278603,True,71,268.93311175519204,523.5917295850924
71,2020-04-02,288,71.24859794938959,274.4446560278603,True,72,291.08542718437354,523.5917295850924
72,2020-04-03,302,71.24859794938959,274.4446560278603,True,73,313.022223470378,523.5917295850924
73,2020-04-04,318,71.24859794938959,274.4446560278603,True,74,334.46740462902073,523.5917295850924
74,2020-04-05,345,71.24859794938959,274.4446560278603,True,75,355.16945376876413,523.5917295850924
75,2020-04-06,364,71.24859794938959,274.4446560278603,True,76,374.9124267449515,523.5917295850924
76,2020-04-07,384,71.24859794938959,274.4446560278603,True,77,393.5234720133705,523.5917295850924
77,2020-04-08,414,71.24859794938959,274.4446560278603,True,78,410.8765060768438,523.5917295850924
78,2020-04-09,443,71.24859794938959,274.4446560278603,True,79,426.8922160040911,523.5917295850924
79,2020-04-10,443,71.24859794938959,274.4446560278603,True,80,441.53498414207803,523.5917295850924
