,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,4.311980003649101,-32.141883078023106,40.970202824469894,0.0,1.3803570407728521e-11,3.181276602637576e-12,3.0582623142484575,-34.162203333053945,39.605360256282225,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
1,2020-01-23,2.733630376940954,-37.49952709319241,38.639742981708075,0.0,2.1068748960783347e-09,6.180019353046133e-10,1.4669053291648801,-33.92870772615881,35.492457441237825,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
2,2020-01-24,-1.7139712963185072,-39.519820253015574,37.095161298935544,0.0,3.990162122856769e-08,1.3477558896782267e-08,0.7073879426590747,-31.859310248258787,35.98793369900363,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
3,2020-01-25,-0.9087190758834613,-37.7748180926946,37.44569026006137,0.0,3.2157780160518473e-07,1.2005444344799087e-07,1.6695465695290634,-33.33618756642794,36.6458182163875,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
4,2020-01-26,-1.048281438654811,-37.89552952572572,34.584621124130486,0.0,1.6227943270479103e-06,6.547488701340953e-07,-1.5241060595969378,-37.21172438354101,32.93620581583867,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
5,2020-01-27,-0.2977631397218775,-38.55422912342055,37.90700569432463,0.0,6.090288308068993e-06,2.618180842085265e-06,-1.5832605529601098,-38.37902002998182,35.67713632856363,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
6,2020-01-28,0.5656827101436173,-35.69518165901255,37.35262811978506,0.0,1.8632213801623067e-05,8.451229113062157e-06,-0.46912742967402665,-34.65740760573531,35.97747394432616,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
7,2020-01-29,4.687614163262272,-35.17078826726979,43.28141763312742,0.0,4.908325435633537e-05,2.3322045052272264e-05,3.4083563381267292,-30.011601393991498,39.0568265452943,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
8,2020-01-30,3.147968966084566,-33.65184312107944,42.01898603266525,0.0,0.00011534256047494106,5.709801554636632e-05,1.853825453787787,-32.94466501989746,38.34721715261226,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
9,2020-01-31,-1.2569472845886733,-40.61211069110863,34.647525716912014,0.0,0.0002476912501447822,0.00012719296549825013,1.1350014372381256,-33.6016095931803,37.348522479249525,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
10,2020-02-01,-0.4046206997168962,-40.086294276666884,39.24769447540107,0.0,0.0004945039165421171,0.00026249708748364163,2.1421253944433656,-34.02598204209404,39.66749389865949,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
11,2020-02-02,-0.4922703328708298,-38.35653147749808,37.207472825241936,0.0,0.0009295755245279564,0.0005086133683340355,-1.0018432186191526,-38.46644334124535,32.916175380819055,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
12,2020-02-03,0.3154941035353529,-39.17508758351586,35.03681812630784,0.0,0.0016612913786075414,0.0009346397895798512,-1.0061019560024855,-37.83749998365918,34.760266530248146,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
13,2020-02-04,1.2420647044238085,-36.74802016843159,37.570669654498055,0.0,0.0028438735852017332,0.0016417514047059245,0.16868277087514794,-37.25840422591923,34.16239855540191,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
14,2020-02-05,5.43359986791756,-32.39642123112489,42.639902213077235,0.0,0.004690942640146651,0.0027738505972362427,4.113174316480372,-32.59794451751279,40.19970378463276,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
15,2020-02-06,3.9706982743519723,-33.3874158197586,42.148662918924245,0.0,0.0074916374316337285,0.004530567419798144,2.632669627188311,-33.28319613484619,38.856022996587356,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
16,2020-02-07,-0.3496069996007496,-42.61184906252239,38.89263379818071,0.0,0.011629540993103359,0.00718290488603588,1.9956206058855908,-36.08419825155174,37.33713916599012,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
17,2020-02-08,0.5959984710811721,-38.93987680289076,37.16700551745573,0.0,0.01760466264569994,0.011091836368014472,3.0930737066202294,-32.909598808091964,39.13963028181788,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
18,2020-02-09,0.6111763296627448,-36.66155759824127,37.10550551804325,0.0,0.026058729541344795,0.01673017371633037,0.048876155718822645,-35.99245249666671,36.21058104108308,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
19,2020-02-10,1.5322854668964199,-34.99102602787344,38.984630473592894,0.0,0.03780404177472781,0.024708035168603194,0.15480874660413457,-34.596979841894516,32.44407355267557,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
20,2020-02-11,2.5837829193613246,-34.22591416010655,41.676103827007324,0.0,0.05385614478934213,0.03580225124913044,1.4512828825966608,-34.14768305823523,37.03942996767333,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
21,2020-02-12,6.912997532032591,-31.47296001244826,42.78082196020412,0.0,0.07547057024395802,0.050990054271933205,5.530148906614002,-28.604405476103473,40.518574909874275,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
22,2020-02-13,5.6018138829506245,-31.805759199373597,42.95375095569239,0.0,0.10418389116059283,0.07148740217240247,4.198010455686784,-32.351518083998045,38.941608957711516,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
23,2020-02-14,1.448677172735013,-35.88487439481377,38.832589910520284,0.0,0.14185932818533434,0.09879228945042151,3.724757274690255,-32.47309905872171,38.6298583560267,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
24,2020-02-15,2.5784518206163054,-34.542445793796915,40.01016195118456,0.0,0.19073713008055754,0.13473339601716516,5.003017208872663,-29.718591744236022,39.529100496532806,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
25,2020-02-16,2.796499888862638,-36.573875078102745,41.585763623179396,0.0,0.2534899317938759,0.1815244174205837,2.1583758234133312,-32.87676229403283,37.27966175532897,2020-05-28,0.0,78.76288094713061,True,128,787.3544293498152
