,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.05773132912448467,-11.874194409885037,12.32330677281719,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
1,2020-01-23,-3.1988090103833886,-15.114014486105944,9.278862728437963,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
2,2020-01-24,0.3217086627993361,-11.467159358616156,11.662003442456774,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
3,2020-01-25,1.667378781764041,-10.654799788890774,13.380579877087706,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
4,2020-01-26,0.17901729967786564,-12.102912332765396,11.424980334110023,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
5,2020-01-27,1.5460046524000954,-10.621326195068626,13.191460906535207,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
6,2020-01-28,-0.4351665895365871,-11.83970672239111,11.692328625680553,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
7,2020-01-29,-0.05330895084747706,-11.448612333667723,11.419537072127653,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
8,2020-01-30,-3.193513635442994,-15.465590801933848,8.440420372025661,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
9,2020-01-31,0.3280493648071894,-11.643616202896824,12.206589241574697,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
10,2020-02-01,1.674971158224173,-10.485365822739931,13.91002107284375,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
11,2020-02-02,0.18810842905609826,-11.511774274735986,12.179456963006757,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
12,2020-02-03,1.556890383458741,-10.736343257346503,13.292509376085746,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
13,2020-02-04,-0.42213201220696805,-12.360270672351676,11.821568756010342,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
14,2020-02-05,-0.03770136203326387,-11.968355077134182,11.701039368740853,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
15,2020-02-06,-3.174825150724852,-14.580044787708283,8.84471386063709,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
16,2020-02-07,0.35042686972887593,-10.862481517895205,12.201052672010114,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
17,2020-02-08,1.7017658268762301,-9.555708531900452,13.709886994415767,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
18,2020-02-09,0.22019210431924285,-11.458904622345013,12.61897210258246,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
19,2020-02-10,1.595306956954338,-9.860196453200041,13.755925570337414,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
20,2020-02-11,-0.37613266222020436,-11.942650861394206,11.11710445478445,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
21,2020-02-12,0.017377255700586167,-12.404948014763896,11.496196464959395,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
22,2020-02-13,-3.1088755306498976,-15.895239364901123,7.914263677639461,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
23,2020-02-14,0.42939267746010706,-11.472588928905285,12.051056767602065,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
24,2020-02-15,1.7963161233557727,-10.472452650400122,13.669254767150722,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
25,2020-02-16,0.3334016768556618,-10.912622793614647,12.511024165528957,0.0,2020-04-02,73.12061180574375,False,72,672.6476478467199
