,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.4153344610136527,-10.021182283817668,11.983159910577154,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
1,2020-01-23,-1.0414100053484887,-11.434283300201606,9.360145828554005,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
2,2020-01-24,-1.5336835021806527,-12.549273511661454,9.442930104968019,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
3,2020-01-25,-0.5825602611259286,-12.07104334580674,9.740145340355364,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
4,2020-01-26,-0.9825975399267199,-12.13276579777825,9.76075714108383,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
5,2020-01-27,2.140406925881751,-8.60692154827623,12.943978194858062,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
6,2020-01-28,0.595387951286339,-10.682289151472563,12.483188306126465,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
7,2020-01-29,1.417670737455771,-9.307850632553743,12.549543418467396,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
8,2020-01-30,-1.0385719691175317,-11.901113248997072,9.480870113144464,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
9,2020-01-31,-1.530235945014142,-13.779472989850257,8.95526628596831,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
10,2020-02-01,-0.5783722790123256,-12.364813209379978,10.347857132070592,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
11,2020-02-02,-0.9775101161255987,-12.15959822486687,10.738045579104755,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
12,2020-02-03,2.146586957848333,-8.129067626524575,12.544472304964488,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
13,2020-02-04,0.6028952408647104,-9.397163842243513,12.73204771452126,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
14,2020-02-05,1.42679032465133,-9.59596073073882,12.177550500854302,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
15,2020-02-06,-1.027493833836045,-11.813691315091276,10.204166827690848,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
16,2020-02-07,-1.5167786582703344,-12.502461210646425,9.882705990496934,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
17,2020-02-08,-0.56202492116291,-11.784321724643664,10.962667038592274,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
18,2020-02-09,-0.9576520621820062,-12.322343488640579,10.626327924938174,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
19,2020-02-10,2.170709587712606,-8.701630168519847,12.577186361881223,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
20,2020-02-11,0.6321981827299568,-11.032163742433248,11.829531124006536,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
21,2020-02-12,1.4623859065785019,-10.155199582514342,12.863890316354137,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
22,2020-02-13,-0.9842545083880347,-11.522943470680161,9.976005351498685,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
23,2020-02-14,-1.4642544856745892,-12.742506837566369,10.330278864058673,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
24,2020-02-15,-0.49822259859978874,-11.345540878884139,10.885391384238552,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
25,2020-02-16,-0.8801505701782019,-12.605064676613642,10.334478926872555,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
26,2020-02-17,2.264850662301338,-8.886696453196533,12.900973489288019,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
27,2020-02-18,0.7465499258872563,-10.524665201921966,11.753305393728082,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
28,2020-02-19,1.601285126717169,-9.586602867812669,13.018356303348899,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
29,2020-02-20,-0.8155414164180448,-11.930160914150012,9.971185179903621,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
30,2020-02-21,-1.259332764097046,-12.48967926581748,9.577273871403253,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
31,2020-02-22,-0.24932807260409545,-11.65008327795194,10.452636086253422,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
32,2020-02-23,-0.5778574325961926,-11.726637719774615,10.516887415476202,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
33,2020-02-24,2.6319839264813547,-8.857151250097386,13.785905694249962,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
34,2020-02-25,1.1924093350516864,-10.681023253771516,12.157092103095811,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
35,2020-02-26,2.142720139235167,-9.694724209991502,13.190882913297564,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
36,2020-02-27,-0.15809038690987842,-11.254907723373474,10.893005951780475,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
37,2020-02-28,-0.4610762907577117,-11.604439837622472,11.236715460537356,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
38,2020-02-29,0.7197869303829851,-10.988190026556067,11.667228905573864,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
39,2020-03-01,0.5985347862939255,-10.465964948852049,12.645864793257754,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
40,2020-03-02,4.059762826292192,-6.4219577004830235,15.070545788348667,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
41,2020-03-03,2.924965248038485,-8.882733215377826,13.490941190592123,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
42,2020-03-04,4.244626994460884,-7.419215920893225,14.594509138069371,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
43,2020-03-05,2.3911940911743734,-7.9581618968285595,14.11501970230923,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
44,2020-03-06,2.6297600871553275,-8.20122481713934,13.688978491660817,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
45,2020-03-07,4.465680871731832,-6.1854855417079495,15.861300672489264,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
46,2020-03-08,5.13606040908503,-5.978002218190415,16.086393328628315,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
47,2020-03-09,9.552913415732881,-1.6395310806951002,21.491173084684128,0.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
48,2020-03-10,9.570165883684508,-1.5090044378039158,20.608078911072145,1.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
49,2020-03-11,12.276432782324255,1.0821869909803066,23.54176420833851,2.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
50,2020-03-12,12.088654712530653,0.6019129128236761,22.69387000945575,2.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
51,2020-03-13,14.323362254244358,4.065466078292441,26.086177714846432,2.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
52,2020-03-14,18.544675418242868,8.121195799061073,29.48328695903955,2.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
53,2020-03-15,22.055829111756868,10.952694849828852,33.202893383300086,3.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
54,2020-03-16,29.841821080376782,18.15481080212015,40.524415085172784,15.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
55,2020-03-17,33.83506724512432,22.551065727026398,44.41048767073409,15.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
56,2020-03-18,41.205660506009444,29.02032081776165,51.953914155482835,20.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
57,2020-03-19,46.45091887328397,35.26845606242341,57.32806834377047,33.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
58,2020-03-20,54.96058406263198,43.19770716435497,66.01498591989917,40.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
59,2020-03-21,66.3564385666731,55.24854537083832,76.99571328995572,64.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
60,2020-03-22,77.97299025107333,67.13362831387802,88.66099115049438,75.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
61,2020-03-23,94.78705611296702,82.82110230533861,107.04261600479545,99.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
62,2020-03-24,108.66895151257022,96.92389548500014,119.42407294204172,114.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
63,2020-03-25,126.65847356559195,116.01114874629013,137.57392918793425,146.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
64,2020-03-26,143.04279721815215,131.78423704480508,154.09683297149496,152.0,2020-04-05,70.80067673364339,True,75,481.0046277198586
