,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.52757885896968,2.548155214342363,True,1,5.900960988403441e-05,4.977425349402135
1,2020-01-23,0,78.52757885896968,2.548155214342363,True,2,6.832723517417595e-05,4.977425349402135
2,2020-01-24,0,78.52757885896968,2.548155214342363,True,3,7.911609190308088e-05,4.977425349402135
3,2020-01-25,0,78.52757885896968,2.548155214342363,True,4,9.16084763228089e-05,4.977425349402135
4,2020-01-26,0,78.52757885896968,2.548155214342363,True,5,0.00010607335984478285,4.977425349402135
5,2020-01-27,0,78.52757885896968,2.548155214342363,True,6,0.00012282217844629574,4.977425349402135
6,2020-01-28,0,78.52757885896968,2.548155214342363,True,7,0.0001422155356636963,4.977425349402135
7,2020-01-29,0,78.52757885896968,2.548155214342363,True,8,0.00016467096323421996,4.977425349402135
8,2020-01-30,0,78.52757885896968,2.548155214342363,True,9,0.00019067190612956911,4.977425349402135
9,2020-01-31,0,78.52757885896968,2.548155214342363,True,10,0.00022077812496421677,4.977425349402135
10,2020-02-01,0,78.52757885896968,2.548155214342363,True,11,0.00025563773911421706,4.977425349402135
11,2020-02-02,0,78.52757885896968,2.548155214342363,True,12,0.0002960011689871543,4.977425349402135
12,2020-02-03,0,78.52757885896968,2.548155214342363,True,13,0.0003427372764772386,4.977425349402135
13,2020-02-04,0,78.52757885896968,2.548155214342363,True,14,0.0003968520495695259,4.977425349402135
14,2020-02-05,0,78.52757885896968,2.548155214342363,True,15,0.00045951023129945815,4.977425349402135
15,2020-02-06,0,78.52757885896968,2.548155214342363,True,16,0.0005320603559496347,4.977425349402135
16,2020-02-07,0,78.52757885896968,2.548155214342363,True,17,0.0006160637277618894,4.977425349402135
17,2020-02-08,0,78.52757885896968,2.548155214342363,True,18,0.000713327961034327,4.977425349402135
18,2020-02-09,0,78.52757885896968,2.548155214342363,True,19,0.0008259457969474916,4.977425349402135
19,2020-02-10,0,78.52757885896968,2.548155214342363,True,20,0.0009563400237480672,4.977425349402135
20,2020-02-11,0,78.52757885896968,2.548155214342363,True,21,0.0011073154552069364,4.977425349402135
21,2020-02-12,0,78.52757885896968,2.548155214342363,True,22,0.0012821190700533565,4.977425349402135
22,2020-02-13,0,78.52757885896968,2.548155214342363,True,23,0.0014845095851888923,4.977425349402135
23,2020-02-14,0,78.52757885896968,2.548155214342363,True,24,0.0017188379310821937,4.977425349402135
24,2020-02-15,0,78.52757885896968,2.548155214342363,True,25,0.0019901403224024485,4.977425349402135
25,2020-02-16,0,78.52757885896968,2.548155214342363,True,26,0.0023042458746359022,4.977425349402135
26,2020-02-17,0,78.52757885896968,2.548155214342363,True,27,0.002667901012535419,4.977425349402135
27,2020-02-18,0,78.52757885896968,2.548155214342363,True,28,0.003088913253581974,4.977425349402135
28,2020-02-19,0,78.52757885896968,2.548155214342363,True,29,0.0035763173343813202,4.977425349402135
29,2020-02-20,0,78.52757885896968,2.548155214342363,True,30,0.004140567085596839,4.977425349402135
30,2020-02-21,0,78.52757885896968,2.548155214342363,True,31,0.004793756957362437,4.977425349402135
31,2020-02-22,0,78.52757885896968,2.548155214342363,True,32,0.005549877657889244,4.977425349402135
32,2020-02-23,0,78.52757885896968,2.548155214342363,True,33,0.006425110998687666,4.977425349402135
33,2020-02-24,0,78.52757885896968,2.548155214342363,True,34,0.007438169745313176,4.977425349402135
34,2020-02-25,0,78.52757885896968,2.548155214342363,True,35,0.008610689056378438,4.977425349402135
35,2020-02-26,0,78.52757885896968,2.548155214342363,True,36,0.009967676957197224,4.977425349402135
36,2020-02-27,0,78.52757885896968,2.548155214342363,True,37,0.011538032235962765,4.977425349402135
37,2020-02-28,0,78.52757885896968,2.548155214342363,True,38,0.013355139162991372,4.977425349402135
38,2020-02-29,0,78.52757885896968,2.548155214342363,True,39,0.015457549503293238,4.977425349402135
39,2020-03-01,0,78.52757885896968,2.548155214342363,True,40,0.0178897633954381,4.977425349402135
40,2020-03-02,0,78.52757885896968,2.548155214342363,True,41,0.020703121767147822,4.977425349402135
41,2020-03-03,0,78.52757885896968,2.548155214342363,True,42,0.023956823992776974,4.977425349402135
42,2020-03-04,0,78.52757885896968,2.548155214342363,True,43,0.027719085386337775,4.977425349402135
43,2020-03-05,0,78.52757885896968,2.548155214342363,True,44,0.032068449747858864,4.977425349402135
44,2020-03-06,0,78.52757885896968,2.548155214342363,True,45,0.03709527237700244,4.977425349402135
45,2020-03-07,0,78.52757885896968,2.548155214342363,True,46,0.04290338851338453,4.977425349402135
46,2020-03-08,0,78.52757885896968,2.548155214342363,True,47,0.04961198076003326,4.977425349402135
47,2020-03-09,0,78.52757885896968,2.548155214342363,True,48,0.057357656302502974,4.977425349402135
48,2020-03-10,0,78.52757885896968,2.548155214342363,True,49,0.06629674014291051,4.977425349402135
49,2020-03-11,0,78.52757885896968,2.548155214342363,True,50,0.07660778347828008,4.977425349402135
50,2020-03-12,0,78.52757885896968,2.548155214342363,True,51,0.08849427595829759,4.977425349402135
51,2020-03-13,0,78.52757885896968,2.548155214342363,True,52,0.10218753587457385,4.977425349402135
52,2020-03-14,0,78.52757885896968,2.548155214342363,True,53,0.11794973219762195,4.977425349402135
53,2020-03-15,0,78.52757885896968,2.548155214342363,True,54,0.13607696546554005,4.977425349402135
54,2020-03-16,0,78.52757885896968,2.548155214342363,True,55,0.15690229941814204,4.977425349402135
55,2020-03-17,0,78.52757885896968,2.548155214342363,True,56,0.1807985905664451,4.977425349402135
56,2020-03-18,0,78.52757885896968,2.548155214342363,True,57,0.2081809074388856,4.977425349402135
57,2020-03-19,0,78.52757885896968,2.548155214342363,True,58,0.2395082644948831,4.977425349402135
58,2020-03-20,0,78.52757885896968,2.548155214342363,True,59,0.27528431819952887,4.977425349402135
59,2020-03-21,0,78.52757885896968,2.548155214342363,True,60,0.3160565869053572,4.977425349402135
60,2020-03-22,0,78.52757885896968,2.548155214342363,True,61,0.362413667164597,4.977425349402135
61,2020-03-23,0,78.52757885896968,2.548155214342363,True,62,0.4149798359753997,4.977425349402135
62,2020-03-24,0,78.52757885896968,2.548155214342363,True,63,0.4744063653938408,4.977425349402135
63,2020-03-25,0,78.52757885896968,2.548155214342363,True,64,0.5413588530729297,4.977425349402135
64,2020-03-26,0,78.52757885896968,2.548155214342363,True,65,0.616499916022347,4.977425349402135
65,2020-03-27,0,78.52757885896968,2.548155214342363,True,66,0.7004667367223216,4.977425349402135
66,2020-03-28,0,78.52757885896968,2.548155214342363,True,67,0.7938432238796198,4.977425349402135
67,2020-03-29,0,78.52757885896968,2.548155214342363,True,68,0.8971269829892803,4.977425349402135
68,2020-03-30,0,78.52757885896968,2.548155214342363,True,69,1.0106918979956991,4.977425349402135
69,2020-03-31,0,78.52757885896968,2.548155214342363,True,70,1.1347478902829784,4.977425349402135
70,2020-04-01,0,78.52757885896968,2.548155214342363,True,71,1.2693002886244524,4.977425349402135
71,2020-04-02,0,78.52757885896968,2.548155214342363,True,72,1.4141121050665924,4.977425349402135
72,2020-04-03,0,78.52757885896968,2.548155214342363,True,73,1.5686732060936344,4.977425349402135
73,2020-04-04,0,78.52757885896968,2.548155214342363,True,74,1.732180699177939,4.977425349402135
74,2020-04-05,0,78.52757885896968,2.548155214342363,True,75,1.90353462732945,4.977425349402135
75,2020-04-06,4,78.52757885896968,2.548155214342363,True,76,2.0813521419445506,4.977425349402135
76,2020-04-07,4,78.52757885896968,2.548155214342363,True,77,2.264001690409478,4.977425349402135
77,2020-04-08,4,78.52757885896968,2.548155214342363,True,78,2.449656558358354,4.977425349402135
78,2020-04-09,4,78.52757885896968,2.548155214342363,True,79,2.6363646666154175,4.977425349402135
79,2020-04-10,4,78.52757885896968,2.548155214342363,True,80,2.822129278423603,4.977425349402135
80,2020-04-11,4,78.52757885896968,2.548155214342363,True,81,3.004993678942671,4.977425349402135
81,2020-04-12,4,78.52757885896968,2.548155214342363,True,82,3.183122292744371,4.977425349402135
82,2020-04-13,4,78.52757885896968,2.548155214342363,True,83,3.3548712400909184,4.977425349402135
83,2020-04-14,4,78.52757885896968,2.548155214342363,True,84,3.5188428788508244,4.977425349402135
84,2020-04-15,4,78.52757885896968,2.548155214342363,True,85,3.6739210988668947,4.977425349402135
85,2020-04-16,4,78.52757885896968,2.548155214342363,True,86,3.8192865768009336,4.977425349402135
86,2020-04-17,4,78.52757885896968,2.548155214342363,True,87,3.954413419208819,4.977425349402135
87,2020-04-18,4,78.52757885896968,2.548155214342363,True,88,4.0790502919963485,4.977425349402135
88,2020-04-19,4,78.52757885896968,2.548155214342363,True,89,4.193190096897352,4.977425349402135
89,2020-04-20,4,78.52757885896968,2.548155214342363,True,90,4.2970325187033875,4.977425349402135
90,2020-04-21,4,78.52757885896968,2.548155214342363,True,91,4.390943462191992,4.977425349402135
91,2020-04-22,4,78.52757885896968,2.548155214342363,True,92,4.475414718072157,4.977425349402135
92,2020-04-23,4,78.52757885896968,2.548155214342363,True,93,4.551026340498702,4.977425349402135
93,2020-04-24,4,78.52757885896968,2.548155214342363,True,94,4.618413348309153,4.977425349402135
