,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.14385051273977,6.102734681098653,False,1,0.0017968029531836903,0.007749214490312518
1,2020-01-23,0,92.14385051273977,6.102734681098653,False,2,0.001979416901273528,0.007749214490312518
2,2020-01-24,0,92.14385051273977,6.102734681098653,False,3,0.0021805870829715284,0.007749214490312518
3,2020-01-25,0,92.14385051273977,6.102734681098653,False,4,0.0024021983732420175,0.007749214490312518
4,2020-01-26,0,92.14385051273977,6.102734681098653,False,5,0.0026463269545392836,0.007749214490312518
5,2020-01-27,0,92.14385051273977,6.102734681098653,False,6,0.002915259701464258,0.007749214490312518
6,2020-01-28,0,92.14385051273977,6.102734681098653,False,7,0.0032115155227118455,0.007749214490312518
7,2020-01-29,0,92.14385051273977,6.102734681098653,False,8,0.003537868856462812,0.007749214490312518
8,2020-01-30,0,92.14385051273977,6.102734681098653,False,9,0.0038973755347159076,0.007749214490312518
9,2020-01-31,0,92.14385051273977,6.102734681098653,False,10,0.00429340125323663,0.007749214490312518
10,2020-02-01,0,92.14385051273977,6.102734681098653,False,11,0.004729652906978868,0.007749214490312518
11,2020-02-02,0,92.14385051273977,6.102734681098653,False,12,0.005210213076185047,0.007749214490312518
12,2020-02-03,0,92.14385051273977,6.102734681098653,False,13,0.005739577976070431,0.007749214490312518
13,2020-02-04,0,92.14385051273977,6.102734681098653,False,14,0.006322699213238899,0.007749214490312518
14,2020-02-05,0,92.14385051273977,6.102734681098653,False,15,0.0069650297249613064,0.007749214490312518
15,2020-02-06,0,92.14385051273977,6.102734681098653,False,16,0.0076725743133819945,0.007749214490312518
16,2020-02-07,0,92.14385051273977,6.102734681098653,False,17,0.008451945225819334,0.007749214490312518
17,2020-02-08,0,92.14385051273977,6.102734681098653,False,18,0.009310423274811451,0.007749214490312518
18,2020-02-09,0,92.14385051273977,6.102734681098653,False,19,0.010256025037648577,0.007749214490312518
19,2020-02-10,0,92.14385051273977,6.102734681098653,False,20,0.011297576725045473,0.007749214490312518
20,2020-02-11,0,92.14385051273977,6.102734681098653,False,21,0.01244479536254809,0.007749214490312518
21,2020-02-12,0,92.14385051273977,6.102734681098653,False,22,0.013708377986429397,0.007749214490312518
22,2020-02-13,0,92.14385051273977,6.102734681098653,False,23,0.015100099618374845,0.007749214490312518
23,2020-02-14,0,92.14385051273977,6.102734681098653,False,24,0.0166329208503158,0.007749214490312518
24,2020-02-15,0,92.14385051273977,6.102734681098653,False,25,0.018321105942414904,0.007749214490312518
25,2020-02-16,0,92.14385051273977,6.102734681098653,False,26,0.020180352413444496,0.007749214490312518
26,2020-02-17,0,92.14385051273977,6.102734681098653,False,27,0.02222793318353925,0.007749214490312518
27,2020-02-18,0,92.14385051273977,6.102734681098653,False,28,0.02448285241433663,0.007749214490312518
28,2020-02-19,0,92.14385051273977,6.102734681098653,False,29,0.0269660162804762,0.007749214490312518
29,2020-02-20,0,92.14385051273977,6.102734681098653,False,30,0.029700419998748187,0.007749214490312518
30,2020-02-21,0,92.14385051273977,6.102734681098653,False,31,0.032711352536050224,0.007749214490312518
31,2020-02-22,0,92.14385051273977,6.102734681098653,False,32,0.036026620513606715,0.007749214490312518
32,2020-02-23,0,92.14385051273977,6.102734681098653,False,33,0.039676792921123166,0.007749214490312518
33,2020-02-24,0,92.14385051273977,6.102734681098653,False,34,0.04369546834871296,0.007749214490312518
34,2020-02-25,0,92.14385051273977,6.102734681098653,False,35,0.04811956653399426,0.007749214490312518
35,2020-02-26,0,92.14385051273977,6.102734681098653,False,36,0.05298964610346039,0.007749214490312518
36,2020-02-27,0,92.14385051273977,6.102734681098653,False,37,0.05835025045698446,0.007749214490312518
37,2020-02-28,0,92.14385051273977,6.102734681098653,False,38,0.06425028379701721,0.007749214490312518
38,2020-02-29,0,92.14385051273977,6.102734681098653,False,39,0.07074341933335668,0.007749214490312518
39,2020-03-01,0,92.14385051273977,6.102734681098653,False,40,0.07788854169255141,0.007749214490312518
40,2020-03-02,0,92.14385051273977,6.102734681098653,False,41,0.08575022551858785,0.007749214490312518
41,2020-03-03,0,92.14385051273977,6.102734681098653,False,42,0.09439925215706714,0.007749214490312518
42,2020-03-04,0,92.14385051273977,6.102734681098653,False,43,0.10391316615484619,0.007749214490312518
43,2020-03-05,0,92.14385051273977,6.102734681098653,False,44,0.1143768730646864,0.007749214490312518
44,2020-03-06,0,92.14385051273977,6.102734681098653,False,45,0.1258832797003785,0.007749214490312518
45,2020-03-07,0,92.14385051273977,6.102734681098653,False,46,0.13853397751921598,0.007749214490312518
46,2020-03-08,0,92.14385051273977,6.102734681098653,False,47,0.15243996918890892,0.007749214490312518
47,2020-03-09,0,92.14385051273977,6.102734681098653,False,48,0.1677224375942163,0.007749214490312518
48,2020-03-10,0,92.14385051273977,6.102734681098653,False,49,0.18451355551946894,0.007749214490312518
49,2020-03-11,0,92.14385051273977,6.102734681098653,False,50,0.20295733296685753,0.007749214490312518
50,2020-03-12,0,92.14385051273977,6.102734681098653,False,51,0.22321049749238822,0.007749214490312518
51,2020-03-13,0,92.14385051273977,6.102734681098653,False,52,0.24544340101297318,0.007749214490312518
52,2020-03-14,0,92.14385051273977,6.102734681098653,False,53,0.2698409442068251,0.007749214490312518
53,2020-03-15,0,92.14385051273977,6.102734681098653,False,54,0.2966035068403499,0.007749214490312518
54,2020-03-16,0,92.14385051273977,6.102734681098653,False,55,0.3259478690528757,0.007749214490312518
55,2020-03-17,0,92.14385051273977,6.102734681098653,False,56,0.35810810476303506,0.007749214490312518
56,2020-03-18,0,92.14385051273977,6.102734681098653,False,57,0.3933364238812665,0.007749214490312518
57,2020-03-19,0,92.14385051273977,6.102734681098653,False,58,0.4319039348876921,0.007749214490312518
58,2020-03-20,0,92.14385051273977,6.102734681098653,False,59,0.4741012935491512,0.007749214490312518
59,2020-03-21,0,92.14385051273977,6.102734681098653,False,60,0.520239197118042,0.007749214490312518
60,2020-03-22,0,92.14385051273977,6.102734681098653,False,61,0.570648676334443,0.007749214490312518
61,2020-03-23,0,92.14385051273977,6.102734681098653,False,62,0.6256811300525991,0.007749214490312518
62,2020-03-24,0,92.14385051273977,6.102734681098653,False,63,0.6857080395162388,0.007749214490312518
63,2020-03-25,0,92.14385051273977,6.102734681098653,False,64,0.7511202914883107,0.007749214490312518
64,2020-03-26,0,92.14385051273977,6.102734681098653,False,65,0.822327031984906,0.007749214490312518
65,2020-03-27,0,92.14385051273977,6.102734681098653,False,66,0.8997539657870036,0.007749214490312518
66,2020-03-28,0,92.14385051273977,6.102734681098653,False,67,0.9838410118732077,0.007749214490312518
67,2020-03-29,0,92.14385051273977,6.102734681098653,False,68,1.0750392222592524,0.007749214490312518
68,2020-03-30,0,92.14385051273977,6.102734681098653,False,69,1.1738068724369661,0.007749214490312518
69,2020-03-31,0,92.14385051273977,6.102734681098653,False,70,1.2806046368187012,0.007749214490312518
70,2020-04-01,0,92.14385051273977,6.102734681098653,False,71,1.39588977357065,0.007749214490312518
71,2020-04-02,0,92.14385051273977,6.102734681098653,False,72,1.520109261269569,0.007749214490312518
72,2020-04-03,0,92.14385051273977,6.102734681098653,False,73,1.6536918562036,0.007749214490312518
73,2020-04-04,0,92.14385051273977,6.102734681098653,False,74,1.7970390749319727,0.007749214490312518
74,2020-04-05,0,92.14385051273977,6.102734681098653,False,75,1.9505151526215683,0.007749214490312518
75,2020-04-06,4,92.14385051273977,6.102734681098653,False,76,2.1144360837995784,0.007749214490312518
76,2020-04-07,4,92.14385051273977,6.102734681098653,False,77,2.2890579177716646,0.007749214490312518
77,2020-04-08,4,92.14385051273977,6.102734681098653,False,78,2.474564554240802,0.007749214490312518
78,2020-04-09,4,92.14385051273977,6.102734681098653,False,79,2.6710553625142603,0.007749214490312518
79,2020-04-10,4,92.14385051273977,6.102734681098653,False,80,2.8785330255724646,0.007749214490312518
80,2020-04-11,4,92.14385051273977,6.102734681098653,False,81,3.096892082248101,0.007749214490312518
81,2020-04-12,4,92.14385051273977,6.102734681098653,False,82,3.325908699673823,0.007749214490312518
82,2020-04-13,4,92.14385051273977,6.102734681098653,False,83,3.565232246085812,0.007749214490312518
83,2020-04-14,4,92.14385051273977,6.102734681098653,False,84,3.8143792430412975,0.007749214490312518
84,2020-04-15,4,92.14385051273977,6.102734681098653,False,85,4.0727302490188135,0.007749214490312518
85,2020-04-16,4,92.14385051273977,6.102734681098653,False,86,4.339530158087133,0.007749214490312518
