,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.48735005368424,1.3496435202991948,False,1,0.0006514085963373566,0.0017249070026606863
1,2020-01-23,0,89.48735005368424,1.3496435202991948,False,2,0.0007156856778266818,0.0017249070026606863
2,2020-01-24,0,89.48735005368424,1.3496435202991948,False,3,0.0007863033870223672,0.0017249070026606863
3,2020-01-25,0,89.48735005368424,1.3496435202991948,False,4,0.0008638868139561096,0.0017249070026606863
4,2020-01-26,0,89.48735005368424,1.3496435202991948,False,5,0.0009491225938518882,0.0017249070026606863
5,2020-01-27,0,89.48735005368424,1.3496435202991948,False,6,0.0010427649503431068,0.0017249070026606863
6,2020-01-28,0,89.48735005368424,1.3496435202991948,False,7,0.0011456423286837054,0.0017249070026606863
7,2020-01-29,0,89.48735005368424,1.3496435202991948,False,8,0.0012586646758488073,0.0017249070026606863
8,2020-01-30,0,89.48735005368424,1.3496435202991948,False,9,0.0013828314297603555,0.0017249070026606863
9,2020-01-31,0,89.48735005368424,1.3496435202991948,False,10,0.0015192402856834555,0.0017249070026606863
10,2020-02-01,0,89.48735005368424,1.3496435202991948,False,11,0.0016690968141545048,0.0017249070026606863
11,2020-02-02,0,89.48735005368424,1.3496435202991948,False,12,0.0018337250116586357,0.0017249070026606863
12,2020-02-03,0,89.48735005368424,1.3496435202991948,False,13,0.002014578872708004,0.0017249070026606863
13,2020-02-04,0,89.48735005368424,1.3496435202991948,False,14,0.0022132550800208813,0.0017249070026606863
14,2020-02-05,0,89.48735005368424,1.3496435202991948,False,15,0.0024315069182006366,0.0017249070026606863
15,2020-02-06,0,89.48735005368424,1.3496435202991948,False,16,0.0026712595256985173,0.0017249070026606863
16,2020-02-07,0,89.48735005368424,1.3496435202991948,False,17,0.002934626609947271,0.0017249070026606863
17,2020-02-08,0,89.48735005368424,1.3496435202991948,False,18,0.003223928761402742,0.0017249070026606863
18,2020-02-09,0,89.48735005368424,1.3496435202991948,False,19,0.003541713513850916,0.0017249070026606863
19,2020-02-10,0,89.48735005368424,1.3496435202991948,False,20,0.003890777310743644,0.0017249070026606863
20,2020-02-11,0,89.48735005368424,1.3496435202991948,False,21,0.0042741895505224855,0.0017249070026606863
21,2020-02-12,0,89.48735005368424,1.3496435202991948,False,22,0.0046953188978674865,0.0017249070026606863
22,2020-02-13,0,89.48735005368424,1.3496435202991948,False,23,0.005157862062539408,0.0017249070026606863
23,2020-02-14,0,89.48735005368424,1.3496435202991948,False,24,0.0056658752629196625,0.0017249070026606863
24,2020-02-15,0,89.48735005368424,1.3496435202991948,False,25,0.006223808607412841,0.0017249070026606863
25,2020-02-16,0,89.48735005368424,1.3496435202991948,False,26,0.00683654364344642,0.0017249070026606863
26,2020-02-17,0,89.48735005368424,1.3496435202991948,False,27,0.0075094343407198765,0.0017249070026606863
27,2020-02-18,0,89.48735005368424,1.3496435202991948,False,28,0.008248351792403748,0.0017249070026606863
28,2020-02-19,0,89.48735005368424,1.3496435202991948,False,29,0.009059732934882428,0.0017249070026606863
