,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.22081029290615,2.4901127405678096,True,1,5.7698640818033344e-05,4.885355825353251
1,2020-01-23,0,78.22081029290615,2.4901127405678096,True,2,6.684768830504591e-05,4.885355825353251
2,2020-01-24,0,78.22081029290615,2.4901127405678096,True,3,7.744744185759158e-05,4.885355825353251
3,2020-01-25,0,78.22081029290615,2.4901127405678096,True,4,8.972792295537237e-05,4.885355825353251
4,2020-01-26,0,78.22081029290615,2.4901127405678096,True,5,0.00010395562224865449,4.885355825353251
5,2020-01-27,0,78.22081029290615,2.4901127405678096,True,6,0.00012043928072410714,4.885355825353251
6,2020-01-28,0,78.22081029290615,2.4901127405678096,True,7,0.00013953658700298027,4.885355825353251
7,2020-01-29,0,78.22081029290615,2.4901127405678096,True,8,0.00016166193584369825,4.885355825353251
8,2020-01-30,0,78.22081029290615,2.4901127405678096,True,9,0.00018729541585722385,4.885355825353251
9,2020-01-31,0,78.22081029290615,2.4901127405678096,True,10,0.00021699322099367842,4.885355825353251
10,2020-02-01,0,78.22081029290615,2.4901127405678096,True,11,0.000251399711087833,4.885355825353251
11,2020-02-02,0,78.22081029290615,2.4901127405678096,True,12,0.00029126138231125954,4.885355825353251
12,2020-02-03,0,78.22081029290615,2.4901127405678096,True,13,0.00033744304952196724,4.885355825353251
13,2020-02-04,0,78.22081029290615,2.4901127405678096,True,14,0.00039094659009442995,4.885355825353251
14,2020-02-05,0,78.22081029290615,2.4901127405678096,True,15,0.000452932653851014,4.885355825353251
15,2020-02-06,0,78.22081029290615,2.4901127405678096,True,16,0.0005247458073462989,4.885355825353251
16,2020-02-07,0,78.22081029290615,2.4901127405678096,True,17,0.000607943654295013,4.885355825353251
17,2020-02-08,0,78.22081029290615,2.4901127405678096,True,18,0.0007043305588916649,4.885355825353251
18,2020-02-09,0,78.22081029290615,2.4901127405678096,True,19,0.000815996696873081,4.885355825353251
19,2020-02-10,0,78.22081029290615,2.4901127405678096,True,20,0.0009453632723972486,4.885355825353251
20,2020-02-11,0,78.22081029290615,2.4901127405678096,True,21,0.0010952348694014521,4.885355825353251
21,2020-02-12,0,78.22081029290615,2.4901127405678096,True,22,0.001268860056613753,4.885355825353251
22,2020-02-13,0,78.22081029290615,2.4901127405678096,True,23,0.0014700015387154803,4.885355825353251
23,2020-02-14,0,78.22081029290615,2.4901127405678096,True,24,0.001703017345547118,4.885355825353251
24,2020-02-15,0,78.22081029290615,2.4901127405678096,True,25,0.00197295478036914,4.885355825353251
25,2020-02-16,0,78.22081029290615,2.4901127405678096,True,26,0.002285659111102746,4.885355825353251
26,2020-02-17,0,78.22081029290615,2.4901127405678096,True,27,0.002647899289680356,4.885355825353251
27,2020-02-18,0,78.22081029290615,2.4901127405678096,True,28,0.0030675133290513287,4.885355825353251
28,2020-02-19,0,78.22081029290615,2.4901127405678096,True,29,0.003553576360325534,4.885355825353251
29,2020-02-20,0,78.22081029290615,2.4901127405678096,True,30,0.004116594839630424,4.885355825353251
30,2020-02-21,0,78.22081029290615,2.4901127405678096,True,31,0.004768730881343372,4.885355825353251
31,2020-02-22,0,78.22081029290615,2.4901127405678096,True,32,0.00552406126728341,4.885355825353251
32,2020-02-23,0,78.22081029290615,2.4901127405678096,True,33,0.006398876325752801,4.885355825353251
