,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.78617096100778,3.0977240142494695,False,1,0.009218942617000373,0.02211304385775128
1,2020-01-23,0,90.78617096100778,3.0977240142494695,False,2,0.00991095726915145,0.02211304385775128
2,2020-01-24,0,90.78617096100778,3.0977240142494695,False,3,0.010654828136720773,0.02211304385775128
3,2020-01-25,0,90.78617096100778,3.0977240142494695,False,4,0.011454427140938106,0.02211304385775128
4,2020-01-26,0,90.78617096100778,3.0977240142494695,False,5,0.01231391313699578,0.02211304385775128
5,2020-01-27,0,90.78617096100778,3.0977240142494695,False,6,0.01323775283988878,0.02211304385775128
6,2020-01-28,0,90.78617096100778,3.0977240142494695,False,7,0.01423074322360269,0.02211304385775128
7,2020-01-29,0,90.78617096100778,3.0977240142494695,False,8,0.015298035489074406,0.02211304385775128
8,2020-01-30,0,90.78617096100778,3.0977240142494695,False,9,0.016445160701189575,0.02211304385775128
9,2020-01-31,0,90.78617096100778,3.0977240142494695,False,10,0.017678057199933855,0.02211304385775128
10,2020-02-01,0,90.78617096100778,3.0977240142494695,False,11,0.019003099895631297,0.02211304385775128
11,2020-02-02,0,90.78617096100778,3.0977240142494695,False,12,0.020427131562922207,0.02211304385775128
12,2020-02-03,0,90.78617096100778,3.0977240142494695,False,13,0.021957496252679957,0.02211304385775128
13,2020-02-04,0,90.78617096100778,3.0977240142494695,False,14,0.023602074945353532,0.02211304385775128
14,2020-02-05,0,90.78617096100778,3.0977240142494695,False,15,0.02536932357314397,0.02211304385775128
15,2020-02-06,0,90.78617096100778,3.0977240142494695,False,16,0.027268313541854078,0.02211304385775128
16,2020-02-07,0,90.78617096100778,3.0977240142494695,False,17,0.029308774886043023,0.02211304385775128
17,2020-02-08,0,90.78617096100778,3.0977240142494695,False,18,0.03150114219309974,0.02211304385775128
18,2020-02-09,0,90.78617096100778,3.0977240142494695,False,19,0.03385660343281785,0.02211304385775128
19,2020-02-10,0,90.78617096100778,3.0977240142494695,False,20,0.036387151828776165,0.02211304385775128
20,2020-02-11,0,90.78617096100778,3.0977240142494695,False,21,0.03910564090603098,0.02211304385775128
21,2020-02-12,0,90.78617096100778,3.0977240142494695,False,22,0.04202584284599414,0.02211304385775128
22,2020-02-13,0,90.78617096100778,3.0977240142494695,False,23,0.04516251027354587,0.02211304385775128
23,2020-02-14,0,90.78617096100778,3.0977240142494695,False,24,0.04853144159299832,0.02211304385775128
24,2020-02-15,0,90.78617096100778,3.0977240142494695,False,25,0.052149549978014756,0.02211304385775128
25,2020-02-16,0,90.78617096100778,3.0977240142494695,False,26,0.05603493610546597,0.02211304385775128
26,2020-02-17,0,90.78617096100778,3.0977240142494695,False,27,0.06020696470386311,0.02211304385775128
27,2020-02-18,0,90.78617096100778,3.0977240142494695,False,28,0.0646863449627647,0.02211304385775128
28,2020-02-19,0,90.78617096100778,3.0977240142494695,False,29,0.06949521481965025,0.02211304385775128
29,2020-02-20,0,90.78617096100778,3.0977240142494695,False,30,0.07465722910433333,0.02211304385775128
30,2020-02-21,0,90.78617096100778,3.0977240142494695,False,31,0.0801976514771058,0.02211304385775128
31,2020-02-22,0,90.78617096100778,3.0977240142494695,False,32,0.08614345004442617,0.02211304385775128
