,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,126.95140263355765,459.20445678391843,False,1,0.011741370266205874,918.408913567791
1,2020-01-23,0,126.95140263355765,459.20445678391843,False,2,0.01284011922437601,918.408913567791
2,2020-01-24,0,126.95140263355765,459.20445678391843,False,3,0.014041686745257683,918.408913567791
3,2020-01-25,0,126.95140263355765,459.20445678391843,False,4,0.015355694060668576,918.408913567791
4,2020-01-26,0,126.95140263355765,459.20445678391843,False,5,0.016792662647433117,918.408913567791
5,2020-01-27,0,126.95140263355765,459.20445678391843,False,6,0.018364098450208755,918.408913567791
6,2020-01-28,0,126.95140263355765,459.20445678391843,False,7,0.02008258398150051,918.408913567791
7,2020-01-29,0,126.95140263355765,459.20445678391843,False,8,0.02196187903514743,918.408913567791
8,2020-01-30,0,126.95140263355765,459.20445678391843,False,9,0.024017030818296054,918.408913567791
9,2020-01-31,0,126.95140263355765,459.20445678391843,False,10,0.02626449438200655,918.408913567791
10,2020-02-01,0,126.95140263355765,459.20445678391843,False,11,0.028722264312758466,918.408913567791
11,2020-02-02,0,126.95140263355765,459.20445678391843,False,12,0.031410018736881574,918.408913567791
12,2020-02-03,0,126.95140263355765,459.20445678391843,False,13,0.03434927678803873,918.408913567791
13,2020-02-04,0,126.95140263355765,459.20445678391843,False,14,0.037563570795101094,918.408913567791
14,2020-02-05,0,126.95140263355765,459.20445678391843,False,15,0.041078634564921376,918.408913567791
15,2020-02-06,0,126.95140263355765,459.20445678391843,False,16,0.04492260926254326,918.408913567791
16,2020-02-07,0,126.95140263355765,459.20445678391843,False,17,0.04912626853128158,918.408913567791
17,2020-02-08,0,126.95140263355765,459.20445678391843,False,18,0.05372326464795831,918.408913567791
18,2020-02-09,0,126.95140263355765,459.20445678391843,False,19,0.058750397675565426,918.408913567791
19,2020-02-10,0,126.95140263355765,459.20445678391843,False,20,0.0642479097580404,918.408913567791
20,2020-02-11,0,126.95140263355765,459.20445678391843,False,21,0.07025980690108731,918.408913567791
21,2020-02-12,0,126.95140263355765,459.20445678391843,False,22,0.07683421080058361,918.408913567791
22,2020-02-13,0,126.95140263355765,459.20445678391843,False,23,0.08402374351774511,918.408913567791
23,2020-02-14,0,126.95140263355765,459.20445678391843,False,24,0.09188594805968359,918.408913567791
24,2020-02-15,0,126.95140263355765,459.20445678391843,False,25,0.10048374820724833,918.408913567791
25,2020-02-16,0,126.95140263355765,459.20445678391843,False,26,0.10988595124122595,918.408913567791
