,Report_Date,Sao Tome and Principe_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,122.79738727999725,320.67823936410406,True,1,0.0070438839960428185,517.0438345201613
1,2020-01-23,0,0,122.79738727999725,320.67823936410406,True,2,0.007736227007119049,517.0438345201613
2,2020-01-24,0,0,122.79738727999725,320.67823936410406,True,3,0.00849661947712416,517.0438345201613
3,2020-01-25,0,0,122.79738727999725,320.67823936410406,True,4,0.009331749709482052,517.0438345201613
4,2020-01-26,0,0,122.79738727999725,320.67823936410406,True,5,0.010248963335300433,517.0438345201613
5,2020-01-27,0,0,122.79738727999725,320.67823936410406,True,6,0.011256327907747214,517.0438345201613
6,2020-01-28,0,0,122.79738727999725,320.67823936410406,True,7,0.012362703842365722,517.0438345201613
7,2020-01-29,0,0,122.79738727999725,320.67823936410406,True,8,0.013577822326435804,517.0438345201613
8,2020-01-30,0,0,122.79738727999725,320.67823936410406,True,9,0.014912370881601215,517.0438345201613
9,2020-01-31,0,0,122.79738727999725,320.67823936410406,True,10,0.016378087331076683,517.0438345201613
10,2020-02-01,0,0,122.79738727999725,320.67823936410406,True,11,0.01798786299640276,517.0438345201613
11,2020-02-02,0,0,122.79738727999725,320.67823936410406,True,12,0.01975585602957116,517.0438345201613
12,2020-02-03,0,0,122.79738727999725,320.67823936410406,True,13,0.021697615875097095,517.0438345201613
13,2020-02-04,0,0,122.79738727999725,320.67823936410406,True,14,0.023830219954035052,517.0438345201613
14,2020-02-05,0,0,122.79738727999725,320.67823936410406,True,15,0.02617242376886001,517.0438345201613
15,2020-02-06,0,0,122.79738727999725,320.67823936410406,True,16,0.028744825745487475,517.0438345201613
16,2020-02-07,0,0,122.79738727999725,320.67823936410406,True,17,0.03157004825749022,517.0438345201613
17,2020-02-08,0,0,122.79738727999725,320.67823936410406,True,18,0.034672936418890285,517.0438345201613
18,2020-02-09,0,0,122.79738727999725,320.67823936410406,True,19,0.03808077638696829,517.0438345201613
19,2020-02-10,0,0,122.79738727999725,320.67823936410406,True,20,0.041823535086659466,517.0438345201613
20,2020-02-11,0,0,122.79738727999725,320.67823936410406,True,21,0.04593412345474015,517.0438345201613
21,2020-02-12,0,0,122.79738727999725,320.67823936410406,True,22,0.050448685506728874,517.0438345201613
22,2020-02-13,0,0,122.79738727999725,320.67823936410406,True,23,0.05540691575395694,517.0438345201613
23,2020-02-14,0,0,122.79738727999725,320.67823936410406,True,24,0.06085240774448655,517.0438345201613
24,2020-02-15,0,0,122.79738727999725,320.67823936410406,True,25,0.06683303677152651,517.0438345201613
25,2020-02-16,0,0,122.79738727999725,320.67823936410406,True,26,0.07340138008895548,517.0438345201613
26,2020-02-17,0,0,122.79738727999725,320.67823936410406,True,27,0.0806151782979536,517.0438345201613
27,2020-02-18,0,0,122.79738727999725,320.67823936410406,True,28,0.0885378419242234,517.0438345201613
28,2020-02-19,0,0,122.79738727999725,320.67823936410406,True,29,0.09723900759474274,517.0438345201613
29,2020-02-20,0,0,122.79738727999725,320.67823936410406,True,30,0.10679514864957843,517.0438345201613
30,2020-02-21,0,0,122.79738727999725,320.67823936410406,True,31,0.11729024549141114,517.0438345201613
31,2020-02-22,0,0,122.79738727999725,320.67823936410406,True,32,0.1288165214867777,517.0438345201613
32,2020-02-23,0,0,122.79738727999725,320.67823936410406,True,33,0.1414752507926283,517.0438345201613
33,2020-02-24,0,0,122.79738727999725,320.67823936410406,True,34,0.15537764509395005,517.0438345201613
34,2020-02-25,0,0,122.79738727999725,320.67823936410406,True,35,0.17064582690758665,517.0438345201613
