,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.44487261845508,2.967430251964416,True,1,6.847938788972971e-05,5.594215028642132
1,2020-01-23,0,80.44487261845508,2.967430251964416,True,2,7.901571312008173e-05,5.594215028642132
2,2020-01-24,0,80.44487261845508,2.967430251964416,True,3,9.117314577162527e-05,5.594215028642132
3,2020-01-25,0,80.44487261845508,2.967430251964416,True,4,0.00010520109939744989,5.594215028642132
4,2020-01-26,0,80.44487261845508,2.967430251964416,True,5,0.00012138735804098081,5.594215028642132
5,2020-01-27,0,80.44487261845508,2.967430251964416,True,6,0.00014006397835495898,5.594215028642132
6,2020-01-28,0,80.44487261845508,2.967430251964416,True,7,0.0001616140992794007,5.594215028642132
7,2020-01-29,0,80.44487261845508,2.967430251964416,True,8,0.00018647979873281486,5.594215028642132
8,2020-01-30,0,80.44487261845508,2.967430251964416,True,9,0.00021517115816631433,5.594215028642132
9,2020-01-31,0,80.44487261845508,2.967430251964416,True,10,0.00024827672049718597,5.594215028642132
10,2020-02-01,0,80.44487261845508,2.967430251964416,True,11,0.0002864755553736157,5.594215028642132
11,2020-02-02,0,80.44487261845508,2.967430251964416,True,12,0.00033055117849639345,5.594215028642132
12,2020-02-03,0,80.44487261845508,2.967430251964416,True,13,0.00038140760949220963,5.594215028642132
13,2020-02-04,0,80.44487261845508,2.967430251964416,True,14,0.0004400878963491691,5.594215028642132
14,2020-02-05,0,80.44487261845508,2.967430251964416,True,15,0.0005077954845515069,5.594215028642132
15,2020-02-06,0,80.44487261845508,2.967430251964416,True,16,0.0005859188667760795,5.594215028642132
16,2020-02-07,0,80.44487261845508,2.967430251964416,True,17,0.000676060015469784,5.594215028642132
17,2020-02-08,0,80.44487261845508,2.967430251964416,True,18,0.0007800671771080759,5.594215028642132
18,2020-02-09,0,80.44487261845508,2.967430251964416,True,19,0.0009000726949162508,5.594215028642132
19,2020-02-10,0,80.44487261845508,2.967430251964416,True,20,0.001038536627998301,5.594215028642132
20,2020-02-11,0,80.44487261845508,2.967430251964416,True,21,0.0011982970510736937,5.594215028642132
21,2020-02-12,0,80.44487261845508,2.967430251964416,True,22,0.0013826280525363237,5.594215028642132
22,2020-02-13,0,80.44487261845508,2.967430251964416,True,23,0.0015953066017699825,5.594215028642132
23,2020-02-14,0,80.44487261845508,2.967430251964416,True,24,0.0018406896323369722,5.594215028642132
24,2020-02-15,0,80.44487261845508,2.967430251964416,True,25,0.002123802888890387,5.594215028642132
25,2020-02-16,0,80.44487261845508,2.967430251964416,True,26,0.00245044331589014,5.594215028642132
26,2020-02-17,0,80.44487261845508,2.967430251964416,True,27,0.0028272970292424846,5.594215028642132
27,2020-02-18,0,80.44487261845508,2.967430251964416,True,28,0.0032620752120214916,5.594215028642132
28,2020-02-19,0,80.44487261845508,2.967430251964416,True,29,0.0037636706170217893,5.594215028642132
29,2020-02-20,0,80.44487261845508,2.967430251964416,True,30,0.0043423377469161495,5.594215028642132
30,2020-02-21,0,80.44487261845508,2.967430251964416,True,31,0.0050099002223898004,5.594215028642132
31,2020-02-22,0,80.44487261845508,2.967430251964416,True,32,0.005779989345076592,5.594215028642132
32,2020-02-23,0,80.44487261845508,2.967430251964416,True,33,0.006668318420665903,5.594215028642132
33,2020-02-24,0,80.44487261845508,2.967430251964416,True,34,0.007692998033091647,5.594215028642132
34,2020-02-25,0,80.44487261845508,2.967430251964416,True,35,0.008874898157430974,5.594215028642132
35,2020-02-26,0,80.44487261845508,2.967430251964416,True,36,0.010238063769889356,5.594215028642132
36,2020-02-27,0,80.44487261845508,2.967430251964416,True,37,0.011810191458763676,5.594215028642132
37,2020-02-28,0,80.44487261845508,2.967430251964416,True,38,0.013623175458047648,5.594215028642132
38,2020-02-29,0,80.44487261845508,2.967430251964416,True,39,0.01571373250810285,5.594215028642132
39,2020-03-01,0,80.44487261845508,2.967430251964416,True,40,0.018124115981494243,5.594215028642132
40,2020-03-02,0,80.44487261845508,2.967430251964416,True,41,0.02090293077308998,5.594215028642132
41,2020-03-03,0,80.44487261845508,2.967430251964416,True,42,0.024106061505171333,5.594215028642132
42,2020-03-04,0,80.44487261845508,2.967430251964416,True,43,0.02779772758615081,5.594215028642132
43,2020-03-05,0,80.44487261845508,2.967430251964416,True,44,0.03205167950736552,5.594215028642132
44,2020-03-06,0,80.44487261845508,2.967430251964416,True,45,0.03695255135670669,5.594215028642132
45,2020-03-07,0,80.44487261845508,2.967430251964416,True,46,0.04259738472001178,5.594215028642132
46,2020-03-08,0,80.44487261845508,2.967430251964416,True,47,0.049097338727848786,5.594215028642132
47,2020-03-09,0,80.44487261845508,2.967430251964416,True,48,0.0565795997162545,5.594215028642132
48,2020-03-10,0,80.44487261845508,2.967430251964416,True,49,0.06518950145117532,5.594215028642132
49,2020-03-11,0,80.44487261845508,2.967430251964416,True,50,0.0750928626614406,5.594215028642132
50,2020-03-12,0,80.44487261845508,2.967430251964416,True,51,0.08647854215537604,5.594215028642132
51,2020-03-13,0,80.44487261845508,2.967430251964416,True,52,0.09956120234146304,5.594215028642132
52,2020-03-14,0,80.44487261845508,2.967430251964416,True,53,0.11458425865712382,5.594215028642132
53,2020-03-15,0,80.44487261845508,2.967430251964416,True,54,0.1318229741934104,5.594215028642132
54,2020-03-16,0,80.44487261845508,2.967430251964416,True,55,0.15158763450036525,5.594215028642132
55,2020-03-17,0,80.44487261845508,2.967430251964416,True,56,0.17422670587753242,5.594215028642132
56,2020-03-18,0,80.44487261845508,2.967430251964416,True,57,0.20012984009615778,5.594215028642132
57,2020-03-19,0,80.44487261845508,2.967430251964416,True,58,0.22973053832100235,5.594215028642132
58,2020-03-20,0,80.44487261845508,2.967430251964416,True,59,0.2635082262849888,5.594215028642132
59,2020-03-21,0,80.44487261845508,2.967430251964416,True,60,0.301989421637622,5.594215028642132
60,2020-03-22,0,80.44487261845508,2.967430251964416,True,61,0.3457475943645383,5.594215028642132
61,2020-03-23,0,80.44487261845508,2.967430251964416,True,62,0.3954012359541929,5.594215028642132
62,2020-03-24,0,80.44487261845508,2.967430251964416,True,63,0.4516095693599793,5.594215028642132
63,2020-03-25,0,80.44487261845508,2.967430251964416,True,64,0.5150652606878285,5.594215028642132
64,2020-03-26,0,80.44487261845508,2.967430251964416,True,65,0.5864834509169111,5.594215028642132
65,2020-03-27,0,80.44487261845508,2.967430251964416,True,66,0.666586433438478,5.594215028642132
66,2020-03-28,0,80.44487261845508,2.967430251964416,True,67,0.7560833876491422,5.594215028642132
67,2020-03-29,0,80.44487261845508,2.967430251964416,True,68,0.8556447704968279,5.594215028642132
68,2020-03-30,0,80.44487261845508,2.967430251964416,True,69,0.9658712961343247,5.594215028642132
69,2020-03-31,0,80.44487261845508,2.967430251964416,True,70,1.0872579200853372,5.594215028642132
70,2020-04-01,0,80.44487261845508,2.967430251964416,True,71,1.220153891854776,5.594215028642132
71,2020-04-02,0,80.44487261845508,2.967430251964416,True,72,1.3647207217512156,5.594215028642132
72,2020-04-03,0,80.44487261845508,2.967430251964416,True,73,1.5208907550744655,5.594215028642132
73,2020-04-04,0,80.44487261845508,2.967430251964416,True,74,1.6883298426937579,5.594215028642132
74,2020-04-05,0,80.44487261845508,2.967430251964416,True,75,1.866408180312539,5.594215028642132
75,2020-04-06,4,80.44487261845508,2.967430251964416,True,76,2.0541835746540067,5.594215028642132
76,2020-04-07,4,80.44487261845508,2.967430251964416,True,77,2.2504010135721373,5.594215028642132
77,2020-04-08,4,80.44487261845508,2.967430251964416,True,78,2.4535113658976244,5.594215028642132
78,2020-04-09,4,80.44487261845508,2.967430251964416,True,79,2.6617103326961127,5.594215028642132
79,2020-04-10,4,80.44487261845508,2.967430251964416,True,80,2.872996585188888,5.594215028642132
80,2020-04-11,4,80.44487261845508,2.967430251964416,True,81,3.0852456750362554,5.594215028642132
81,2020-04-12,4,80.44487261845508,2.967430251964416,True,82,3.296294203435584,5.594215028642132
82,2020-04-13,4,80.44487261845508,2.967430251964416,True,83,3.504027298435308,5.594215028642132
83,2020-04-14,4,80.44487261845508,2.967430251964416,True,84,3.706461975248331,5.594215028642132
84,2020-04-15,4,80.44487261845508,2.967430251964416,True,85,3.901819544186175,5.594215028642132
85,2020-04-16,4,80.44487261845508,2.967430251964416,True,86,4.088581758545006,5.594215028642132
86,2020-04-17,4,80.44487261845508,2.967430251964416,True,87,4.265527542806307,5.594215028642132
87,2020-04-18,4,80.44487261845508,2.967430251964416,True,88,4.431749492352202,5.594215028642132
88,2020-04-19,4,80.44487261845508,2.967430251964416,True,89,4.586651482390885,5.594215028642132
89,2020-04-20,4,80.44487261845508,2.967430251964416,True,90,4.7299303613854065,5.594215028642132
