,Report_Date,Sao Tome and Principe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.60897860425344,2.041226819915852,False,1,0.00682301583333727,0.015101750781148636
1,2020-01-23,0,89.60897860425344,2.041226819915852,False,2,0.007332519092078257,0.015101750781148636
2,2020-01-24,0,89.60897860425344,2.041226819915852,False,3,0.007879995538611372,0.015101750781148636
3,2020-01-25,0,89.60897860425344,2.041226819915852,False,4,0.008468263915438244,0.015101750781148636
4,2020-01-26,0,89.60897860425344,2.041226819915852,False,5,0.009100350435942836,0.015101750781148636
5,2020-01-27,0,89.60897860425344,2.041226819915852,False,6,0.009779503781850165,0.015101750781148636
6,2020-01-28,0,89.60897860425344,2.041226819915852,False,7,0.010509211142347851,0.015101750781148636
7,2020-01-29,0,89.60897860425344,2.041226819915852,False,8,0.011293215360557239,0.015101750781148636
8,2020-01-30,0,89.60897860425344,2.041226819915852,False,9,0.01213553325610812,0.015101750781148636
9,2020-01-31,0,89.60897860425344,2.041226819915852,False,10,0.013040475195593693,0.015101750781148636
10,2020-02-01,0,89.60897860425344,2.041226819915852,False,11,0.014012665985617753,0.015101750781148636
11,2020-02-02,0,89.60897860425344,2.041226819915852,False,12,0.015057067165942087,0.015101750781148636
12,2020-02-03,0,89.60897860425344,2.041226819915852,False,13,0.016179000782838036,0.015101750781148636
13,2020-02-04,0,89.60897860425344,2.041226819915852,False,14,0.017384174725068192,0.015101750781148636
14,2020-02-05,0,89.60897860425344,2.041226819915852,False,15,0.01867870970688691,0.015101750781148636
15,2020-02-06,0,89.60897860425344,2.041226819915852,False,16,0.020069167983950066,0.015101750781148636
16,2020-02-07,0,89.60897860425344,2.041226819915852,False,17,0.02156258388894737,0.015101750781148636
17,2020-02-08,0,89.60897860425344,2.041226819915852,False,18,0.023166496273976173,0.015101750781148636
18,2020-02-09,0,89.60897860425344,2.041226819915852,False,19,0.02488898294600556,0.015101750781148636
19,2020-02-10,0,89.60897860425344,2.041226819915852,False,20,0.026738697180047663,0.015101750781148636
20,2020-02-11,0,89.60897860425344,2.041226819915852,False,21,0.028724906391648552,0.015101750781148636
21,2020-02-12,0,89.60897860425344,2.041226819915852,False,22,0.030857533045789615,0.015101750781148636
22,2020-02-13,0,89.60897860425344,2.041226819915852,False,23,0.03314719787297486,0.015101750781148636
23,2020-02-14,0,89.60897860425344,2.041226819915852,False,24,0.03560526545485316,0.015101750781148636
24,2020-02-15,0,89.60897860425344,2.041226819915852,False,25,0.038243892230830065,0.015101750781148636
25,2020-02-16,0,89.60897860425344,2.041226819915852,False,26,0.04107607696335746,0.015101750781148636
26,2020-02-17,0,89.60897860425344,2.041226819915852,False,27,0.04411571368249635,0.015101750781148636
27,2020-02-18,0,89.60897860425344,2.041226819915852,False,28,0.047377647109424534,0.015101750781148636
28,2020-02-19,0,89.60897860425344,2.041226819915852,False,29,0.050877730533240406,0.015101750781148636
29,2020-02-20,0,89.60897860425344,2.041226819915852,False,30,0.05463288608507718,0.015101750781148636
30,2020-02-21,0,89.60897860425344,2.041226819915852,False,31,0.058661167317503655,0.015101750781148636
31,2020-02-22,0,89.60897860425344,2.041226819915852,False,32,0.0629818239547023,0.015101750781148636
