,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.77498663054813,30.756652533609323,False,1,0.0018194638364747544,0.20411555584678914
1,2020-01-23,0,88.77498663054813,30.756652533609323,False,2,0.002048989799641759,0.20411555584678914
2,2020-01-24,0,88.77498663054813,30.756652533609323,False,3,0.0023074694526017906,0.20411555584678914
3,2020-01-25,0,88.77498663054813,30.756652533609323,False,4,0.0025985548845322936,0.20411555584678914
4,2020-01-26,0,88.77498663054813,30.756652533609323,False,5,0.002926358764700252,0.20411555584678914
5,2020-01-27,0,88.77498663054813,30.756652533609323,False,6,0.003295512407167734,0.20411555584678914
6,2020-01-28,0,88.77498663054813,30.756652533609323,False,7,0.0037112311500148015,0.20411555584678914
7,2020-01-29,0,88.77498663054813,30.756652533609323,False,8,0.004179387968994982,0.20411555584678914
8,2020-01-30,0,88.77498663054813,30.756652533609323,False,9,0.0047065963608275314,0.20411555584678914
9,2020-01-31,0,88.77498663054813,30.756652533609323,False,10,0.00530030366095968,0.20411555584678914
10,2020-02-01,0,88.77498663054813,30.756652533609323,False,11,0.00596889610635529,0.20411555584678914
11,2020-02-02,0,88.77498663054813,30.756652533609323,False,12,0.006721817117644839,0.20411555584678914
12,2020-02-03,0,88.77498663054813,30.756652533609323,False,13,0.007569700458995324,0.20411555584678914
13,2020-02-04,0,88.77498663054813,30.756652533609323,False,14,0.008524520140770094,0.20411555584678914
14,2020-02-05,0,88.77498663054813,30.756652533609323,False,15,0.009599759162168753,0.20411555584678914
15,2020-02-06,0,88.77498663054813,30.756652533609323,False,16,0.010810599451592734,0.20411555584678914
16,2020-02-07,0,88.77498663054813,30.756652533609323,False,17,0.012174135654833565,0.20411555584678914
17,2020-02-08,0,88.77498663054813,30.756652533609323,False,18,0.01370961574905209,0.20411555584678914
18,2020-02-09,0,88.77498663054813,30.756652533609323,False,19,0.015438711828025658,0.20411555584678914
19,2020-02-10,0,88.77498663054813,30.756652533609323,False,20,0.017385824815826012,0.20411555584678914
20,2020-02-11,0,88.77498663054813,30.756652533609323,False,21,0.019578427326943496,0.20411555584678914
21,2020-02-12,0,88.77498663054813,30.756652533609323,False,22,0.022047449406357583,0.20411555584678914
22,2020-02-13,0,88.77498663054813,30.756652533609323,False,23,0.02482771245912669,0.20411555584678914
23,2020-02-14,0,88.77498663054813,30.756652533609323,False,24,0.027958417322193466,0.20411555584678914
24,2020-02-15,0,88.77498663054813,30.756652533609323,False,25,0.031483693148237506,0.20411555584678914
25,2020-02-16,0,88.77498663054813,30.756652533609323,False,26,0.03545321457000103,0.20411555584678914
