,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.67953610344097,16.930068397436884,False,1,0.0028677137562082918,0.05056650320998873
1,2020-01-23,0,85.67953610344097,16.930068397436884,False,2,0.0032034654401031223,0.05056650320998873
2,2020-01-24,0,85.67953610344097,16.930068397436884,False,3,0.003578522747912844,0.05056650320998873
3,2020-01-25,0,85.67953610344097,16.930068397436884,False,4,0.00399748606254891,0.05056650320998873
4,2020-01-26,0,85.67953610344097,16.930068397436884,False,5,0.004465493946661816,0.05056650320998873
5,2020-01-27,0,85.67953610344097,16.930068397436884,False,6,0.004988286038795272,0.05056650320998873
6,2020-01-28,0,85.67953610344097,16.930068397436884,False,7,0.0055722732844246895,0.05056650320998873
7,2020-01-29,0,85.67953610344097,16.930068397436884,False,8,0.00622461635337711,0.05056650320998873
8,2020-01-30,0,85.67953610344097,16.930068397436884,False,9,0.006953313193013047,0.05056650320998873
9,2020-01-31,0,85.67953610344097,16.930068397436884,False,10,0.007767296775445471,0.05056650320998873
10,2020-02-01,0,85.67953610344097,16.930068397436884,False,11,0.008676544218155802,0.05056650320998873
11,2020-02-02,0,85.67953610344097,16.930068397436884,False,12,0.009692198591930126,0.05056650320998873
12,2020-02-03,0,85.67953610344097,16.930068397436884,False,13,0.010826704879486922,0.05056650320998873
13,2020-02-04,0,85.67953610344097,16.930068397436884,False,14,0.01209396171402832,0.05056650320998873
14,2020-02-05,0,85.67953610344097,16.930068397436884,False,15,0.01350949071087492,0.05056650320998873
15,2020-02-06,0,85.67953610344097,16.930068397436884,False,16,0.015090625409121514,0.05056650320998873
16,2020-02-07,0,85.67953610344097,16.930068397436884,False,17,0.016856722065787682,0.05056650320998873
17,2020-02-08,0,85.67953610344097,16.930068397436884,False,18,0.018829394794264785,0.05056650320998873
18,2020-02-09,0,85.67953610344097,16.930068397436884,False,19,0.021032777814122747,0.05056650320998873
19,2020-02-10,0,85.67953610344097,16.930068397436884,False,20,0.023493817882775127,0.05056650320998873
20,2020-02-11,0,85.67953610344097,16.930068397436884,False,21,0.026242600313414688,0.05056650320998873
21,2020-02-12,0,85.67953610344097,16.930068397436884,False,22,0.029312712350359416,0.05056650320998873
22,2020-02-13,0,85.67953610344097,16.930068397436884,False,23,0.03274164807480121,0.05056650320998873
23,2020-02-14,0,85.67953610344097,16.930068397436884,False,24,0.03657125945313601,0.05056650320998873
24,2020-02-15,0,85.67953610344097,16.930068397436884,False,25,0.04084825861858791,0.05056650320998873
25,2020-02-16,0,85.67953610344097,16.930068397436884,False,26,0.0456247769964018,0.05056650320998873
26,2020-02-17,0,85.67953610344097,16.930068397436884,False,27,0.05095898744465126,0.05056650320998873
27,2020-02-18,0,85.67953610344097,16.930068397436884,False,28,0.056915796187146914,0.05056650320998873
28,2020-02-19,0,85.67953610344097,16.930068397436884,False,29,0.06356761196148858,0.05056650320998873
29,2020-02-20,0,85.67953610344097,16.930068397436884,False,30,0.07099520049206638,0.05056650320998873
30,2020-02-21,0,85.67953610344097,16.930068397436884,False,31,0.07928863312104453,0.05056650320998873
31,2020-02-22,0,85.67953610344097,16.930068397436884,False,32,0.08854833918392598,0.05056650320998873
32,2020-02-23,0,85.67953610344097,16.930068397436884,False,33,0.09888627249096206,0.05056650320998873
33,2020-02-24,0,85.67953610344097,16.930068397436884,False,34,0.11042720305821613,0.05056650320998873
34,2020-02-25,0,85.67953610344097,16.930068397436884,False,35,0.12331014600421521,0.05056650320998873
35,2020-02-26,0,85.67953610344097,16.930068397436884,False,36,0.1376899402651314,0.05056650320998873
36,2020-02-27,0,85.67953610344097,16.930068397436884,False,37,0.15373899045060668,0.05056650320998873
37,2020-02-28,0,85.67953610344097,16.930068397436884,False,38,0.17164918572098334,0.05056650320998873
38,2020-02-29,0,85.67953610344097,16.930068397436884,False,39,0.19163400995984803,0.05056650320998873
39,2020-03-01,0,85.67953610344097,16.930068397436884,False,40,0.21393085767340078,0.05056650320998873
40,2020-03-02,0,85.67953610344097,16.930068397436884,False,41,0.23880356988189735,0.05056650320998873
41,2020-03-03,0,85.67953610344097,16.930068397436884,False,42,0.26654520366792245,0.05056650320998873
42,2020-03-04,0,85.67953610344097,16.930068397436884,False,43,0.2974810478749309,0.05056650320998873
43,2020-03-05,0,85.67953610344097,16.930068397436884,False,44,0.33197189553969086,0.05056650320998873
44,2020-03-06,0,85.67953610344097,16.930068397436884,False,45,0.37041758079026554,0.05056650320998873
45,2020-03-07,0,85.67953610344097,16.930068397436884,False,46,0.41326078390175086,0.05056650320998873
