,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.65045806561416,26.55970145490649,False,1,0.01940213624527778,0.4602412866901912
1,2020-01-23,0,89.65045806561416,26.55970145490649,False,2,0.02121327614212828,0.4602412866901912
2,2020-01-24,0,89.65045806561416,26.55970145490649,False,3,0.02319340748005561,0.4602412866901912
3,2020-01-25,0,89.65045806561416,26.55970145490649,False,4,0.025358283859812734,0.4602412866901912
4,2020-01-26,0,89.65045806561416,26.55970145490649,False,5,0.02772512463422559,0.4602412866901912
5,2020-01-27,0,89.65045806561416,26.55970145490649,False,6,0.030312750734411153,0.4602412866901912
6,2020-01-28,0,89.65045806561416,26.55970145490649,False,7,0.03314173297485484,0.4602412866901912
7,2020-01-29,0,89.65045806561416,26.55970145490649,False,8,0.03623455396272828,0.4602412866901912
8,2020-01-30,0,89.65045806561416,26.55970145490649,False,9,0.03961578483416297,0.4602412866901912
9,2020-01-31,0,89.65045806561416,26.55970145490649,False,10,0.04331227814511794,0.4602412866901912
10,2020-02-01,0,89.65045806561416,26.55970145490649,False,11,0.04735337835741063,0.4602412866901912
11,2020-02-02,0,89.65045806561416,26.55970145490649,False,12,0.051771151481824186,0.4602412866901912
12,2020-02-03,0,89.65045806561416,26.55970145490649,False,13,0.05660063557033782,0.4602412866901912
13,2020-02-04,0,89.65045806561416,26.55970145490649,False,14,0.061880113888783644,0.4602412866901912
14,2020-02-05,0,89.65045806561416,26.55970145490649,False,15,0.06765141274988978,0.4602412866901912
15,2020-02-06,0,89.65045806561416,26.55970145490649,False,16,0.07396022614491211,0.4602412866901912
16,2020-02-07,0,89.65045806561416,26.55970145490649,False,17,0.08085646947997092,0.4602412866901912
17,2020-02-08,0,89.65045806561416,26.55970145490649,False,18,0.08839466490072342,0.4602412866901912
18,2020-02-09,0,89.65045806561416,26.55970145490649,False,19,0.09663436087587285,0.4602412866901912
19,2020-02-10,0,89.65045806561416,26.55970145490649,False,20,0.10564058890574847,0.4602412866901912
20,2020-02-11,0,89.65045806561416,26.55970145490649,False,21,0.1154843604260104,0.4602412866901912
21,2020-02-12,0,89.65045806561416,26.55970145490649,False,22,0.12624320718728688,0.4602412866901912
22,2020-02-13,0,89.65045806561416,26.55970145490649,False,23,0.1380017686076379,0.4602412866901912
23,2020-02-14,0,89.65045806561416,26.55970145490649,False,24,0.15085242981400487,0.4602412866901912
24,2020-02-15,0,89.65045806561416,26.55970145490649,False,25,0.16489601430841339,0.4602412866901912
25,2020-02-16,0,89.65045806561416,26.55970145490649,False,26,0.18024253541100455,0.4602412866901912
26,2020-02-17,0,89.65045806561416,26.55970145490649,False,27,0.19701201084034012,0.4602412866901912
27,2020-02-18,0,89.65045806561416,26.55970145490649,False,28,0.21533534498604767,0.4602412866901912
28,2020-02-19,0,89.65045806561416,26.55970145490649,False,29,0.23535528360252844,0.4602412866901912
29,2020-02-20,0,89.65045806561416,26.55970145490649,False,30,0.25722744579624474,0.4602412866901912
30,2020-02-21,0,89.65045806561416,26.55970145490649,False,31,0.2811214382821895,0.4602412866901912
31,2020-02-22,0,89.65045806561416,26.55970145490649,False,32,0.307222056934318,0.4602412866901912
32,2020-02-23,0,89.65045806561416,26.55970145490649,False,33,0.33573058063413214,0.4602412866901912
33,2020-02-24,0,89.65045806561416,26.55970145490649,False,34,0.36686616231218194,0.4602412866901912
34,2020-02-25,0,89.65045806561416,26.55970145490649,False,35,0.40086732185633556,0.4602412866901912
35,2020-02-26,0,89.65045806561416,26.55970145490649,False,36,0.43799354520140277,0.4602412866901912
36,2020-02-27,0,89.65045806561416,26.55970145490649,False,37,0.47852699338545474,0.4602412866901912
37,2020-02-28,0,89.65045806561416,26.55970145490649,False,38,0.5227743246219939,0.4602412866901912
38,2020-02-29,0,89.65045806561416,26.55970145490649,False,39,0.5710686314509564,0.4602412866901912
39,2020-03-01,0,89.65045806561416,26.55970145490649,False,40,0.6237714937457418,0.4602412866901912
