,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.60311862485771,2.839172691750548,True,1,6.805015168206361e-05,5.482133713517606
1,2020-01-23,0,63.60311862485771,2.839172691750548,True,2,8.155311655206086e-05,5.482133713517606
2,2020-01-24,0,63.60311862485771,2.839172691750548,True,3,9.773538363491962e-05,5.482133713517606
3,2020-01-25,0,63.60311862485771,2.839172691750548,True,4,0.00011712856867367664,5.482133713517606
4,2020-01-26,0,63.60311862485771,2.839172691750548,True,5,0.00014036975956912607,5.482133713517606
5,2020-01-27,0,63.60311862485771,2.839172691750548,True,6,0.000168222438147343,5.482133713517606
6,2020-01-28,0,63.60311862485771,2.839172691750548,True,7,0.00020160155036065615,5.482133713517606
7,2020-01-29,0,63.60311862485771,2.839172691750548,True,8,0.0002416035467579098,5.482133713517606
8,2020-01-30,0,63.60311862485771,2.839172691750548,True,9,0.00028954237755382344,5.482133713517606
9,2020-01-31,0,63.60311862485771,2.839172691750548,True,10,0.00034699262111086203,5.482133713517606
10,2020-02-01,0,63.60311862485771,2.839172691750548,True,11,0.0004158411573572682,5.482133713517606
11,2020-02-02,0,63.60311862485771,2.839172691750548,True,12,0.0004983490760281938,5.482133713517606
12,2020-02-03,0,63.60311862485771,2.839172691750548,True,13,0.0005972258424640336,5.482133713517606
13,2020-02-04,0,63.60311862485771,2.839172691750548,True,14,0.0007157181415149949,5.482133713517606
14,2020-02-05,0,63.60311862485771,2.839172691750548,True,15,0.0008577162953054183,5.482133713517606
15,2020-02-06,0,63.60311862485771,2.839172691750548,True,16,0.0010278817178877705,5.482133713517606
16,2020-02-07,0,63.60311862485771,2.839172691750548,True,17,0.001231799546467564,5.482133713517606
17,2020-02-08,0,63.60311862485771,2.839172691750548,True,18,0.0014761613952232553,5.482133713517606
18,2020-02-09,0,63.60311862485771,2.839172691750548,True,19,0.0017689841375260614,5.482133713517606
19,2020-02-10,0,63.60311862485771,2.839172691750548,True,20,0.0021198717631807687,5.482133713517606
20,2020-02-11,0,63.60311862485771,2.839172691750548,True,21,0.0025403287110003846,5.482133713517606
