,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.79036632121492,24.26521623620199,False,1,0.002379799611146071,0.10649879560352452
1,2020-01-23,0,87.79036632121492,24.26521623620199,False,2,0.0026680341898643748,0.10649879560352452
2,2020-01-24,0,87.79036632121492,24.26521623620199,False,3,0.0029911767713984728,0.10649879560352452
3,2020-01-25,0,87.79036632121492,24.26521623620199,False,4,0.0033534545006368432,0.10649879560352452
4,2020-01-26,0,87.79036632121492,24.26521623620199,False,5,0.003759606261759113,0.10649879560352452
5,2020-01-27,0,87.79036632121492,24.26521623620199,False,6,0.004214944593049569,0.10649879560352452
6,2020-01-28,0,87.79036632121492,24.26521623620199,False,7,0.00472542508334776,0.10649879560352452
7,2020-01-29,0,87.79036632121492,24.26521623620199,False,8,0.005297724151790513,0.10649879560352452
8,2020-01-30,0,87.79036632121492,24.26521623620199,False,9,0.0059393262205436025,0.10649879560352452
9,2020-01-31,0,87.79036632121492,24.26521623620199,False,10,0.006658621411052473,0.10649879560352452
10,2020-02-01,0,87.79036632121492,24.26521623620199,False,11,0.007465015029431654,0.10649879560352452
11,2020-02-02,0,87.79036632121492,24.26521623620199,False,12,0.008369050257592782,0.10649879560352452
12,2020-02-03,0,87.79036632121492,24.26521623620199,False,13,0.009382545635384796,0.10649879560352452
13,2020-02-04,0,87.79036632121492,24.26521623620199,False,14,0.010518749107378272,0.10649879560352452
14,2020-02-05,0,87.79036632121492,24.26521623620199,False,15,0.011792510618162078,0.10649879560352452
15,2020-02-06,0,87.79036632121492,24.26521623620199,False,16,0.013220475474545431,0.10649879560352452
16,2020-02-07,0,87.79036632121492,24.26521623620199,False,17,0.014821300954512794,0.10649879560352452
17,2020-02-08,0,87.79036632121492,24.26521623620199,False,18,0.016615898934047794,0.10649879560352452
18,2020-02-09,0,87.79036632121492,24.26521623620199,False,19,0.018627707627163165,0.10649879560352452
19,2020-02-10,0,87.79036632121492,24.26521623620199,False,20,0.020882995895044255,0.10649879560352452
20,2020-02-11,0,87.79036632121492,24.26521623620199,False,21,0.023411203980792546,0.10649879560352452
21,2020-02-12,0,87.79036632121492,24.26521623620199,False,22,0.026245324970754793,0.10649879560352452
22,2020-02-13,0,87.79036632121492,24.26521623620199,False,23,0.029422331775994494,0.10649879560352452
23,2020-02-14,0,87.79036632121492,24.26521623620199,False,24,0.03298365497246106,0.10649879560352452
24,2020-02-15,0,87.79036632121492,24.26521623620199,False,25,0.036975717440355556,0.10649879560352452
25,2020-02-16,0,87.79036632121492,24.26521623620199,False,26,0.04145053240667992,0.10649879560352452
26,2020-02-17,0,87.79036632121492,24.26521623620199,False,27,0.04646637222457056,0.10649879560352452
27,2020-02-18,0,87.79036632121492,24.26521623620199,False,28,0.052088516023176754,0.10649879560352452
28,2020-02-19,0,87.79036632121492,24.26521623620199,False,29,0.0583900852366013,0.10649879560352452
29,2020-02-20,0,87.79036632121492,24.26521623620199,False,30,0.06545297697321409,0.10649879560352452
30,2020-02-21,0,87.79036632121492,24.26521623620199,False,31,0.07336890621993204,0.10649879560352452
31,2020-02-22,0,87.79036632121492,24.26521623620199,False,32,0.08224056899087594,0.10649879560352452
32,2020-02-23,0,87.79036632121492,24.26521623620199,False,33,0.09218293972518816,0.10649879560352452
33,2020-02-24,0,87.79036632121492,24.26521623620199,False,34,0.10332471751099821,0.10649879560352452
34,2020-02-25,0,87.79036632121492,24.26521623620199,False,35,0.1158099370541107,0.10649879560352452
35,2020-02-26,0,87.79036632121492,24.26521623620199,False,36,0.12979976170859658,0.10649879560352452
36,2020-02-27,0,87.79036632121492,24.26521623620199,False,37,0.14547447732330368,0.10649879560352452
37,2020-02-28,0,87.79036632121492,24.26521623620199,False,38,0.1630357071062379,0.10649879560352452
38,2020-02-29,0,87.79036632121492,24.26521623620199,False,39,0.18270886913003043,0.10649879560352452
39,2020-03-01,0,87.79036632121492,24.26521623620199,False,40,0.20474589944497473,0.10649879560352452
40,2020-03-02,0,87.79036632121492,24.26521623620199,False,41,0.22942826496300453,0.10649879560352452
41,2020-03-03,0,87.79036632121492,24.26521623620199,False,42,0.25707029123680813,0.10649879560352452
42,2020-03-04,0,87.79036632121492,24.26521623620199,False,43,0.28802283086690345,0.10649879560352452
43,2020-03-05,0,87.79036632121492,24.26521623620199,False,44,0.32267729837730214,0.10649879560352452
44,2020-03-06,0,87.79036632121492,24.26521623620199,False,45,0.3614700968191462,0.10649879560352452
45,2020-03-07,0,87.79036632121492,24.26521623620199,False,46,0.40488745985529745,0.10649879560352452
46,2020-03-08,0,87.79036632121492,24.26521623620199,False,47,0.4534707303540675,0.10649879560352452
47,2020-03-09,0,87.79036632121492,24.26521623620199,False,48,0.5078220922163562,0.10649879560352452
48,2020-03-10,0,87.79036632121492,24.26521623620199,False,49,0.5686107658382304,0.10649879560352452
49,2020-03-11,0,87.79036632121492,24.26521623620199,False,50,0.6365796687414936,0.10649879560352452
50,2020-03-12,0,87.79036632121492,24.26521623620199,False,51,0.7125525308588178,0.10649879560352452
51,2020-03-13,0,87.79036632121492,24.26521623620199,False,52,0.7974414379994389,0.10649879560352452
52,2020-03-14,0,87.79036632121492,24.26521623620199,False,53,0.8922547562944126,0.10649879560352452
53,2020-03-15,0,87.79036632121492,24.26521623620199,False,54,0.9981053639637286,0.10649879560352452
54,2020-03-16,1,87.79036632121492,24.26521623620199,False,55,1.1162190834989358,0.10649879560352452
55,2020-03-17,1,87.79036632121492,24.26521623620199,False,56,1.2479431661819544,0.10649879560352452
56,2020-03-18,2,87.79036632121492,24.26521623620199,False,57,1.3947546306119754,0.10649879560352452
57,2020-03-19,2,87.79036632121492,24.26521623620199,False,58,1.5582681965000824,0.10649879560352452
58,2020-03-20,2,87.79036632121492,24.26521623620199,False,59,1.7402434835153031,0.10649879560352452
59,2020-03-21,3,87.79036632121492,24.26521623620199,False,60,1.942591061891496,0.10649879560352452
60,2020-03-22,3,87.79036632121492,24.26521623620199,False,61,2.16737684690495,0.10649879560352452
61,2020-03-23,3,87.79036632121492,24.26521623620199,False,62,2.4168242242090217,0.10649879560352452
62,2020-03-24,3,87.79036632121492,24.26521623620199,False,63,2.69331317969797,0.10649879560352452
63,2020-03-25,3,87.79036632121492,24.26521623620199,False,64,2.999375590220194,0.10649879560352452
64,2020-03-26,3,87.79036632121492,24.26521623620199,False,65,3.3376857166006495,0.10649879560352452
65,2020-03-27,3,87.79036632121492,24.26521623620199,False,66,3.711044837556071,0.10649879560352452
66,2020-03-28,3,87.79036632121492,24.26521623620199,False,67,4.122358885201296,0.10649879560352452
67,2020-03-29,3,87.79036632121492,24.26521623620199,False,68,4.574607906869305,0.10649879560352452
68,2020-03-30,3,87.79036632121492,24.26521623620199,False,69,5.070806204818019,0.10649879560352452
69,2020-03-31,3,87.79036632121492,24.26521623620199,False,70,5.613952119541715,0.10649879560352452
70,2020-04-01,6,87.79036632121492,24.26521623620199,False,71,6.206966650621366,0.10649879560352452
71,2020-04-02,6,87.79036632121492,24.26521623620199,False,72,6.852620478107297,0.10649879560352452
72,2020-04-03,7,87.79036632121492,24.26521623620199,False,73,7.553449480459955,0.10649879560352452
