,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.8208535842865,10.173214746242005,False,1,0.0013820931403463576,0.014259734468782795
1,2020-01-23,0,79.8208535842865,10.173214746242005,False,2,0.0015610323437815822,0.014259734468782795
2,2020-01-24,0,79.8208535842865,10.173214746242005,False,3,0.001763136746977375,0.014259734468782795
3,2020-01-25,0,79.8208535842865,10.173214746242005,False,4,0.0019914047282888828,0.014259734468782795
4,2020-01-26,0,79.8208535842865,10.173214746242005,False,5,0.002249222607375692,0.014259734468782795
5,2020-01-27,0,79.8208535842865,10.173214746242005,False,6,0.002540414796416042,0.014259734468782795
6,2020-01-28,0,79.8208535842865,10.173214746242005,False,7,0.002869300423032994,0.014259734468782795
7,2020-01-29,0,79.8208535842865,10.173214746242005,False,8,0.003240757256868556,0.014259734468782795
8,2020-01-30,0,79.8208535842865,10.173214746242005,False,9,0.003660293877803321,0.014259734468782795
9,2020-01-31,0,79.8208535842865,10.173214746242005,False,10,0.004134131143157774,0.014259734468782795
10,2020-02-01,0,79.8208535842865,10.173214746242005,False,11,0.004669294145420752,0.014259734468782795
11,2020-02-02,0,79.8208535842865,10.173214746242005,False,12,0.005273716002896714,0.014259734468782795
12,2020-02-03,0,79.8208535842865,10.173214746242005,False,13,0.005956354995097133,0.014259734468782795
13,2020-02-04,0,79.8208535842865,10.173214746242005,False,14,0.006727326744870639,0.014259734468782795
14,2020-02-05,0,79.8208535842865,10.173214746242005,False,15,0.007598053362526359,0.014259734468782795
15,2020-02-06,0,79.8208535842865,10.173214746242005,False,16,0.008581431706125646,0.014259734468782795
16,2020-02-07,0,79.8208535842865,10.173214746242005,False,17,0.009692023179487528,0.014259734468782795
17,2020-02-08,0,79.8208535842865,10.173214746242005,False,18,0.010946267788276736,0.014259734468782795
18,2020-02-09,0,79.8208535842865,10.173214746242005,False,19,0.01236272550802856,0.014259734468782795
19,2020-02-10,0,79.8208535842865,10.173214746242005,False,20,0.01396234838950167,0.014259734468782795
20,2020-02-11,0,79.8208535842865,10.173214746242005,False,21,0.015768787239868284,0.014259734468782795
21,2020-02-12,0,79.8208535842865,10.173214746242005,False,22,0.01780873717656264,0.014259734468782795
22,2020-02-13,0,79.8208535842865,10.173214746242005,False,23,0.020112326857712633,0.014259734468782795
23,2020-02-14,0,79.8208535842865,10.173214746242005,False,24,0.0227135567524393,0.014259734468782795
24,2020-02-15,0,79.8208535842865,10.173214746242005,False,25,0.025650792429070274,0.014259734468782795
25,2020-02-16,0,79.8208535842865,10.173214746242005,False,26,0.028967319512064858,0.014259734468782795
26,2020-02-17,0,79.8208535842865,10.173214746242005,False,27,0.032711967690899804,0.014259734468782795
27,2020-02-18,0,79.8208535842865,10.173214746242005,False,28,0.036939811956712816,0.014259734468782795
28,2020-02-19,0,79.8208535842865,10.173214746242005,False,29,0.04171296009367333,0.014259734468782795
29,2020-02-20,0,79.8208535842865,10.173214746242005,False,30,0.04710143635777313,0.014259734468782795
30,2020-02-21,0,79.8208535842865,10.173214746242005,False,31,0.05318417222838524,0.014259734468782795
31,2020-02-22,0,79.8208535842865,10.173214746242005,False,32,0.06005011610516727,0.014259734468782795
32,2020-02-23,0,79.8208535842865,10.173214746242005,False,33,0.06779947482605098,0.014259734468782795
33,2020-02-24,0,79.8208535842865,10.173214746242005,False,34,0.07654510087433108,0.014259734468782795
34,2020-02-25,0,79.8208535842865,10.173214746242005,False,35,0.08641404008681472,0.014259734468782795
35,2020-02-26,0,79.8208535842865,10.173214746242005,False,36,0.09754925551959415,0.014259734468782795
36,2020-02-27,0,79.8208535842865,10.173214746242005,False,37,0.1101115438050024,0.014259734468782795
37,2020-02-28,0,79.8208535842865,10.173214746242005,False,38,0.12428166075272132,0.014259734468782795
38,2020-02-29,0,79.8208535842865,10.173214746242005,False,39,0.14026267299279804,0.014259734468782795
39,2020-03-01,0,79.8208535842865,10.173214746242005,False,40,0.15828255197804267,0.014259734468782795
40,2020-03-02,0,79.8208535842865,10.173214746242005,False,41,0.17859702546665313,0.014259734468782795
41,2020-03-03,0,79.8208535842865,10.173214746242005,False,42,0.20149269945246773,0.014259734468782795
42,2020-03-04,0,79.8208535842865,10.173214746242005,False,43,0.2272904601009253,0.014259734468782795
43,2020-03-05,0,79.8208535842865,10.173214746242005,False,44,0.256349160216147,0.014259734468782795
44,2020-03-06,0,79.8208535842865,10.173214746242005,False,45,0.2890695876627186,0.014259734468782795
45,2020-03-07,0,79.8208535842865,10.173214746242005,False,46,0.32589870346177774,0.014259734468782795
46,2020-03-08,0,79.8208535842865,10.173214746242005,False,47,0.3673341243485209,0.014259734468782795
47,2020-03-09,0,79.8208535842865,10.173214746242005,False,48,0.4139288076961515,0.014259734468782795
48,2020-03-10,0,79.8208535842865,10.173214746242005,False,49,0.4662958750709811,0.014259734468782795
49,2020-03-11,0,79.8208535842865,10.173214746242005,False,50,0.5251134834088717,0.014259734468782795
50,2020-03-12,0,79.8208535842865,10.173214746242005,False,51,0.5911296189906944,0.014259734468782795
51,2020-03-13,0,79.8208535842865,10.173214746242005,False,52,0.6651666481796648,0.014259734468782795
52,2020-03-14,0,79.8208535842865,10.173214746242005,False,53,0.7481254095461249,0.014259734468782795
53,2020-03-15,0,79.8208535842865,10.173214746242005,False,54,0.8409885741234466,0.014259734468782795
54,2020-03-16,1,79.8208535842865,10.173214746242005,False,55,0.9448229342035636,0.014259734468782795
55,2020-03-17,1,79.8208535842865,10.173214746242005,False,56,1.0607802071852264,0.014259734468782795
56,2020-03-18,2,79.8208535842865,10.173214746242005,False,57,1.190095861594739,0.014259734468782795
57,2020-03-19,2,79.8208535842865,10.173214746242005,False,58,1.334085391184999,0.014259734468782795
58,2020-03-20,2,79.8208535842865,10.173214746242005,False,59,1.494137385780122,0.014259734468782795
59,2020-03-21,3,79.8208535842865,10.173214746242005,False,60,1.6717026827018742,0.014259734468782795
60,2020-03-22,3,79.8208535842865,10.173214746242005,False,61,1.8682788417074359,0.014259734468782795
61,2020-03-23,3,79.8208535842865,10.173214746242005,False,62,2.085389184233995,0.014259734468782795
62,2020-03-24,3,79.8208535842865,10.173214746242005,False,63,2.3245556924221633,0.014259734468782795
63,2020-03-25,3,79.8208535842865,10.173214746242005,False,64,2.587265195327855,0.014259734468782795
64,2020-03-26,3,79.8208535842865,10.173214746242005,False,65,2.8749285001082607,0.014259734468782795
65,2020-03-27,3,79.8208535842865,10.173214746242005,False,66,3.188832473825576,0.014259734468782795
66,2020-03-28,3,79.8208535842865,10.173214746242005,False,67,3.5300855595734366,0.014259734468782795
67,2020-03-29,3,79.8208535842865,10.173214746242005,False,68,3.899557819853058,0.014259734468782795
68,2020-03-30,3,79.8208535842865,10.173214746242005,False,69,4.297817323474114,0.014259734468782795
69,2020-03-31,3,79.8208535842865,10.173214746242005,False,70,4.725065488689823,0.014259734468782795
70,2020-04-01,6,79.8208535842865,10.173214746242005,False,71,5.181074795555327,0.014259734468782795
71,2020-04-02,6,79.8208535842865,10.173214746242005,False,72,5.665132986883168,0.014259734468782795
72,2020-04-03,7,79.8208535842865,10.173214746242005,False,73,6.175998369225615,0.014259734468782795
