,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.53630714486606,120.019066129907,False,1,0.0027644128591014627,236.8683148462785
1,2020-01-23,0,94.53630714486606,120.019066129907,False,2,0.0031217763071144013,236.8683148462785
2,2020-01-24,0,94.53630714486606,120.019066129907,False,3,0.0035253364575960197,236.8683148462785
3,2020-01-25,0,94.53630714486606,120.019066129907,False,4,0.003981065014116877,236.8683148462785
4,2020-01-26,0,94.53630714486606,120.019066129907,False,5,0.004495705572327263,236.8683148462785
5,2020-01-27,0,94.53630714486606,120.019066129907,False,6,0.005076873379243212,236.8683148462785
6,2020-01-28,0,94.53630714486606,120.019066129907,False,7,0.00573316798152178,236.8683148462785
7,2020-01-29,0,94.53630714486606,120.019066129907,False,8,0.00647430042692238,236.8683148462785
8,2020-01-30,0,94.53630714486606,120.019066129907,False,9,0.007311236897733076,236.8683148462785
9,2020-01-31,0,94.53630714486606,120.019066129907,False,10,0.008256360897109774,236.8683148462785
10,2020-02-01,0,94.53630714486606,120.019066129907,False,11,0.009323656382556481,236.8683148462785
11,2020-02-02,0,94.53630714486606,120.019066129907,False,12,0.010528914549134395,236.8683148462785
12,2020-02-03,0,94.53630714486606,120.019066129907,False,13,0.011889967312893084,236.8683148462785
13,2020-02-04,0,94.53630714486606,120.019066129907,False,14,0.013426950937493201,236.8683148462785
14,2020-02-05,0,94.53630714486606,120.019066129907,False,15,0.015162603689688055,236.8683148462785
15,2020-02-06,0,94.53630714486606,120.019066129907,False,16,0.017122601908601293,236.8683148462785
16,2020-02-07,0,94.53630714486606,120.019066129907,False,17,0.019335939436712423,236.8683148462785
17,2020-02-08,0,94.53630714486606,120.019066129907,False,18,0.021835355995146438,236.8683148462785
18,2020-02-09,0,94.53630714486606,120.019066129907,False,19,0.024657820801234194,236.8683148462785
19,2020-02-10,0,94.53630714486606,120.019066129907,False,20,0.027845078532423795,236.8683148462785
20,2020-02-11,0,94.53630714486606,120.019066129907,False,21,0.03144426564873302,236.8683148462785
21,2020-02-12,0,94.53630714486606,120.019066129907,False,22,0.03550860610861696,236.8683148462785
22,2020-02-13,0,94.53630714486606,120.019066129907,False,23,0.040098196664420625,236.8683148462785
23,2020-02-14,0,94.53630714486606,120.019066129907,False,24,0.04528089321913228,236.8683148462785
24,2020-02-15,0,94.53630714486606,120.019066129907,False,25,0.05113331118334126,236.8683148462785
25,2020-02-16,0,94.53630714486606,120.019066129907,False,26,0.057741954409429044,236.8683148462785
26,2020-02-17,0,94.53630714486606,120.019066129907,False,27,0.06520448912043436,236.8683148462785
27,2020-02-18,0,94.53630714486606,120.019066129907,False,28,0.07363118131728932,236.8683148462785
28,2020-02-19,0,94.53630714486606,120.019066129907,False,29,0.08314651846611143,236.8683148462785
29,2020-02-20,0,94.53630714486606,120.019066129907,False,30,0.09389103886529256,236.8683148462785
30,2020-02-21,0,94.53630714486606,120.019066129907,False,31,0.10602339500110461,236.8683148462785
31,2020-02-22,0,94.53630714486606,120.019066129907,False,32,0.11972268045382299,236.8683148462785
32,2020-02-23,0,94.53630714486606,120.019066129907,False,33,0.13519105354980834,236.8683148462785
33,2020-02-24,0,94.53630714486606,120.019066129907,False,34,0.15265669500671547,236.8683148462785
34,2020-02-25,0,94.53630714486606,120.019066129907,False,35,0.17237714132910417,236.8683148462785
35,2020-02-26,0,94.53630714486606,120.019066129907,False,36,0.1946430407217007,236.8683148462785
36,2020-02-27,0,94.53630714486606,120.019066129907,False,37,0.21978238383946522,236.8683148462785
37,2020-02-28,0,94.53630714486606,120.019066129907,False,38,0.2481652678289108,236.8683148462785
38,2020-02-29,0,94.53630714486606,120.019066129907,False,39,0.28020925887293385,236.8683148462785
39,2020-03-01,0,94.53630714486606,120.019066129907,False,40,0.3163854258662885,236.8683148462785
40,2020-03-02,0,94.53630714486606,120.019066129907,False,41,0.35722512594755007,236.8683148462785
41,2020-03-03,0,94.53630714486606,120.019066129907,False,42,0.403327631410848,236.8683148462785
42,2020-03-04,0,94.53630714486606,120.019066129907,False,43,0.45536869701427496,236.8683148462785
43,2020-03-05,0,94.53630714486606,120.019066129907,False,44,0.5141101768645819,236.8683148462785
44,2020-03-06,0,94.53630714486606,120.019066129907,False,45,0.5804108108285683,236.8683148462785
45,2020-03-07,0,94.53630714486606,120.019066129907,False,46,0.6552383116936478,236.8683148462785
46,2020-03-08,0,94.53630714486606,120.019066129907,False,47,0.739682895905608,236.8683148462785
47,2020-03-09,0,94.53630714486606,120.019066129907,False,48,0.8349724124024174,236.8683148462785
48,2020-03-10,0,94.53630714486606,120.019066129907,False,49,0.9424892354864914,236.8683148462785
49,2020-03-11,0,94.53630714486606,120.019066129907,False,50,1.0637890983468272,236.8683148462785
50,2020-03-12,0,94.53630714486606,120.019066129907,False,51,1.2006220530977685,236.8683148462785
51,2020-03-13,0,94.53630714486606,120.019066129907,False,52,1.3549557501662102,236.8683148462785
52,2020-03-14,0,94.53630714486606,120.019066129907,False,53,1.529001233384529,236.8683148462785
53,2020-03-15,0,94.53630714486606,120.019066129907,False,54,1.7252414457443288,236.8683148462785
