,Report_Date,Liberia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,98.57599048993208,136.3075994650411,True,1,0.019230767972631856,267.00265735709746
1,2020-01-23,0,0,98.57599048993208,136.3075994650411,True,2,0.021209969079764097,267.00265735709746
2,2020-01-24,0,0,98.57599048993208,136.3075994650411,True,3,0.023392849045170666,267.00265735709746
3,2020-01-25,0,0,98.57599048993208,136.3075994650411,True,4,0.02580036460212376,267.00265735709746
4,2020-01-26,0,0,98.57599048993208,136.3075994650411,True,5,0.028455627925608174,267.00265735709746
5,2020-01-27,0,0,98.57599048993208,136.3075994650411,True,6,0.031384128146592485,267.00265735709746
6,2020-01-28,0,0,98.57599048993208,136.3075994650411,True,7,0.03461397559291884,267.00265735709746
7,2020-01-29,0,0,98.57599048993208,136.3075994650411,True,8,0.03817617108018092,267.00265735709746
8,2020-01-30,0,0,98.57599048993208,136.3075994650411,True,9,0.04210490281168025,267.00265735709746
9,2020-01-31,0,0,98.57599048993208,136.3075994650411,True,10,0.046437873705795864,267.00265735709746
10,2020-02-01,0,0,98.57599048993208,136.3075994650411,True,11,0.05121666225413355,267.00265735709746
11,2020-02-02,0,0,98.57599048993208,136.3075994650411,True,12,0.056487120327098676,267.00265735709746
12,2020-02-03,0,0,98.57599048993208,136.3075994650411,True,13,0.06229981168773421,267.00265735709746
13,2020-02-04,0,0,98.57599048993208,136.3075994650411,True,14,0.06871049535267854,267.00265735709746
14,2020-02-05,0,0,98.57599048993208,136.3075994650411,True,15,0.07578065835406089,267.00265735709746
15,2020-02-06,0,0,98.57599048993208,136.3075994650411,True,16,0.08357810291144682,267.00265735709746
16,2020-02-07,0,0,98.57599048993208,136.3075994650411,True,17,0.09217759352221006,267.00265735709746
17,2020-02-08,0,0,98.57599048993208,136.3075994650411,True,18,0.10166157002584741,267.00265735709746
18,2020-02-09,0,0,98.57599048993208,136.3075994650411,True,19,0.1121209332969394,267.00265735709746
19,2020-02-10,0,0,98.57599048993208,136.3075994650411,True,20,0.12365591087713369,267.00265735709746
20,2020-02-11,0,0,98.57599048993208,136.3075994650411,True,21,0.13637701057339346,267.00265735709746
21,2020-02-12,0,0,98.57599048993208,136.3075994650411,True,22,0.15040607083275448,267.00265735709746
