,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.36554983607928,112.95986132081798,True,1,0.0025556547098759624,177.9652515156435
1,2020-01-23,0,93.36554983607928,112.95986132081798,True,2,0.002891042494469388,177.9652515156435
2,2020-01-24,0,93.36554983607928,112.95986132081798,True,3,0.003270443790455468,177.9652515156435
3,2020-01-25,0,93.36554983607928,112.95986132081798,True,4,0.003699634387847311,177.9652515156435
4,2020-01-26,0,93.36554983607928,112.95986132081798,True,5,0.004185147970211483,177.9652515156435
5,2020-01-27,0,93.36554983607928,112.95986132081798,True,6,0.004734375550783476,177.9652515156435
6,2020-01-28,0,93.36554983607928,112.95986132081798,True,7,0.005355677950765686,177.9652515156435
7,2020-01-29,0,93.36554983607928,112.95986132081798,True,8,0.0060585130293485685,177.9652515156435
8,2020-01-30,0,93.36554983607928,112.95986132081798,True,9,0.006853579598773329,177.9652515156435
9,2020-01-31,0,93.36554983607928,112.95986132081798,True,10,0.007752980210739253,177.9652515156435
10,2020-02-01,0,93.36554983607928,112.95986132081798,True,11,0.008770405286438502,177.9652515156435
11,2020-02-02,0,93.36554983607928,112.95986132081798,True,12,0.009921341385748711,177.9652515156435
12,2020-02-03,0,93.36554983607928,112.95986132081798,True,13,0.011223306776446456,177.9652515156435
13,2020-02-04,0,93.36554983607928,112.95986132081798,True,14,0.012696117877151395,177.9652515156435
14,2020-02-05,0,93.36554983607928,112.95986132081798,True,15,0.014362190614187332,177.9652515156435
15,2020-02-06,0,93.36554983607928,112.95986132081798,True,16,0.0162468812595366,177.9652515156435
16,2020-02-07,0,93.36554983607928,112.95986132081798,True,17,0.018378871912312706,177.9652515156435
17,2020-02-08,0,93.36554983607928,112.95986132081798,True,18,0.020790606458389985,177.9652515156435
18,2020-02-09,0,93.36554983607928,112.95986132081798,True,19,0.02351878360178554,177.9652515156435
19,2020-02-10,0,93.36554983607928,112.95986132081798,True,20,0.02660491441806174,177.9652515156435
20,2020-02-11,0,93.36554983607928,112.95986132081798,True,21,0.030095952846702294,177.9652515156435
21,2020-02-12,0,93.36554983607928,112.95986132081798,True,22,0.03404500862987791,177.9652515156435
22,2020-02-13,0,93.36554983607928,112.95986132081798,True,23,0.03851215343463953,177.9652515156435
23,2020-02-14,0,93.36554983607928,112.95986132081798,True,24,0.04356533228152322,177.9652515156435
24,2020-02-15,0,93.36554983607928,112.95986132081798,True,25,0.049281393963925446,177.9652515156435
25,2020-02-16,0,93.36554983607928,112.95986132081798,True,26,0.0557472559006405,177.9652515156435
26,2020-02-17,0,93.36554983607928,112.95986132081798,True,27,0.06306122084214745,177.9652515156435
27,2020-02-18,0,93.36554983607928,112.95986132081798,True,28,0.07133446507555642,177.9652515156435
28,2020-02-19,0,93.36554983607928,112.95986132081798,True,29,0.08069272027211742,177.9652515156435
29,2020-02-20,0,93.36554983607928,112.95986132081798,True,30,0.09127817392612256,177.9652515156435
30,2020-02-21,0,93.36554983607928,112.95986132081798,True,31,0.10325161647892188,177.9652515156435
31,2020-02-22,0,93.36554983607928,112.95986132081798,True,32,0.11679486674344282,177.9652515156435
32,2020-02-23,0,93.36554983607928,112.95986132081798,True,33,0.13211351118253245,177.9652515156435
33,2020-02-24,0,93.36554983607928,112.95986132081798,True,34,0.14943999699056626,177.9652515156435
34,2020-02-25,0,93.36554983607928,112.95986132081798,True,35,0.16903712382601585,177.9652515156435
35,2020-02-26,0,93.36554983607928,112.95986132081798,True,36,0.19120198448831408,177.9652515156435
36,2020-02-27,0,93.36554983607928,112.95986132081798,True,37,0.2162704108709495,177.9652515156435
37,2020-02-28,0,93.36554983607928,112.95986132081798,True,38,0.24462198819864872,177.9652515156435
38,2020-02-29,0,93.36554983607928,112.95986132081798,True,39,0.2766857079108582,177.9652515156435
39,2020-03-01,0,93.36554983607928,112.95986132081798,True,40,0.3129463376215364,177.9652515156435
40,2020-03-02,0,93.36554983607928,112.95986132081798,True,41,0.35395159539150073,177.9652515156435
41,2020-03-03,0,93.36554983607928,112.95986132081798,True,42,0.40032022510419996,177.9652515156435
42,2020-03-04,0,93.36554983607928,112.95986132081798,True,43,0.45275108002679293,177.9652515156435
43,2020-03-05,0,93.36554983607928,112.95986132081798,True,44,0.5120333326231654,177.9652515156435
44,2020-03-06,0,93.36554983607928,112.95986132081798,True,45,0.5790579402790544,177.9652515156435
45,2020-03-07,0,93.36554983607928,112.95986132081798,True,46,0.654830508660005,177.9652515156435
46,2020-03-08,0,93.36554983607928,112.95986132081798,True,47,0.7404857067328656,177.9652515156435
47,2020-03-09,0,93.36554983607928,112.95986132081798,True,48,0.837303399723948,177.9652515156435
48,2020-03-10,0,93.36554983607928,112.95986132081798,True,49,0.9467266780153548,177.9652515156435
49,2020-03-11,0,93.36554983607928,112.95986132081798,True,50,1.0703819705824735,177.9652515156435
50,2020-03-12,0,93.36554983607928,112.95986132081798,True,51,1.2101014402248034,177.9652515156435
51,2020-03-13,0,93.36554983607928,112.95986132081798,True,52,1.36794786344537,177.9652515156435
52,2020-03-14,0,93.36554983607928,112.95986132081798,True,53,1.5462421989611477,177.9652515156435
53,2020-03-15,0,93.36554983607928,112.95986132081798,True,54,1.7475940436316992,177.9652515156435
54,2020-03-16,1,93.36554983607928,112.95986132081798,True,55,1.974935160718757,177.9652515156435
55,2020-03-17,1,93.36554983607928,112.95986132081798,True,56,2.231556239860447,177.9652515156435
56,2020-03-18,2,93.36554983607928,112.95986132081798,True,57,2.5211470072474094,177.9652515156435
57,2020-03-19,2,93.36554983607928,112.95986132081798,True,58,2.8478397436458263,177.9652515156435
58,2020-03-20,2,93.36554983607928,112.95986132081798,True,59,3.216256181553069,177.9652515156435
59,2020-03-21,3,93.36554983607928,112.95986132081798,True,60,3.631557634215595,177.9652515156435
60,2020-03-22,3,93.36554983607928,112.95986132081798,True,61,4.099498050616264,177.9652515156435
61,2020-03-23,3,93.36554983607928,112.95986132081798,True,62,4.626479482771648,177.9652515156435
62,2020-03-24,3,93.36554983607928,112.95986132081798,True,63,5.21960918457577,177.9652515156435
63,2020-03-25,3,93.36554983607928,112.95986132081798,True,64,5.886757223937769,177.9652515156435
64,2020-03-26,3,93.36554983607928,112.95986132081798,True,65,6.63661307070622,177.9652515156435
65,2020-03-27,3,93.36554983607928,112.95986132081798,True,66,7.478739111018109,177.9652515156435
66,2020-03-28,3,93.36554983607928,112.95986132081798,True,67,8.423618425350538,177.9652515156435
67,2020-03-29,3,93.36554983607928,112.95986132081798,True,68,9.482693447740562,177.9652515156435
68,2020-03-30,3,93.36554983607928,112.95986132081798,True,69,10.668391299232983,177.9652515156435
69,2020-03-31,3,93.36554983607928,112.95986132081798,True,70,11.99413067208664,177.9652515156435
70,2020-04-01,6,93.36554983607928,112.95986132081798,True,71,13.47430416055529,177.9652515156435
