,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.07738208405425,127.50212258099131,False,1,0.0029182485499025896,253.50585146452238
1,2020-01-23,0,95.07738208405425,127.50212258099131,False,2,0.0032934168238366265,253.50585146452238
2,2020-01-24,0,95.07738208405425,127.50212258099131,False,3,0.0037168158018439914,253.50585146452238
3,2020-01-25,0,95.07738208405425,127.50212258099131,False,4,0.004194645711407735,253.50585146452238
4,2020-01-26,0,95.07738208405425,127.50212258099131,False,5,0.004733903788526969,253.50585146452238
5,2020-01-27,0,95.07738208405425,127.50212258099131,False,6,0.00534248671480664,253.50585146452238
6,2020-01-28,0,95.07738208405425,127.50212258099131,False,7,0.006029306216534105,253.50585146452238
7,2020-01-29,0,95.07738208405425,127.50212258099131,False,8,0.006804419515827533,253.50585146452238
8,2020-01-30,0,95.07738208405425,127.50212258099131,False,9,0.0076791765406637675,253.50585146452238
9,2020-01-31,0,95.07738208405425,127.50212258099131,False,10,0.008666386045025874,253.50585146452238
10,2020-02-01,0,95.07738208405425,127.50212258099131,False,11,0.00978050306607378,253.50585146452238
11,2020-02-02,0,95.07738208405425,127.50212258099131,False,12,0.011037840456097315,253.50585146452238
12,2020-02-03,0,95.07738208405425,127.50212258099131,False,13,0.01245680757751653,253.50585146452238
13,2020-02-04,0,95.07738208405425,127.50212258099131,False,14,0.014058179644360708,253.50585146452238
14,2020-02-05,0,95.07738208405425,127.50212258099131,False,15,0.015865401639117458,253.50585146452238
15,2020-02-06,0,95.07738208405425,127.50212258099131,False,16,0.017904931235922947,253.50585146452238
16,2020-02-07,0,95.07738208405425,127.50212258099131,False,17,0.02020662572686535,253.50585146452238
17,2020-02-08,0,95.07738208405425,127.50212258099131,False,18,0.02280417858566271,253.50585146452238
18,2020-02-09,0,95.07738208405425,127.50212258099131,False,19,0.02573561202108143,253.50585146452238
19,2020-02-10,0,95.07738208405425,127.50212258099131,False,20,0.02904383268118208,253.50585146452238
20,2020-02-11,0,95.07738208405425,127.50212258099131,False,21,0.03277725857999759,253.50585146452238
21,2020-02-12,0,95.07738208405425,127.50212258099131,False,22,0.03699052634306016,253.50585146452238
22,2020-02-13,0,95.07738208405425,127.50212258099131,False,23,0.04174528902123754,253.50585146452238
23,2020-02-14,0,95.07738208405425,127.50212258099131,False,24,0.047111116019139684,253.50585146452238
24,2020-02-15,0,95.07738208405425,127.50212258099131,False,25,0.053166508142177514,253.50585146452238
25,2020-02-16,0,95.07738208405425,127.50212258099131,False,26,0.06000004240433819,253.50585146452238
26,2020-02-17,0,95.07738208405425,127.50212258099131,False,27,0.06771166307807709,253.50585146452238
27,2020-02-18,0,95.07738208405425,127.50212258099131,False,28,0.07641413753178254,253.50585146452238
28,2020-02-19,0,95.07738208405425,127.50212258099131,False,29,0.08623469771474437,253.50585146452238
29,2020-02-20,0,95.07738208405425,127.50212258099131,False,30,0.09731689074257768,253.50585146452238
30,2020-02-21,0,95.07738208405425,127.50212258099131,False,31,0.10982266493827049,253.50585146452238
31,2020-02-22,0,95.07738208405425,127.50212258099131,False,32,0.12393472092862165,253.50585146452238
32,2020-02-23,0,95.07738208405425,127.50212258099131,False,33,0.13985916101850315,253.50585146452238
33,2020-02-24,0,95.07738208405425,127.50212258099131,False,34,0.15782847410413528,253.50585146452238
34,2020-02-25,0,95.07738208405425,127.50212258099131,False,35,0.1781048978814739,253.50585146452238
35,2020-02-26,0,95.07738208405425,127.50212258099131,False,36,0.2009842050984743,253.50585146452238
36,2020-02-27,0,95.07738208405425,127.50212258099131,False,37,0.2267999661328129,253.50585146452238
37,2020-02-28,0,95.07738208405425,127.50212258099131,False,38,0.255928346291667,253.50585146452238
38,2020-02-29,0,95.07738208405425,127.50212258099131,False,39,0.2887935029675775,253.50585146452238
39,2020-03-01,0,95.07738208405425,127.50212258099131,False,40,0.3258736551803575,253.50585146452238
40,2020-03-02,0,95.07738208405425,127.50212258099131,False,41,0.3677079061186876,253.50585146452238
41,2020-03-03,0,95.07738208405425,127.50212258099131,False,42,0.41490390808476735,253.50585146452238
42,2020-03-04,0,95.07738208405425,127.50212258099131,False,43,0.4681464687435738,253.50585146452238
43,2020-03-05,0,95.07738208405425,127.50212258099131,False,44,0.5282072077645404,253.50585146452238
44,2020-03-06,0,95.07738208405425,127.50212258099131,False,45,0.5959553837661343,253.50585146452238
45,2020-03-07,0,95.07738208405425,127.50212258099131,False,46,0.672370022838531,253.50585146452238
46,2020-03-08,0,95.07738208405425,127.50212258099131,False,47,0.7585534916752814,253.50585146452238
47,2020-03-09,0,95.07738208405425,127.50212258099131,False,48,0.8557466702654248,253.50585146452238
48,2020-03-10,0,95.07738208405425,127.50212258099131,False,49,0.9653458908593318,253.50585146452238
49,2020-03-11,0,95.07738208405425,127.50212258099131,False,50,1.0889218210749876,253.50585146452238
50,2020-03-12,0,95.07738208405425,127.50212258099131,False,51,1.2282404789459254,253.50585146452238
51,2020-03-13,0,95.07738208405425,127.50212258099131,False,52,1.3852865756128827,253.50585146452238
52,2020-03-14,0,95.07738208405425,127.50212258099131,False,53,1.5622893861578047,253.50585146452238
53,2020-03-15,0,95.07738208405425,127.50212258099131,False,54,1.761751349381493,253.50585146452238
54,2020-03-16,1,95.07738208405425,127.50212258099131,False,55,1.9864795913526758,253.50585146452238
55,2020-03-17,1,95.07738208405425,127.50212258099131,False,56,2.2396205530454445,253.50585146452238
56,2020-03-18,2,95.07738208405425,127.50212258099131,False,57,2.5246978764959844,253.50585146452238
57,2020-03-19,2,95.07738208405425,127.50212258099131,False,58,2.845653663125862,253.50585146452238
58,2020-03-20,2,95.07738208405425,127.50212258099131,False,59,3.2068931578757325,253.50585146452238
59,2020-03-21,3,95.07738208405425,127.50212258099131,False,60,3.613332828334947,253.50585146452238
60,2020-03-22,3,95.07738208405425,127.50212258099131,False,61,4.07045169288784,253.50585146452238
61,2020-03-23,3,95.07738208405425,127.50212258099131,False,62,4.584345598687653,253.50585146452238
62,2020-03-24,3,95.07738208405425,127.50212258099131,False,63,5.161783950571714,253.50585146452238
63,2020-03-25,3,95.07738208405425,127.50212258099131,False,64,5.810268136382957,253.50585146452238
64,2020-03-26,3,95.07738208405425,127.50212258099131,False,65,6.538090572306484,253.50585146452238
65,2020-03-27,3,95.07738208405425,127.50212258099131,False,66,7.35439289316985,253.50585146452238
66,2020-03-28,3,95.07738208405425,127.50212258099131,False,67,8.269221327020224,253.50585146452238
67,2020-03-29,3,95.07738208405425,127.50212258099131,False,68,9.2935767121271,253.50585146452238
68,2020-03-30,3,95.07738208405425,127.50212258099131,False,69,10.439455932682051,253.50585146452238
69,2020-03-31,3,95.07738208405425,127.50212258099131,False,70,11.719880767514258,253.50585146452238
70,2020-04-01,6,95.07738208405425,127.50212258099131,False,71,13.148909273854546,253.50585146452238
71,2020-04-02,6,95.07738208405425,127.50212258099131,False,72,14.741623888602113,253.50585146452238
72,2020-04-03,7,95.07738208405425,127.50212258099131,False,73,16.51408946411311,253.50585146452238
73,2020-04-04,10,95.07738208405425,127.50212258099131,False,74,18.483273529859233,253.50585146452238
74,2020-04-05,13,95.07738208405425,127.50212258099131,False,75,20.666920281215436,253.50585146452238
75,2020-04-06,14,95.07738208405425,127.50212258099131,False,76,23.083369273452025,253.50585146452238
76,2020-04-07,14,95.07738208405425,127.50212258099131,False,77,25.751309712748405,253.50585146452238
77,2020-04-08,31,95.07738208405425,127.50212258099131,False,78,28.689461794369336,253.50585146452238
78,2020-04-09,31,95.07738208405425,127.50212258099131,False,79,31.916177978349292,253.50585146452238
79,2020-04-10,37,95.07738208405425,127.50212258099131,False,80,35.44895966394988,253.50585146452238
80,2020-04-11,48,95.07738208405425,127.50212258099131,False,81,39.303888654900234,253.50585146452238
81,2020-04-12,50,95.07738208405425,127.50212258099131,False,82,43.49497826094973,253.50585146452238
82,2020-04-13,59,95.07738208405425,127.50212258099131,False,83,48.03345589316051,253.50585146452238
83,2020-04-14,59,95.07738208405425,127.50212258099131,False,84,52.92699741754304,253.50585146452238
84,2020-04-15,59,95.07738208405425,127.50212258099131,False,85,58.17894290127879,253.50585146452238
