,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.84402178817682,41.93569542346146,False,1,0.021987889865316936,2.1820832879150354
1,2020-01-23,0,91.84402178817682,41.93569542346146,False,2,0.024076615223632313,2.1820832879150354
2,2020-01-24,0,91.84402178817682,41.93569542346146,False,3,0.026363695308939502,2.1820832879150354
3,2020-01-25,0,91.84402178817682,41.93569542346146,False,4,0.028867954360975952,2.1820832879150354
4,2020-01-26,0,91.84402178817682,41.93569542346146,False,5,0.03161000060518242,2.1820832879150354
5,2020-01-27,0,91.84402178817682,41.93569542346146,False,6,0.03461239483061627,2.1820832879150354
6,2020-01-28,0,91.84402178817682,41.93569542346146,False,7,0.03789983479978036,2.1820832879150354
7,2020-01-29,0,91.84402178817682,41.93569542346146,False,8,0.04149935695770098,2.1820832879150354
8,2020-01-30,0,91.84402178817682,41.93569542346146,False,9,0.04544055703967794,2.1820832879150354
9,2020-01-31,0,91.84402178817682,41.93569542346146,False,10,0.04975583132032077,2.1820832879150354
10,2020-02-01,0,91.84402178817682,41.93569542346146,False,11,0.05448064040154754,2.1820832879150354
11,2020-02-02,0,91.84402178817682,41.93569542346146,False,12,0.05965379760494246,2.1820832879150354
12,2020-02-03,0,91.84402178817682,41.93569542346146,False,13,0.06531778421504236,2.1820832879150354
13,2020-02-04,0,91.84402178817682,41.93569542346146,False,14,0.07151909401554102,2.1820832879150354
14,2020-02-05,0,91.84402178817682,41.93569542346146,False,15,0.07830860977083569,2.1820832879150354
15,2020-02-06,0,91.84402178817682,41.93569542346146,False,16,0.08574201453152876,2.1820832879150354
16,2020-02-07,0,91.84402178817682,41.93569542346146,False,17,0.09388024088510181,2.1820832879150354
17,2020-02-08,0,91.84402178817682,41.93569542346146,False,18,0.1027899615325808,2.1820832879150354
18,2020-02-09,0,91.84402178817682,41.93569542346146,False,19,0.11254412484903888,2.1820832879150354
19,2020-02-10,0,91.84402178817682,41.93569542346146,False,20,0.12322253938050043,2.1820832879150354
20,2020-02-11,0,91.84402178817682,41.93569542346146,False,21,0.134912511542221,2.1820832879150354
21,2020-02-12,0,91.84402178817682,41.93569542346146,False,22,0.14770954111312462,2.1820832879150354
22,2020-02-13,0,91.84402178817682,41.93569542346146,False,23,0.16171807946767341,2.1820832879150354
23,2020-02-14,0,91.84402178817682,41.93569542346146,False,24,0.1770523558484082,2.1820832879150354
24,2020-02-15,0,91.84402178817682,41.93569542346146,False,25,0.19383727735797893,2.1820832879150354
25,2020-02-16,0,91.84402178817682,41.93569542346146,False,26,0.21220940873603086,2.1820832879150354
26,2020-02-17,0,91.84402178817682,41.93569542346146,False,27,0.23231803838020954,2.1820832879150354
27,2020-02-18,0,91.84402178817682,41.93569542346146,False,28,0.25432633746696676,2.1820832879150354
28,2020-02-19,0,91.84402178817682,41.93569542346146,False,29,0.27841261942053436,2.1820832879150354
29,2020-02-20,0,91.84402178817682,41.93569542346146,False,30,0.30477170735933634,2.1820832879150354
30,2020-02-21,0,91.84402178817682,41.93569542346146,False,31,0.3336164175080976,2.1820832879150354
31,2020-02-22,0,91.84402178817682,41.93569542346146,False,32,0.36517916688829094,2.1820832879150354
32,2020-02-23,0,91.84402178817682,41.93569542346146,False,33,0.39971371387362425,2.1820832879150354
33,2020-02-24,0,91.84402178817682,41.93569542346146,False,34,0.4374970404017377,2.1820832879150354
34,2020-02-25,0,91.84402178817682,41.93569542346146,False,35,0.4788313847446008,2.1820832879150354
35,2020-02-26,0,91.84402178817682,41.93569542346146,False,36,0.5240464337298039,2.1820832879150354
36,2020-02-27,0,91.84402178817682,41.93569542346146,False,37,0.5735016831387482,2.1820832879150354
37,2020-02-28,0,91.84402178817682,41.93569542346146,False,38,0.6275889746446185,2.1820832879150354
38,2020-02-29,0,91.84402178817682,41.93569542346146,False,39,0.6867352170442781,2.1820832879150354
39,2020-03-01,0,91.84402178817682,41.93569542346146,False,40,0.7514052986262264,2.1820832879150354
40,2020-03-02,0,91.84402178817682,41.93569542346146,False,41,0.8221051962338956,2.1820832879150354
41,2020-03-03,0,91.84402178817682,41.93569542346146,False,42,0.8993852848509815,2.1820832879150354
42,2020-03-04,0,91.84402178817682,41.93569542346146,False,43,0.9838438492617855,2.1820832879150354
43,2020-03-05,0,91.84402178817682,41.93569542346146,False,44,1.0761307964197449,2.1820832879150354
44,2020-03-06,0,91.84402178817682,41.93569542346146,False,45,1.1769515634716925,2.1820832879150354
45,2020-03-07,0,91.84402178817682,41.93569542346146,False,46,1.2870712117988374,2.1820832879150354
46,2020-03-08,0,91.84402178817682,41.93569542346146,False,47,1.4073186917971605,2.1820832879150354
47,2020-03-09,0,91.84402178817682,41.93569542346146,False,48,1.5385912562636652,2.1820832879150354
48,2020-03-10,0,91.84402178817682,41.93569542346146,False,49,1.6818589920003455,2.1820832879150354
49,2020-03-11,0,91.84402178817682,41.93569542346146,False,50,1.8381694294031579,2.1820832879150354
50,2020-03-12,0,91.84402178817682,41.93569542346146,False,51,2.008652178169588,2.1820832879150354
51,2020-03-13,0,91.84402178817682,41.93569542346146,False,52,2.1945235236360063,2.1820832879150354
52,2020-03-14,0,91.84402178817682,41.93569542346146,False,53,2.3970909024542837,2.1820832879150354
53,2020-03-15,0,91.84402178817682,41.93569542346146,False,54,2.6177571581672434,2.1820832879150354
54,2020-03-16,1,91.84402178817682,41.93569542346146,False,55,2.85802445661544,2.1820832879150354
55,2020-03-17,1,91.84402178817682,41.93569542346146,False,56,3.119497717936636,2.1820832879150354
56,2020-03-18,2,91.84402178817682,41.93569542346146,False,57,3.403887396229117,2.1820832879150354
57,2020-03-19,2,91.84402178817682,41.93569542346146,False,58,3.7130114098926095,2.1820832879150354
58,2020-03-20,2,91.84402178817682,41.93569542346146,False,59,4.048795995558897,2.1820832879150354
59,2020-03-21,3,91.84402178817682,41.93569542346146,False,60,4.413275226922708,2.1820832879150354
60,2020-03-22,3,91.84402178817682,41.93569542346146,False,61,4.808588907505594,2.1820832879150354
61,2020-03-23,3,91.84402178817682,41.93569542346146,False,62,5.236978514596911,2.1820832879150354
62,2020-03-24,3,91.84402178817682,41.93569542346146,False,63,5.70078084189012,2.1820832879150354
63,2020-03-25,3,91.84402178817682,41.93569542346146,False,64,6.2024189627118425,2.1820832879150354
64,2020-03-26,3,91.84402178817682,41.93569542346146,False,65,6.744390116790977,2.1820832879150354
65,2020-03-27,3,91.84402178817682,41.93569542346146,False,66,7.329250114354775,2.1820832879150354
66,2020-03-28,3,91.84402178817682,41.93569542346146,False,67,7.959593855642555,2.1820832879150354
67,2020-03-29,3,91.84402178817682,41.93569542346146,False,68,8.638031585872824,2.1820832879150354
68,2020-03-30,3,91.84402178817682,41.93569542346146,False,69,9.367160549849975,2.1820832879150354
69,2020-03-31,3,91.84402178817682,41.93569542346146,False,70,10.149531781497737,2.1820832879150354
70,2020-04-01,6,91.84402178817682,41.93569542346146,False,71,10.987611866270262,2.1820832879150354
71,2020-04-02,6,91.84402178817682,41.93569542346146,False,72,11.883739652666424,2.1820832879150354
72,2020-04-03,7,91.84402178817682,41.93569542346146,False,73,12.840078065878282,2.1820832879150354
73,2020-04-04,10,91.84402178817682,41.93569542346146,False,74,13.85856139305575,2.1820832879150354
74,2020-04-05,13,91.84402178817682,41.93569542346146,False,75,14.940838664305852,2.1820832879150354
75,2020-04-06,14,91.84402178817682,41.93569542346146,False,76,16.088214041533877,2.1820832879150354
76,2020-04-07,14,91.84402178817682,41.93569542346146,False,77,17.30158543963107,2.1820832879150354
77,2020-04-08,31,91.84402178817682,41.93569542346146,False,78,18.581382927701384,2.1820832879150354
