,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.43608831965366,2.3566078282012666,True,1,5.684567967714264e-05,4.595689614516475
1,2020-01-23,0,61.43608831965366,2.3566078282012666,True,2,6.85617309957125e-05,4.595689614516475
2,2020-01-24,0,61.43608831965366,2.3566078282012666,True,3,8.269245042885443e-05,4.595689614516475
3,2020-01-25,0,61.43608831965366,2.3566078282012666,True,4,9.973547973813465e-05,4.595689614516475
4,2020-01-26,0,61.43608831965366,2.3566078282012666,True,5,0.00012029101149639183,4.595689614516475
5,2020-01-27,0,61.43608831965366,2.3566078282012666,True,6,0.00014508291811663303,4.595689614516475
6,2020-01-28,0,61.43608831965366,2.3566078282012666,True,7,0.0001749842323840771,4.595689614516475
7,2020-01-29,0,61.43608831965366,2.3566078282012666,True,8,0.00021104787485589502,4.595689614516475
8,2020-01-30,0,61.43608831965366,2.3566078282012666,True,9,0.0002545437073487924,4.595689614516475
9,2020-01-31,0,61.43608831965366,2.3566078282012666,True,10,0.0003070032131729627,4.595689614516475
10,2020-02-01,0,61.43608831965366,2.3566078282012666,True,11,0.00037027337139691654,4.595689614516475
11,2020-02-02,0,61.43608831965366,2.3566078282012666,True,12,0.00044658161334935995,4.595689614516475
12,2020-02-03,0,61.43608831965366,2.3566078282012666,True,13,0.0005386141356737974,4.595689614516475
13,2020-02-04,0,61.43608831965366,2.3566078282012666,True,14,0.0006496103085505675,4.595689614516475
14,2020-02-05,0,61.43608831965366,2.3566078282012666,True,15,0.0007834764756742928,4.595689614516475
15,2020-02-06,0,61.43608831965366,2.3566078282012666,True,16,0.0009449231126126971,4.595689614516475
16,2020-02-07,0,61.43608831965366,2.3566078282012666,True,17,0.0011396301140414458,4.595689614516475
17,2020-02-08,0,61.43608831965366,2.3566078282012666,True,18,0.0013744459436990232,4.595689614516475
18,2020-02-09,0,61.43608831965366,2.3566078282012666,True,19,0.0016576275337986726,4.595689614516475
19,2020-02-10,0,61.43608831965366,2.3566078282012666,True,20,0.0019991291980635383,4.595689614516475
20,2020-02-11,0,61.43608831965366,2.3566078282012666,True,21,0.002410950464885606,4.595689614516475
21,2020-02-12,0,61.43608831965366,2.3566078282012666,True,22,0.0029075546903811434,4.595689614516475
22,2020-02-13,0,61.43608831965366,2.3566078282012666,True,23,0.003506372627001592,4.595689614516475
23,2020-02-14,0,61.43608831965366,2.3566078282012666,True,24,0.004228407858634512,4.595689614516475
24,2020-02-15,0,61.43608831965366,2.3566078282012666,True,25,0.005098964228262153,4.595689614516475
25,2020-02-16,0,61.43608831965366,2.3566078282012666,True,26,0.00614851914063446,4.595689614516475
26,2020-02-17,0,61.43608831965366,2.3566078282012666,True,27,0.007413770977542784,4.595689614516475
27,2020-02-18,0,61.43608831965366,2.3566078282012666,True,28,0.008938893862739704,4.595689614516475
28,2020-02-19,0,61.43608831965366,2.3566078282012666,True,29,0.010777038678412397,4.595689614516475
29,2020-02-20,0,61.43608831965366,2.3566078282012666,True,30,0.012992125542557752,4.595689614516475
30,2020-02-21,0,61.43608831965366,2.3566078282012666,True,31,0.015660979810812117,4.595689614516475
31,2020-02-22,0,61.43608831965366,2.3566078282012666,True,32,0.018875870855631947,4.595689614516475
32,2020-02-23,0,61.43608831965366,2.3566078282012666,True,33,0.022747520010867522,4.595689614516475
33,2020-02-24,0,61.43608831965366,2.3566078282012666,True,34,0.0274086504957859,4.595689614516475
34,2020-02-25,0,61.43608831965366,2.3566078282012666,True,35,0.03301815680656348,4.595689614516475
35,2020-02-26,0,61.43608831965366,2.3566078282012666,True,36,0.03976597238761357,4.595689614516475
36,2020-02-27,0,61.43608831965366,2.3566078282012666,True,37,0.04787870999680735,4.595689614516475
37,2020-02-28,0,61.43608831965366,2.3566078282012666,True,38,0.057626135627029076,4.595689614516475
38,2020-02-29,0,61.43608831965366,2.3566078282012666,True,39,0.06932850931074015,4.595689614516475
39,2020-03-01,0,61.43608831965366,2.3566078282012666,True,40,0.08336477799957477,4.595689614516475
40,2020-03-02,0,61.43608831965366,2.3566078282012666,True,41,0.10018152820854018,4.595689614516475
