,Report_Date,Liberia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.8978167346503,166.2042471365818,False,1,0.003739016547482662,332.3752094848544
1,2020-01-23,0,97.8978167346503,166.2042471365818,False,2,0.004205622323646117,332.3752094848544
2,2020-01-24,0,97.8978167346503,166.2042471365818,False,3,0.004730456740735426,332.3752094848544
3,2020-01-25,0,97.8978167346503,166.2042471365818,False,4,0.005320786044199522,332.3752094848544
4,2020-01-26,0,97.8978167346503,166.2042471365818,False,5,0.005984783162685033,332.3752094848544
5,2020-01-27,0,97.8978167346503,166.2042471365818,False,6,0.006731640828652821,332.3752094848544
6,2020-01-28,0,97.8978167346503,166.2042471365818,False,7,0.007571698808178071,332.3752094848544
7,2020-01-29,0,97.8978167346503,166.2042471365818,False,8,0.008516586998642266,332.3752094848544
8,2020-01-30,0,97.8978167346503,166.2042471365818,False,9,0.009579386371960204,332.3752094848544
9,2020-01-31,0,97.8978167346503,166.2042471365818,False,10,0.01077480998709764,332.3752094848544
10,2020-02-01,0,97.8978167346503,166.2042471365818,False,11,0.012119406572279206,332.3752094848544
11,2020-02-02,0,97.8978167346503,166.2042471365818,False,12,0.0136317894882233,332.3752094848544
12,2020-02-03,0,97.8978167346503,166.2042471365818,False,13,0.015332894233189481,332.3752094848544
13,2020-02-04,0,97.8978167346503,166.2042471365818,False,14,0.017246268043313175,332.3752094848544
14,2020-02-05,0,97.8978167346503,166.2042471365818,False,15,0.01939839558293076,332.3752094848544
15,2020-02-06,0,97.8978167346503,166.2042471365818,False,16,0.021819065215298916,332.3752094848544
16,2020-02-07,0,97.8978167346503,166.2042471365818,False,17,0.024541780900927207,332.3752094848544
17,2020-02-08,0,97.8978167346503,166.2042471365818,False,18,0.02760422539610113,332.3752094848544
18,2020-02-09,0,97.8978167346503,166.2042471365818,False,19,0.031048781126378086,332.3752094848544
19,2020-02-10,0,97.8978167346503,166.2042471365818,False,20,0.03492311589816441,332.3752094848544
20,2020-02-11,0,97.8978167346503,166.2042471365818,False,21,0.03928084149627646,332.3752094848544
21,2020-02-12,0,97.8978167346503,166.2042471365818,False,22,0.044182254208183544,332.3752094848544
22,2020-02-13,0,97.8978167346503,166.2042471365818,False,23,0.04969516742926738,332.3752094848544
23,2020-02-14,0,97.8978167346503,166.2042471365818,False,24,0.05589584775218085,332.3752094848544
24,2020-02-15,0,97.8978167346503,166.2042471365818,False,25,0.06287006734308974,332.3752094848544
25,2020-02-16,0,97.8978167346503,166.2042471365818,False,26,0.07071428697578191,332.3752094848544
26,2020-02-17,0,97.8978167346503,166.2042471365818,False,27,0.07953698585072576,332.3752094848544
27,2020-02-18,0,97.8978167346503,166.2042471365818,False,28,0.08946015629154007,332.3752094848544
28,2020-02-19,0,97.8978167346503,166.2042471365818,False,29,0.10062098360951612,332.3752094848544
