,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.78087307853038,4.359245232203709,True,1,0.00010358762462778139,8.026770797817582
1,2020-01-23,0,66.78087307853038,4.359245232203709,True,2,0.00012307749288926892,8.026770797817582
2,2020-01-24,0,66.78087307853038,4.359245232203709,True,3,0.00014623429139337346,8.026770797817582
3,2020-01-25,0,66.78087307853038,4.359245232203709,True,4,0.0001737479110978842,8.026770797817582
4,2020-01-26,0,66.78087307853038,4.359245232203709,True,5,0.0002064380276237799,8.026770797817582
5,2020-01-27,0,66.78087307853038,4.359245232203709,True,6,0.00024527851250128206,8.026770797817582
6,2020-01-28,0,66.78087307853038,4.359245232203709,True,7,0.00029142643416942547,8.026770797817582
7,2020-01-29,0,66.78087307853038,4.359245232203709,True,8,0.00034625651095790454,8.026770797817582
8,2020-01-30,0,66.78087307853038,4.359245232203709,True,9,0.0004114020399582258,8.026770797817582
9,2020-01-31,0,66.78087307853038,4.359245232203709,True,10,0.0004888035175626365,8.026770797817582
10,2020-02-01,0,66.78087307853038,4.359245232203709,True,11,0.0005807663951015175,8.026770797817582
11,2020-02-02,0,66.78087307853038,4.359245232203709,True,12,0.0006900296830434786,8.026770797817582
12,2020-02-03,0,66.78087307853038,4.359245232203709,True,13,0.0008198474374256373,8.026770797817582
13,2020-02-04,0,66.78087307853038,4.359245232203709,True,14,0.0009740855417319453,8.026770797817582
14,2020-02-05,0,66.78087307853038,4.359245232203709,True,15,0.0011573366471315288,8.026770797817582
15,2020-02-06,0,66.78087307853038,4.359245232203709,True,16,0.0013750566665030248,8.026770797817582
16,2020-02-07,0,66.78087307853038,4.359245232203709,True,17,0.001633726847852236,8.026770797817582
17,2020-02-08,0,66.78087307853038,4.359245232203709,True,18,0.001941046197918443,8.026770797817582
18,2020-02-09,0,66.78087307853038,4.359245232203709,True,19,0.0023061599071366396,8.026770797817582
19,2020-02-10,0,66.78087307853038,4.359245232203709,True,20,0.0027399304660540636,8.026770797817582
20,2020-02-11,0,66.78087307853038,4.359245232203709,True,21,0.00325525938772111,8.026770797817582
21,2020-02-12,0,66.78087307853038,4.359245232203709,True,22,0.0038674688913029917,8.026770797817582
22,2020-02-13,0,66.78087307853038,4.359245232203709,True,23,0.0045947545941352076,8.026770797817582
23,2020-02-14,0,66.78087307853038,4.359245232203709,True,24,0.005458722241853943,8.026770797817582
24,2020-02-15,0,66.78087307853038,4.359245232203709,True,25,0.006485023822340015,8.026770797817582
25,2020-02-16,0,66.78087307853038,4.359245232203709,True,26,0.007704111105825022,8.026770797817582
26,2020-02-17,0,66.78087307853038,4.359245232203709,True,27,0.009152127779781945,8.026770797817582
27,2020-02-18,0,66.78087307853038,4.359245232203709,True,28,0.010871964952552677,8.026770797817582
28,2020-02-19,0,66.78087307853038,4.359245232203709,True,29,0.012914508930158894,8.026770797817582
29,2020-02-20,0,66.78087307853038,4.359245232203709,True,30,0.015340114863665022,8.026770797817582
30,2020-02-21,0,66.78087307853038,4.359245232203709,True,31,0.018220345139770194,8.026770797817582
31,2020-02-22,0,66.78087307853038,4.359245232203709,True,32,0.021640017235060323,8.026770797817582
32,2020-02-23,0,66.78087307853038,4.359245232203709,True,33,0.02569961211635853,8.026770797817582
33,2020-02-24,0,66.78087307853038,4.359245232203709,True,34,0.030518101013126193,8.026770797817582
34,2020-02-25,0,66.78087307853038,4.359245232203709,True,35,0.036236255268456564,8.026770797817582
35,2020-02-26,0,66.78087307853038,4.359245232203709,True,36,0.043020510585144084,8.026770797817582
36,2020-02-27,0,66.78087307853038,4.359245232203709,True,37,0.05106746268094629,8.026770797817582
37,2020-02-28,0,66.78087307853038,4.359245232203709,True,38,0.06060907518185767,8.026770797817582
38,2020-02-29,0,66.78087307853038,4.359245232203709,True,39,0.07191868108914319,8.026770797817582
39,2020-03-01,0,66.78087307853038,4.359245232203709,True,40,0.08531785431490395,8.026770797817582
40,2020-03-02,0,66.78087307853038,4.359245232203709,True,41,0.10118421473625235,8.026770797817582
41,2020-03-03,0,66.78087307853038,4.359245232203709,True,42,0.1199602050600039,8.026770797817582
42,2020-03-04,0,66.78087307853038,4.359245232203709,True,43,0.14216283529027948,8.026770797817582
43,2020-03-05,0,66.78087307853038,4.359245232203709,True,44,0.16839432394564371,8.026770797817582
44,2020-03-06,0,66.78087307853038,4.359245232203709,True,45,0.1993534658081792,8.026770797817582
45,2020-03-07,0,66.78087307853038,4.359245232203709,True,46,0.23584741355866462,8.026770797817582
46,2020-03-08,0,66.78087307853038,4.359245232203709,True,47,0.2788033634111655,8.026770797817582
47,2020-03-09,0,66.78087307853038,4.359245232203709,True,48,0.3292793707003391,8.026770797817582
48,2020-03-10,0,66.78087307853038,4.359245232203709,True,49,0.3884731799799002,8.026770797817582
49,2020-03-11,0,66.78087307853038,4.359245232203709,True,50,0.45772753084890794,8.026770797817582
50,2020-03-12,0,66.78087307853038,4.359245232203709,True,51,0.538529902434307,8.026770797817582
51,2020-03-13,0,66.78087307853038,4.359245232203709,True,52,0.6325041138661153,8.026770797817582
52,2020-03-14,0,66.78087307853038,4.359245232203709,True,53,0.7413906652514647,8.026770797817582
53,2020-03-15,0,66.78087307853038,4.359245232203709,True,54,0.8670122895662048,8.026770797817582
54,2020-03-16,0,66.78087307853038,4.359245232203709,True,55,1.0112210543333269,8.026770797817582
55,2020-03-17,0,66.78087307853038,4.359245232203709,True,56,1.1758237282641888,8.026770797817582
56,2020-03-18,0,66.78087307853038,4.359245232203709,True,57,1.3624832839814336,8.026770797817582
57,2020-03-19,1,66.78087307853038,4.359245232203709,True,58,1.5725966143677732,8.026770797817582
58,2020-03-20,1,66.78087307853038,4.359245232203709,True,59,1.8071519750567266,8.026770797817582
59,2020-03-21,1,66.78087307853038,4.359245232203709,True,60,2.066574276929906,8.026770797817582
60,2020-03-22,2,66.78087307853038,4.359245232203709,True,61,2.3505716985439924,8.026770797817582
61,2020-03-23,3,66.78087307853038,4.359245232203709,True,62,2.658002218336116,8.026770797817582
62,2020-03-24,4,66.78087307853038,4.359245232203709,True,63,2.9867821375213452,8.026770797817582
63,2020-03-25,5,66.78087307853038,4.359245232203709,True,64,3.333858797574924,8.026770797817582
64,2020-03-26,5,66.78087307853038,4.359245232203709,True,65,3.6952651048170453,8.026770797817582
65,2020-03-27,5,66.78087307853038,4.359245232203709,True,66,4.066263758934919,8.026770797817582
66,2020-03-28,5,66.78087307853038,4.359245232203709,True,67,4.441575399637335,8.026770797817582
67,2020-03-29,5,66.78087307853038,4.359245232203709,True,68,4.815670028405645,8.026770797817582
68,2020-03-30,5,66.78087307853038,4.359245232203709,True,69,5.1830888043596754,8.026770797817582
69,2020-03-31,5,66.78087307853038,4.359245232203709,True,70,5.538757146557223,8.026770797817582
70,2020-04-01,5,66.78087307853038,4.359245232203709,True,71,5.878251857754273,8.026770797817582
