,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.82394221413354,26.417122070326382,False,1,0.0006051518487897961,0.0739506245427567
1,2020-01-23,0,84.82394221413354,26.417122070326382,False,2,0.0006931211718599968,0.0739506245427567
2,2020-01-24,0,84.82394221413354,26.417122070326382,False,3,0.0007938781705139165,0.0739506245427567
3,2020-01-25,0,84.82394221413354,26.417122070326382,False,4,0.000909281667458934,0.0739506245427567
4,2020-01-26,0,84.82394221413354,26.417122070326382,False,5,0.0010414606660817598,0.0739506245427567
5,2020-01-27,0,84.82394221413354,26.417122070326382,False,6,0.001192853615498055,0.0739506245427567
6,2020-01-28,0,84.82394221413354,26.417122070326382,False,7,0.0013662533801292343,0.0739506245427567
7,2020-01-29,0,84.82394221413354,26.417122070326382,False,8,0.001564858742007893,0.0739506245427567
8,2020-01-30,0,84.82394221413354,26.417122070326382,False,9,0.0017923333840773902,0.0739506245427567
9,2020-01-31,0,84.82394221413354,26.417122070326382,False,10,0.002052873440165651,0.0739506245427567
10,2020-02-01,0,84.82394221413354,26.417122070326382,False,11,0.0023512848545683227,0.0739506245427567
11,2020-02-02,0,84.82394221413354,26.417122070326382,False,12,0.0026930719741140334,0.0739506245427567
12,2020-02-03,0,84.82394221413354,26.417122070326382,False,13,0.003084539001446746,0.0739506245427567
13,2020-02-04,0,84.82394221413354,26.417122070326382,False,14,0.0035329061737431103,0.0739506245427567
14,2020-02-05,0,84.82394221413354,26.417122070326382,False,15,0.004046442800397215,0.0739506245427567
15,2020-02-06,0,84.82394221413354,26.417122070326382,False,16,0.004634619601144495,0.0739506245427567
16,2020-02-07,0,84.82394221413354,26.417122070326382,False,17,0.0053082831381121515,0.0739506245427567
17,2020-02-08,0,84.82394221413354,26.417122070326382,False,18,0.006079855537568226,0.0739506245427567
18,2020-02-09,0,84.82394221413354,26.417122070326382,False,19,0.0069635631567218845,0.0739506245427567
19,2020-02-10,0,84.82394221413354,26.417122070326382,False,20,0.007975698375764211,0.0739506245427567
20,2020-02-11,0,84.82394221413354,26.417122070326382,False,21,0.009134919294435075,0.0739506245427567
21,2020-02-12,0,84.82394221413354,26.417122070326382,False,22,0.010462592795919741,0.0739506245427567
22,2020-02-13,0,84.82394221413354,26.417122070326382,False,23,0.011983187220261787,0.0739506245427567
23,2020-02-14,0,84.82394221413354,26.417122070326382,False,24,0.013724721777575756,0.0739506245427567
24,2020-02-15,0,84.82394221413354,26.417122070326382,False,25,0.015719280842534884,0.0739506245427567
25,2020-02-16,0,84.82394221413354,26.417122070326382,False,26,0.01800360242192592,0.0739506245427567
26,2020-02-17,0,84.82394221413354,26.417122070326382,False,27,0.02061975139428985,0.0739506245427567
27,2020-02-18,0,84.82394221413354,26.417122070326382,False,28,0.023615889604420234,0.0739506245427567
28,2020-02-19,0,84.82394221413354,26.417122070326382,False,29,0.027047156577252516,0.0739506245427567
29,2020-02-20,0,84.82394221413354,26.417122070326382,False,30,0.03097667651876927,0.0739506245427567
30,2020-02-21,0,84.82394221413354,26.417122070326382,False,31,0.035476709420995844,0.0739506245427567
31,2020-02-22,0,84.82394221413354,26.417122070326382,False,32,0.040629966510448846,0.0739506245427567
32,2020-02-23,0,84.82394221413354,26.417122070326382,False,33,0.04653111300199786,0.0739506245427567
33,2020-02-24,0,84.82394221413354,26.417122070326382,False,34,0.05328848417075722,0.0739506245427567
34,2020-02-25,0,84.82394221413354,26.417122070326382,False,35,0.061026044160288465,0.0739506245427567
35,2020-02-26,0,84.82394221413354,26.417122070326382,False,36,0.0698856207306497,0.0739506245427567
36,2020-02-27,0,84.82394221413354,26.417122070326382,False,37,0.08002945333469175,0.0739506245427567
37,2020-02-28,0,84.82394221413354,26.417122070326382,False,38,0.09164309650785225,0.0739506245427567
38,2020-02-29,0,84.82394221413354,26.417122070326382,False,39,0.10493872556609492,0.0739506245427567
39,2020-03-01,0,84.82394221413354,26.417122070326382,False,40,0.12015889701166403,0.0739506245427567
40,2020-03-02,0,84.82394221413354,26.417122070326382,False,41,0.13758082180501685,0.0739506245427567
41,2020-03-03,0,84.82394221413354,26.417122070326382,False,42,0.15752121569669966,0.0739506245427567
42,2020-03-04,0,84.82394221413354,26.417122070326382,False,43,0.18034179699998298,0.0739506245427567
43,2020-03-05,0,84.82394221413354,26.417122070326382,False,44,0.20645550833363752,0.0739506245427567
44,2020-03-06,0,84.82394221413354,26.417122070326382,False,45,0.23633354469730172,0.0739506245427567
45,2020-03-07,0,84.82394221413354,26.417122070326382,False,46,0.270513275367769,0.0739506245427567
46,2020-03-08,0,84.82394221413354,26.417122070326382,False,47,0.3096071509819353,0.0739506245427567
47,2020-03-09,0,84.82394221413354,26.417122070326382,False,48,0.3543126890667429,0.0739506245427567
48,2020-03-10,0,84.82394221413354,26.417122070326382,False,49,0.4054236302077568,0.0739506245427567
49,2020-03-11,0,84.82394221413354,26.417122070326382,False,50,0.4638423517254896,0.0739506245427567
50,2020-03-12,0,84.82394221413354,26.417122070326382,False,51,0.5305936144768171,0.0739506245427567
51,2020-03-13,0,84.82394221413354,26.417122070326382,False,52,0.6068396990722835,0.0739506245427567
52,2020-03-14,0,84.82394221413354,26.417122070326382,False,53,0.693896957690502,0.0739506245427567
53,2020-03-15,0,84.82394221413354,26.417122070326382,False,54,0.7932537634131059,0.0739506245427567
54,2020-03-16,0,84.82394221413354,26.417122070326382,False,55,0.9065897764911974,0.0739506245427567
55,2020-03-17,0,84.82394221413354,26.417122070326382,False,56,1.0357963612820604,0.0739506245427567
56,2020-03-18,0,84.82394221413354,26.417122070326382,False,57,1.1829978730591395,0.0739506245427567
57,2020-03-19,1,84.82394221413354,26.417122070326382,False,58,1.3505733840942498,0.0739506245427567
58,2020-03-20,1,84.82394221413354,26.417122070326382,False,59,1.541178226490895,0.0739506245427567
59,2020-03-21,1,84.82394221413354,26.417122070326382,False,60,1.7577644884201071,0.0739506245427567
60,2020-03-22,2,84.82394221413354,26.417122070326382,False,61,2.003599304789423,0.0739506245427567
61,2020-03-23,3,84.82394221413354,26.417122070326382,False,62,2.2822794293081743,0.0739506245427567
62,2020-03-24,4,84.82394221413354,26.417122070326382,False,63,2.5977401629263532,0.0739506245427567
