,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.32799110897483,10.427845981322072,True,1,0.00024349437992038502,20.15345092980747
1,2020-01-23,0,74.32799110897483,10.427845981322072,True,2,0.00028428732747519034,20.15345092980747
2,2020-01-24,0,74.32799110897483,10.427845981322072,True,3,0.00033191426473925026,20.15345092980747
3,2020-01-25,0,74.32799110897483,10.427845981322072,True,4,0.00038752004166854896,20.15345092980747
4,2020-01-26,0,74.32799110897483,10.427845981322072,True,5,0.00045244128249236553,20.15345092980747
5,2020-01-27,0,74.32799110897483,10.427845981322072,True,6,0.0005282385046905195,20.15345092980747
6,2020-01-28,0,74.32799110897483,10.427845981322072,True,7,0.000616733615469959,20.15345092980747
7,2020-01-29,0,74.32799110897483,10.427845981322072,True,8,0.0007200536853783244,20.15345092980747
8,2020-01-30,0,74.32799110897483,10.427845981322072,True,9,0.0008406820489490209,20.15345092980747
9,2020-01-31,0,74.32799110897483,10.427845981322072,True,10,0.0009815179575344073,20.15345092980747
10,2020-02-01,0,74.32799110897483,10.427845981322072,True,11,0.0011459462138791896,20.15345092980747
11,2020-02-02,0,74.32799110897483,10.427845981322072,True,12,0.0013379184563128324,20.15345092980747
12,2020-02-03,0,74.32799110897483,10.427845981322072,True,13,0.0015620480382692206,20.15345092980747
13,2020-02-04,0,74.32799110897483,10.427845981322072,True,14,0.0018237207726378266,20.15345092980747
14,2020-02-05,0,74.32799110897483,10.427845981322072,True,15,0.002129224187704176,20.15345092980747
15,2020-02-06,0,74.32799110897483,10.427845981322072,True,16,0.002485898380818295,20.15345092980747
16,2020-02-07,0,74.32799110897483,10.427845981322072,True,17,0.0029023120674568407,20.15345092980747
17,2020-02-08,0,74.32799110897483,10.427845981322072,True,18,0.0033884680185738056,20.15345092980747
18,2020-02-09,0,74.32799110897483,10.427845981322072,True,19,0.0039560427713663795,20.15345092980747
19,2020-02-10,0,74.32799110897483,10.427845981322072,True,20,0.004618666303083725,20.15345092980747
20,2020-02-11,0,74.32799110897483,10.427845981322072,True,21,0.0053922482917466204,20.15345092980747
21,2020-02-12,0,74.32799110897483,10.427845981322072,True,22,0.006295358671537739,20.15345092980747
22,2020-02-13,0,74.32799110897483,10.427845981322072,True,23,0.007349671446757127,20.15345092980747
23,2020-02-14,0,74.32799110897483,10.427845981322072,True,24,0.008580482182098278,20.15345092980747
24,2020-02-15,0,74.32799110897483,10.427845981322072,True,25,0.010017311267126152,20.15345092980747
25,2020-02-16,0,74.32799110897483,10.427845981322072,True,26,0.011694606990903167,20.15345092980747
26,2020-02-17,0,74.32799110897483,10.427845981322072,True,27,0.013652564693458914,20.15345092980747
27,2020-02-18,0,74.32799110897483,10.427845981322072,True,28,0.01593808082177516,20.15345092980747
28,2020-02-19,0,74.32799110897483,10.427845981322072,True,29,0.01860586364888992,20.15345092980747
29,2020-02-20,0,74.32799110897483,10.427845981322072,True,30,0.021719725756460646,20.15345092980747
30,2020-02-21,0,74.32799110897483,10.427845981322072,True,31,0.025354087173868545,20.15345092980747
31,2020-02-22,0,74.32799110897483,10.427845981322072,True,32,0.029595722347545084,20.15345092980747
32,2020-02-23,0,74.32799110897483,10.427845981322072,True,33,0.03454578891209861,20.15345092980747
33,2020-02-24,0,74.32799110897483,10.427845981322072,True,34,0.04032218156616061,20.15345092980747
34,2020-02-25,0,74.32799110897483,10.427845981322072,True,35,0.047062260215093556,20.15345092980747
35,2020-02-26,0,74.32799110897483,10.427845981322072,True,36,0.05492600789073336,20.15345092980747
36,2020-02-27,0,74.32799110897483,10.427845981322072,True,37,0.06409968070623864,20.15345092980747
37,2020-02-28,0,74.32799110897483,10.427845981322072,True,38,0.07480001909072434,20.15345092980747
38,2020-02-29,0,74.32799110897483,10.427845981322072,True,39,0.08727909651005929,20.15345092980747
39,2020-03-01,0,74.32799110897483,10.427845981322072,True,40,0.10182988841062546,20.15345092980747
