,Report_Date,Fiji_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,72.30081113210649,9.15607244135105,True,1,0.00021472847538830185,18.311620962200372
1,2020-01-23,0,0,72.30081113210649,9.15607244135105,True,2,0.0002517933632726472,18.311620962200372
2,2020-01-24,0,0,72.30081113210649,9.15607244135105,True,3,0.0002952560228571074,18.311620962200372
3,2020-01-25,0,0,72.30081113210649,9.15607244135105,True,4,0.00034622073507098303,18.311620962200372
4,2020-01-26,0,0,72.30081113210649,9.15607244135105,True,5,0.0004059823696313724,18.311620962200372
5,2020-01-27,0,0,72.30081113210649,9.15607244135105,True,6,0.000476059273484003,18.311620962200372
6,2020-01-28,0,0,72.30081113210649,9.15607244135105,True,7,0.0005582318325089043,18.311620962200372
7,2020-01-29,0,0,72.30081113210649,9.15607244135105,True,8,0.0006545876843653808,18.311620962200372
8,2020-01-30,0,0,72.30081113210649,9.15607244135105,True,9,0.0007675747286154033,18.311620962200372
9,2020-01-31,0,0,72.30081113210649,9.15607244135105,True,10,0.0009000632773750422,18.311620962200372
10,2020-02-01,0,0,72.30081113210649,9.15607244135105,True,11,0.0010554189206045531,18.311620962200372
11,2020-02-02,0,0,72.30081113210649,9.15607244135105,True,12,0.001237587950482439,18.311620962200372
12,2020-02-03,0,0,72.30081113210649,9.15607244135105,True,13,0.0014511975057900151,18.311620962200372
13,2020-02-04,0,0,72.30081113210649,9.15607244135105,True,14,0.0017016729676325372,18.311620962200372
14,2020-02-05,0,0,72.30081113210649,9.15607244135105,True,15,0.0019953755711815853,18.311620962200372
15,2020-02-06,0,0,72.30081113210649,9.15607244135105,True,16,0.0023397637049429928,18.311620962200372
16,2020-02-07,0,0,72.30081113210649,9.15607244135105,True,17,0.0027435819615128955,18.311620962200372
17,2020-02-08,0,0,72.30081113210649,9.15607244135105,True,18,0.003217082695973317,18.311620962200372
18,2020-02-09,0,0,72.30081113210649,9.15607244135105,True,19,0.003772285656264703,18.311620962200372
19,2020-02-10,0,0,72.30081113210649,9.15607244135105,True,20,0.004423282192776132,18.311620962200372
20,2020-02-11,0,0,72.30081113210649,9.15607244135105,True,21,0.0051865916534805144,18.311620962200372
21,2020-02-12,0,0,72.30081113210649,9.15607244135105,True,22,0.006081578850716977,18.311620962200372
22,2020-02-13,0,0,72.30081113210649,9.15607244135105,True,23,0.007130942974007172,18.311620962200372
23,2020-02-14,0,0,72.30081113210649,9.15607244135105,True,24,0.008361290051458787,18.311620962200372
24,2020-02-15,0,0,72.30081113210649,9.15607244135105,True,25,0.009803803065431313,18.311620962200372
25,2020-02-16,0,0,72.30081113210649,9.15607244135105,True,26,0.011495026144997993,18.311620962200372
26,2020-02-17,0,0,72.30081113210649,9.15607244135105,True,27,0.013477781930602655,18.311620962200372
27,2020-02-18,0,0,72.30081113210649,9.15607244135105,True,28,0.0158022442803644,18.311620962200372
28,2020-02-19,0,0,72.30081113210649,9.15607244135105,True,29,0.018527192009732057,18.311620962200372
29,2020-02-20,0,0,72.30081113210649,9.15607244135105,True,30,0.021721473373608934,18.311620962200372
30,2020-02-21,0,0,72.30081113210649,9.15607244135105,True,31,0.025465715556659725,18.311620962200372
31,2020-02-22,0,0,72.30081113210649,9.15607244135105,True,32,0.02985431856983586,18.311620962200372
32,2020-02-23,0,0,72.30081113210649,9.15607244135105,True,33,0.034997778681706955,18.311620962200372
33,2020-02-24,0,0,72.30081113210649,9.15607244135105,True,34,0.04102539284082749,18.311620962200372
34,2020-02-25,0,0,72.30081113210649,9.15607244135105,True,35,0.04808840243171075,18.311620962200372
35,2020-02-26,0,0,72.30081113210649,9.15607244135105,True,36,0.056363642057331735,18.311620962200372
36,2020-02-27,0,0,72.30081113210649,9.15607244135105,True,37,0.06605776667808859,18.311620962200372
37,2020-02-28,0,0,72.30081113210649,9.15607244135105,True,38,0.0774121380648682,18.311620962200372
38,2020-02-29,0,0,72.30081113210649,9.15607244135105,True,39,0.09070845867934324,18.311620962200372
39,2020-03-01,0,0,72.30081113210649,9.15607244135105,True,40,0.1062752470836196,18.311620962200372
40,2020-03-02,0,0,72.30081113210649,9.15607244135105,True,41,0.12449525279420667,18.311620962200372
41,2020-03-03,0,0,72.30081113210649,9.15607244135105,True,42,0.1458139086989329,18.311620962200372
