,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.24744203760677,9.669960441507019,True,1,0.00022631397904327049,19.187238666321715
1,2020-01-23,0,73.24744203760677,9.669960441507019,True,2,0.00026483311262205645,19.187238666321715
2,2020-01-24,0,73.24744203760677,9.669960441507019,True,3,0.0003099081818176381,19.187238666321715
3,2020-01-25,0,73.24744203760677,9.669960441507019,True,4,0.00036265496450671155,19.187238666321715
4,2020-01-26,0,73.24744203760677,9.669960441507019,True,5,0.0004243791224169404,19.187238666321715
5,2020-01-27,0,73.24744203760677,9.669960441507019,True,6,0.0004966085103977942,19.187238666321715
6,2020-01-28,0,73.24744203760677,9.669960441507019,True,7,0.000581130981249038,19.187238666321715
7,2020-01-29,0,73.24744203760677,9.669960441507019,True,8,0.0006800386201364354,19.187238666321715
8,2020-01-30,0,73.24744203760677,9.669960441507019,True,9,0.0007957795011057633,19.187238666321715
9,2020-01-31,0,73.24744203760677,9.669960441507019,True,10,0.0009312182434794804,19.187238666321715
10,2020-02-01,0,73.24744203760677,9.669960441507019,True,11,0.0010897068624780176,19.187238666321715
11,2020-02-02,0,73.24744203760677,9.669960441507019,True,12,0.0012751676614821761,19.187238666321715
12,2020-02-03,0,73.24744203760677,9.669960441507019,True,13,0.0014921902090336097,19.187238666321715
13,2020-02-04,0,73.24744203760677,9.669960441507019,True,14,0.0017461447890357224,19.187238666321715
14,2020-02-05,0,73.24744203760677,9.669960441507019,True,15,0.002043315115887653,19.187238666321715
15,2020-02-06,0,73.24744203760677,9.669960441507019,True,16,0.0023910535769912995,19.187238666321715
16,2020-02-07,0,73.24744203760677,9.669960441507019,True,17,0.002797962814250808,19.187238666321715
17,2020-02-08,0,73.24744203760677,9.669960441507019,True,18,0.0032741080965860416,19.187238666321715
18,2020-02-09,0,73.24744203760677,9.669960441507019,True,19,0.0038312656818037987,19.187238666321715
19,2020-02-10,0,73.24744203760677,9.669960441507019,True,20,0.004483213235307613,19.187238666321715
20,2020-02-11,0,73.24744203760677,9.669960441507019,True,21,0.005246069384432339,19.187238666321715
21,2020-02-12,0,73.24744203760677,9.669960441507019,True,22,0.0061386906627421646,19.187238666321715
22,2020-02-13,0,73.24744203760677,9.669960441507019,True,23,0.007183135463489846,19.187238666321715
23,2020-02-14,0,73.24744203760677,9.669960441507019,True,24,0.008405206203865503,19.187238666321715
24,2020-02-15,0,73.24744203760677,9.669960441507019,True,25,0.009835082733294018,19.187238666321715
25,2020-02-16,0,73.24744203760677,9.669960441507019,True,26,0.011508062134911411,19.187238666321715
26,2020-02-17,0,73.24744203760677,9.669960441507019,True,27,0.013465422507780591,19.187238666321715
27,2020-02-18,0,73.24744203760677,9.669960441507019,True,28,0.0157554311195809,19.187238666321715
28,2020-02-19,0,73.24744203760677,9.669960441507019,True,29,0.01843452052864876,19.187238666321715
29,2020-02-20,0,73.24744203760677,9.669960441507019,True,30,0.02156865993419538,19.187238666321715
30,2020-02-21,0,73.24744203760677,9.669960441507019,True,31,0.02523495316643197,19.187238666321715
31,2020-02-22,0,73.24744203760677,9.669960441507019,True,32,0.02952349941114199,19.187238666321715
32,2020-02-23,0,73.24744203760677,9.669960441507019,True,33,0.034539558002479584,19.187238666321715
33,2020-02-24,0,73.24744203760677,9.669960441507019,True,34,0.04040606442196836,19.187238666321715
34,2020-02-25,0,73.24744203760677,9.669960441507019,True,35,0.047266550990575265,19.187238666321715
35,2020-02-26,0,73.24744203760677,9.669960441507019,True,36,0.055288532570186025,19.187238666321715
36,2020-02-27,0,73.24744203760677,9.669960441507019,True,37,0.06466742477184163,19.187238666321715
37,2020-02-28,0,73.24744203760677,9.669960441507019,True,38,0.07563106947835273,19.187238666321715
38,2020-02-29,0,73.24744203760677,9.669960441507019,True,39,0.08844494957409459,19.187238666321715
39,2020-03-01,0,73.24744203760677,9.669960441507019,True,40,0.10341818109734502,19.187238666321715
40,2020-03-02,0,73.24744203760677,9.669960441507019,True,41,0.12091037580226101,19.187238666321715
41,2020-03-03,0,73.24744203760677,9.669960441507019,True,42,0.1413394692126049,19.187238666321715
42,2020-03-04,0,73.24744203760677,9.669960441507019,True,43,0.16519060709384134,19.187238666321715
43,2020-03-05,0,73.24744203760677,9.669960441507019,True,44,0.19302617470631314,19.187238666321715
44,2020-03-06,0,73.24744203760677,9.669960441507019,True,45,0.225497035324925,19.187238666321715
45,2020-03-07,0,73.24744203760677,9.669960441507019,True,46,0.26335501348206886,19.187238666321715
46,2020-03-08,0,73.24744203760677,9.669960441507019,True,47,0.3074666092412432,19.187238666321715
47,2020-03-09,0,73.24744203760677,9.669960441507019,True,48,0.35882785625318825,19.187238666321715
48,2020-03-10,0,73.24744203760677,9.669960441507019,True,49,0.41858013065418664,19.187238666321715
49,2020-03-11,0,73.24744203760677,9.669960441507019,True,50,0.488026570869416,19.187238666321715
50,2020-03-12,0,73.24744203760677,9.669960441507019,True,51,0.5686485697397746,19.187238666321715
51,2020-03-13,0,73.24744203760677,9.669960441507019,True,52,0.6621215392808916,19.187238666321715
52,2020-03-14,0,73.24744203760677,9.669960441507019,True,53,0.7703288149100835,19.187238666321715
53,2020-03-15,0,73.24744203760677,9.669960441507019,True,54,0.8953721535817766,19.187238666321715
54,2020-03-16,0,73.24744203760677,9.669960441507019,True,55,1.0395767895675545,19.187238666321715
55,2020-03-17,0,73.24744203760677,9.669960441507019,True,56,1.2054884560128984,19.187238666321715
56,2020-03-18,0,73.24744203760677,9.669960441507019,True,57,1.395859193732161,19.187238666321715
57,2020-03-19,1,73.24744203760677,9.669960441507019,True,58,1.6136182146354698,19.187238666321715
58,2020-03-20,1,73.24744203760677,9.669960441507019,True,59,1.861823669332989,19.187238666321715
59,2020-03-21,1,73.24744203760677,9.669960441507019,True,60,2.143591038702796,19.187238666321715
60,2020-03-22,2,73.24744203760677,9.669960441507019,True,61,2.4619942296328676,19.187238666321715
