,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.50367435678193,11.382424011661191,False,1,0.00026461596640868463,0.005683727422461862
1,2020-01-23,0,76.50367435678193,11.382424011661191,False,2,0.0003075895404846503,0.005683727422461862
2,2020-01-24,0,76.50367435678193,11.382424011661191,False,3,0.00035754190381927047,0.005683727422461862
3,2020-01-25,0,76.50367435678193,11.382424011661191,False,4,0.00041560635394284195,0.005683727422461862
4,2020-01-26,0,76.50367435678193,11.382424011661191,False,5,0.0004831002129936991,0.005683727422461862
5,2020-01-27,0,76.50367435678193,11.382424011661191,False,6,0.0005615547048474431,0.005683727422461862
6,2020-01-28,0,76.50367435678193,11.382424011661191,False,7,0.0006527496812503117,0.005683727422461862
7,2020-01-29,0,76.50367435678193,11.382424011661191,False,8,0.0007587539833558678,0.005683727422461862
8,2020-01-30,0,76.50367435678193,11.382424011661191,False,9,0.0008819723523947597,0.005683727422461862
9,2020-01-31,0,76.50367435678193,11.382424011661191,False,10,0.0010251999510824618,0.005683727422461862
10,2020-02-01,0,76.50367435678193,11.382424011661191,False,11,0.001191685729079038,0.005683727422461862
11,2020-02-02,0,76.50367435678193,11.382424011661191,False,12,0.001385206065165184,0.005683727422461862
12,2020-02-03,0,76.50367435678193,11.382424011661191,False,13,0.001610150350193169,0.005683727422461862
13,2020-02-04,0,76.50367435678193,11.382424011661191,False,14,0.001871620443397859,0.005683727422461862
14,2020-02-05,0,76.50367435678193,11.382424011661191,False,15,0.002175546246185422,0.005683727422461862
15,2020-02-06,0,76.50367435678193,11.382424011661191,False,16,0.0025288199988283138,0.005683727422461862
16,2020-02-07,0,76.50367435678193,11.382424011661191,False,17,0.002939452324383175,0.005683727422461862
17,2020-02-08,0,76.50367435678193,11.382424011661191,False,18,0.003416753529578382,0.005683727422461862
18,2020-02-09,0,76.50367435678193,11.382424011661191,False,19,0.003971544234676053,0.005683727422461862
19,2020-02-10,0,76.50367435678193,11.382424011661191,False,20,0.0046164000551737775,0.005683727422461862
20,2020-02-11,0,76.50367435678193,11.382424011661191,False,21,0.0053659358111151365,0.005683727422461862
21,2020-02-12,0,76.50367435678193,11.382424011661191,False,22,0.0062371356100178596,0.005683727422461862
22,2020-02-13,0,76.50367435678193,11.382424011661191,False,23,0.0072497361543342525,0.005683727422461862
23,2020-02-14,0,76.50367435678193,11.382424011661191,False,24,0.00842667178347292,0.005683727422461862
24,2020-02-15,0,76.50367435678193,11.382424011661191,False,25,0.00979459109564084,0.005683727422461862
25,2020-02-16,0,76.50367435678193,11.382424011661191,False,26,0.011384456530484017,0.005683727422461862
26,2020-02-17,0,76.50367435678193,11.382424011661191,False,27,0.013232240056578838,0.005683727422461862
27,2020-02-18,0,76.50367435678193,11.382424011661191,False,28,0.015379730127511534,0.005683727422461862
28,2020-02-19,0,76.50367435678193,11.382424011661191,False,29,0.01787546737793825,0.005683727422461862
29,2020-02-20,0,76.50367435678193,11.382424011661191,False,30,0.02077582915954136,0.005683727422461862
30,2020-02-21,0,76.50367435678193,11.382424011661191,False,31,0.02414628599966544,0.005683727422461862
31,2020-02-22,0,76.50367435678193,11.382424011661191,False,32,0.02806285643516532,0.005683727422461862
32,2020-02-23,0,76.50367435678193,11.382424011661191,False,33,0.03261379045993162,0.005683727422461862
33,2020-02-24,0,76.50367435678193,11.382424011661191,False,34,0.03790151604936783,0.005683727422461862
34,2020-02-25,0,76.50367435678193,11.382424011661191,False,35,0.044044887900034656,0.005683727422461862
35,2020-02-26,0,76.50367435678193,11.382424011661191,False,36,0.05118178264075451,0.005683727422461862
36,2020-02-27,0,76.50367435678193,11.382424011661191,False,37,0.05947209029797964,0.005683727422461862
37,2020-02-28,0,76.50367435678193,11.382424011661191,False,38,0.06910115765780765,0.005683727422461862
38,2020-02-29,0,76.50367435678193,11.382424011661191,False,39,0.08028374522608715,0.005683727422461862
39,2020-03-01,0,76.50367435678193,11.382424011661191,False,40,0.09326856553128209,0.005683727422461862
40,2020-03-02,0,76.50367435678193,11.382424011661191,False,41,0.10834347621397968,0.005683727422461862
41,2020-03-03,0,76.50367435678193,11.382424011661191,False,42,0.12584140622042875,0.005683727422461862
42,2020-03-04,0,76.50367435678193,11.382424011661191,False,43,0.14614709677754092,0.005683727422461862
43,2020-03-05,0,76.50367435678193,11.382424011661191,False,44,0.16970473971300298,0.005683727422461862
44,2020-03-06,0,76.50367435678193,11.382424011661191,False,45,0.1970265927806323,0.005683727422461862
45,2020-03-07,0,76.50367435678193,11.382424011661191,False,46,0.22870264318564437,0.005683727422461862
46,2020-03-08,0,76.50367435678193,11.382424011661191,False,47,0.26541137413020266,0.005683727422461862
47,2020-03-09,0,76.50367435678193,11.382424011661191,False,48,0.30793166186182036,0.005683727422461862
48,2020-03-10,0,76.50367435678193,11.382424011661191,False,49,0.35715578850444357,0.005683727422461862
49,2020-03-11,0,76.50367435678193,11.382424011661191,False,50,0.4141034940081224,0.005683727422461862
50,2020-03-12,0,76.50367435678193,11.382424011661191,False,51,0.47993690293101476,0.005683727422461862
51,2020-03-13,0,76.50367435678193,11.382424011661191,False,52,0.5559760414758416,0.005683727422461862
52,2020-03-14,0,76.50367435678193,11.382424011661191,False,53,0.6437144993744868,0.005683727422461862
53,2020-03-15,0,76.50367435678193,11.382424011661191,False,54,0.7448345815715489,0.005683727422461862
54,2020-03-16,0,76.50367435678193,11.382424011661191,False,55,0.861221028426418,0.005683727422461862
55,2020-03-17,0,76.50367435678193,11.382424011661191,False,56,0.9949720546360126,0.005683727422461862
56,2020-03-18,0,76.50367435678193,11.382424011661191,False,57,1.1484060651318686,0.005683727422461862
57,2020-03-19,1,76.50367435678193,11.382424011661191,False,58,1.3240619578684205,0.005683727422461862
58,2020-03-20,1,76.50367435678193,11.382424011661191,False,59,1.5246904388925304,0.005683727422461862
59,2020-03-21,1,76.50367435678193,11.382424011661191,False,60,1.7532332939893656,0.005683727422461862
60,2020-03-22,2,76.50367435678193,11.382424011661191,False,61,2.012787149670027,0.005683727422461862
61,2020-03-23,3,76.50367435678193,11.382424011661191,False,62,2.3065480136257928,0.005683727422461862
62,2020-03-24,4,76.50367435678193,11.382424011661191,False,63,2.637732947459105,0.005683727422461862
63,2020-03-25,5,76.50367435678193,11.382424011661191,False,64,3.009475763479254,0.005683727422461862
64,2020-03-26,5,76.50367435678193,11.382424011661191,False,65,3.424694843928163,0.005683727422461862
65,2020-03-27,5,76.50367435678193,11.382424011661191,False,66,3.8859332353372045,0.005683727422461862
66,2020-03-28,5,76.50367435678193,11.382424011661191,False,67,4.395174188736548,0.005683727422461862
67,2020-03-29,5,76.50367435678193,11.382424011661191,False,68,4.953639275721074,0.005683727422461862
68,2020-03-30,5,76.50367435678193,11.382424011661191,False,69,5.56158086505214,0.005683727422461862
69,2020-03-31,5,76.50367435678193,11.382424011661191,False,70,6.218085552861988,0.005683727422461862
70,2020-04-01,5,76.50367435678193,11.382424011661191,False,71,6.920909242322096,0.005683727422461862
71,2020-04-02,7,76.50367435678193,11.382424011661191,False,72,7.666366862054619,0.005683727422461862
72,2020-04-03,7,76.50367435678193,11.382424011661191,False,73,8.44929904906128,0.005683727422461862
73,2020-04-04,12,76.50367435678193,11.382424011661191,False,74,9.263133632661287,0.005683727422461862
