,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.54342492403909,9.856899858033858,True,1,0.00023054319321248759,19.405327071245082
1,2020-01-23,0,73.54342492403909,9.856899858033858,True,2,0.00026961154592312496,19.405327071245082
2,2020-01-24,0,73.54342492403909,9.856899858033858,True,3,0.00031530040106504887,19.405327071245082
3,2020-01-25,0,73.54342492403909,9.856899858033858,True,4,0.000368731626556627,19.405327071245082
4,2020-01-26,0,73.54342492403909,9.856899858033858,True,5,0.0004312171805528824,19.405327071245082
5,2020-01-27,0,73.54342492403909,9.856899858033858,True,6,0.0005042913152322817,19.405327071245082
6,2020-01-28,0,73.54342492403909,9.856899858033858,True,7,0.0005897482343942643,19.405327071245082
7,2020-01-29,0,73.54342492403909,9.856899858033858,True,8,0.0006896861277759857,19.405327071245082
8,2020-01-30,0,73.54342492403909,9.856899858033858,True,9,0.0008065586609122562,19.405327071245082
9,2020-01-31,0,73.54342492403909,9.856899858033858,True,10,0.0009432351815221747,19.405327071245082
10,2020-02-01,0,73.54342492403909,9.856899858033858,True,11,0.001103071116191516,19.405327071245082
11,2020-02-02,0,73.54342492403909,9.856899858033858,True,12,0.001289990279632054,19.405327071245082
12,2020-02-03,0,73.54342492403909,9.856899858033858,True,13,0.0015085811089698281,19.405327071245082
13,2020-02-04,0,73.54342492403909,9.856899858033858,True,14,0.001764209174236338,19.405327071245082
14,2020-02-05,0,73.54342492403909,9.856899858033858,True,15,0.002063148711509004,19.405327071245082
15,2020-02-06,0,73.54342492403909,9.856899858033858,True,16,0.002412736386240874,19.405327071245082
16,2020-02-07,0,73.54342492403909,9.856899858033858,True,17,0.0028215510319621116,19.405327071245082
17,2020-02-08,0,73.54342492403909,9.856899858033858,True,18,0.0032996237361163274,19.405327071245082
18,2020-02-09,0,73.54342492403909,9.856899858033858,True,19,0.003858683374588351,19.405327071245082
19,2020-02-10,0,73.54342492403909,9.856899858033858,True,20,0.004512443545889266,19.405327071245082
20,2020-02-11,0,73.54342492403909,9.856899858033858,True,21,0.005276937843773437,19.405327071245082
21,2020-02-12,0,73.54342492403909,9.856899858033858,True,22,0.006170911554695562,19.405327071245082
22,2020-02-13,0,73.54342492403909,9.856899858033858,True,23,0.007216279198287643,19.405327071245082
23,2020-02-14,0,73.54342492403909,9.856899858033858,True,24,0.008438658872371638,19.405327071245082
24,2020-02-15,0,73.54342492403909,9.856899858033858,True,25,0.00986799614962048,19.405327071245082
25,2020-02-16,0,73.54342492403909,9.856899858033858,True,26,0.011539292334864068,19.405327071245082
26,2020-02-17,0,73.54342492403909,9.856899858033858,True,27,0.01349345426745185,19.405327071245082
27,2020-02-18,0,73.54342492403909,9.856899858033858,True,28,0.01577828558212062,19.405327071245082
28,2020-02-19,0,73.54342492403909,9.856899858033858,True,29,0.01844964246665604,19.405327071245082
29,2020-02-20,0,73.54342492403909,9.856899858033858,True,30,0.021572780518228803,19.405327071245082
30,2020-02-21,0,73.54342492403909,9.856899858033858,True,31,0.0252239233442199,19.405327071245082
31,2020-02-22,0,73.54342492403909,9.856899858033858,True,32,0.02949208811458071,19.405327071245082
32,2020-02-23,0,73.54342492403909,9.856899858033858,True,33,0.03448120837876611,19.405327071245082
33,2020-02-24,0,73.54342492403909,9.856899858033858,True,34,0.040312600121948254,19.405327071245082
34,2020-02-25,0,73.54342492403909,9.856899858033858,True,35,0.04712782323687255,19.405327071245082
35,2020-02-26,0,73.54342492403909,9.856899858033858,True,36,0.055091997272963794,19.405327071245082
36,2020-02-27,0,73.54342492403909,9.856899858033858,True,37,0.064397637376515,19.405327071245082
37,2020-02-28,0,73.54342492403909,9.856899858033858,True,38,0.07526908355149162,19.405327071245082
38,2020-02-29,0,73.54342492403909,9.856899858033858,True,39,0.08796760342328563,19.405327071245082
39,2020-03-01,0,73.54342492403909,9.856899858033858,True,40,0.10279725508044708,19.405327071245082
40,2020-03-02,0,73.54342492403909,9.856899858033858,True,41,0.120111601570927,19.405327071245082
41,2020-03-03,0,73.54342492403909,9.856899858033858,True,42,0.14032137119323368,19.405327071245082
42,2020-03-04,0,73.54342492403909,9.856899858033858,True,43,0.16390315638379147,19.405327071245082
43,2020-03-05,0,73.54342492403909,9.856899858033858,True,44,0.19140923674720142,19.405327071245082
44,2020-03-06,0,73.54342492403909,9.856899858033858,True,45,0.22347859589209482,19.405327071245082
45,2020-03-07,0,73.54342492403909,9.856899858033858,True,46,0.26084917362887733,19.405327071245082
46,2020-03-08,0,73.54342492403909,9.856899858033858,True,47,0.3043713500931994,19.405327071245082
