,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.46193894480416,9.23765239197883,True,1,0.00021656499643940346,18.470173158084144
1,2020-01-23,0,72.46193894480416,9.23765239197883,True,2,0.0002538569908728482,18.470173158084144
2,2020-01-24,0,72.46193894480416,9.23765239197883,True,3,0.0002975704775713564,18.470173158084144
3,2020-01-25,0,72.46193894480416,9.23765239197883,True,4,0.000348811166240302,18.470173158084144
4,2020-01-26,0,72.46193894480416,9.23765239197883,True,5,0.00040887514305491877,18.470173158084144
5,2020-01-27,0,72.46193894480416,9.23765239197883,True,6,0.00047928164347150716,18.470173158084144
6,2020-01-28,0,72.46193894480416,9.23765239197883,True,7,0.0005618114647677429,18.470173158084144
7,2020-01-29,0,72.46193894480416,9.23765239197883,True,8,0.0006585519880709354,18.470173158084144
8,2020-01-30,0,72.46193894480416,9.23765239197883,True,9,0.0007719499461010369,18.470173158084144
9,2020-01-31,0,72.46193894480416,9.23765239197883,True,10,0.0009048732677928157,18.470173158084144
10,2020-02-01,0,72.46193894480416,9.23765239197883,True,11,0.0010606835591980572,18.470173158084144
11,2020-02-02,0,72.46193894480416,9.23765239197883,True,12,0.001243321047237335,18.470173158084144
12,2020-02-03,0,72.46193894480416,9.23765239197883,True,13,0.0014574041255376328,18.470173158084144
13,2020-02-04,0,72.46193894480416,9.23765239197883,True,14,0.001708346007401731,18.470173158084144
14,2020-02-05,0,72.46193894480416,9.23765239197883,True,15,0.0020024914187982508,18.470173158084144
15,2020-02-06,0,72.46193894480416,9.23765239197883,True,16,0.00234727676446155,18.470173158084144
16,2020-02-07,0,72.46193894480416,9.23765239197883,True,17,0.0027514177847165573,18.470173158084144
17,2020-02-08,0,72.46193894480416,9.23765239197883,True,18,0.0032251294033410374,18.470173158084144
18,2020-02-09,0,72.46193894480416,9.23765239197883,True,19,0.0037803832636254596,18.470173158084144
19,2020-02-10,0,72.46193894480416,9.23765239197883,True,20,0.004431209379173872,18.470173158084144
20,2020-02-11,0,72.46193894480416,9.23765239197883,True,21,0.005194049408986624,18.470173158084144
21,2020-02-12,0,72.46193894480416,9.23765239197883,True,22,0.00608817032703719,18.470173158084144
