,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.15651991877148,7.298413310287999,False,1,0.001866136027808008,0.01373922909274651
1,2020-01-23,0,74.15651991877148,7.298413310287999,False,2,0.002109377345579043,0.01373922909274651
2,2020-01-24,0,74.15651991877148,7.298413310287999,False,3,0.0023843187495322937,0.01373922909274651
3,2020-01-25,0,74.15651991877148,7.298413310287999,False,4,0.0026950900710918024,0.01373922909274651
4,2020-01-26,0,74.15651991877148,7.298413310287999,False,5,0.003046358769532799,0.01373922909274651
5,2020-01-27,0,74.15651991877148,7.298413310287999,False,6,0.0034433998103349473,0.01373922909274651
6,2020-01-28,0,74.15651991877148,7.298413310287999,False,7,0.003892174595205968,0.01373922909274651
7,2020-01-29,0,74.15651991877148,7.298413310287999,False,8,0.00439942010772345,0.01373922909274651
8,2020-01-30,0,74.15651991877148,7.298413310287999,False,9,0.004972749585830817,0.01373922909274651
9,2020-01-31,0,74.15651991877148,7.298413310287999,False,10,0.005620766197682485,0.01373922909274651
10,2020-02-01,0,74.15651991877148,7.298413310287999,False,11,0.006353191382567007,0.01373922909274651
11,2020-02-02,0,74.15651991877148,7.298413310287999,False,12,0.007181009726016835,0.01373922909274651
12,2020-02-03,0,74.15651991877148,7.298413310287999,False,13,0.0081166324700757,0.01373922909274651
13,2020-02-04,0,74.15651991877148,7.298413310287999,False,14,0.009174082018529203,0.01373922909274651
14,2020-02-05,0,74.15651991877148,7.298413310287999,False,15,0.010369200085334223,0.01373922909274651
15,2020-02-06,0,74.15651991877148,7.298413310287999,False,16,0.011719882455229237,0.01373922909274651
16,2020-02-07,0,74.15651991877148,7.298413310287999,False,17,0.013246343681337924,0.01373922909274651
17,2020-02-08,0,74.15651991877148,7.298413310287999,False,18,0.014971415438228008,0.01373922909274651
18,2020-02-09,0,74.15651991877148,7.298413310287999,False,19,0.016920882682952092,0.01373922909274651
19,2020-02-10,0,74.15651991877148,7.298413310287999,False,20,0.019123862253382765,0.01373922909274651
20,2020-02-11,0,74.15651991877148,7.298413310287999,False,21,0.021613229054472275,0.01373922909274651
21,2020-02-12,0,74.15651991877148,7.298413310287999,False,22,0.02442609554996307,0.01373922909274651
22,2020-02-13,0,74.15651991877148,7.298413310287999,False,23,0.027604350889468107,0.01373922909274651
23,2020-02-14,0,74.15651991877148,7.298413310287999,False,24,0.031195266657049112,0.01373922909274651
24,2020-02-15,0,74.15651991877148,7.298413310287999,False,25,0.035252176923556075,0.01373922909274651
25,2020-02-16,0,74.15651991877148,7.298413310287999,False,26,0.03983524101416082,0.01373922909274651
26,2020-02-17,0,74.15651991877148,7.298413310287999,False,27,0.04501229815382341,0.01373922909274651
27,2020-02-18,0,74.15651991877148,7.298413310287999,False,28,0.050859823910687746,0.01373922909274651
28,2020-02-19,0,74.15651991877148,7.298413310287999,False,29,0.05746399909753416,0.01373922909274651
29,2020-02-20,0,74.15651991877148,7.298413310287999,False,30,0.06492190248244029,0.01373922909274651
30,2020-02-21,0,74.15651991877148,7.298413310287999,False,31,0.07334283925834872,0.01373922909274651
31,2020-02-22,0,74.15651991877148,7.298413310287999,False,32,0.08284981766950392,0.01373922909274651
32,2020-02-23,0,74.15651991877148,7.298413310287999,False,33,0.09358118641476261,0.01373922909274651
33,2020-02-24,0,74.15651991877148,7.298413310287999,False,34,0.10569244534510329,0.01373922909274651
34,2020-02-25,0,74.15651991877148,7.298413310287999,False,35,0.11935824141898138,0.01373922909274651
35,2020-02-26,0,74.15651991877148,7.298413310287999,False,36,0.13477456071440774,0.01373922909274651
36,2020-02-27,0,74.15651991877148,7.298413310287999,False,37,0.152161125320042,0.01373922909274651
37,2020-02-28,0,74.15651991877148,7.298413310287999,False,38,0.1717640008904136,0.01373922909274651
38,2020-02-29,0,74.15651991877148,7.298413310287999,False,39,0.1938584162480339,0.01373922909274651
39,2020-03-01,0,74.15651991877148,7.298413310287999,False,40,0.21875179027984984,0.01373922909274651
40,2020-03-02,0,74.15651991877148,7.298413310287999,False,41,0.24678695306999673,0.01373922909274651
41,2020-03-03,0,74.15651991877148,7.298413310287999,False,42,0.2783455372250347,0.01373922909274651
42,2020-03-04,0,74.15651991877148,7.298413310287999,False,43,0.31385150110023075,0.01373922909274651
