,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.79184554494344,4.842043680073507,True,1,0.00011476480818317297,9.003722491638595
1,2020-01-23,0,67.79184554494344,4.842043680073507,True,2,0.00013600753384915897,9.003722491638595
2,2020-01-24,0,67.79184554494344,4.842043680073507,True,3,0.0001611821781067658,9.003722491638595
3,2020-01-25,0,67.79184554494344,4.842043680073507,True,4,0.00019101649227055802,9.003722491638595
4,2020-01-26,0,67.79184554494344,4.842043680073507,True,5,0.00022637291505260584,9.003722491638595
5,2020-01-27,0,67.79184554494344,4.842043680073507,True,6,0.00026827349528485395,9.003722491638595
6,2020-01-28,0,67.79184554494344,4.842043680073507,True,7,0.0003179294246215629,9.003722491638595
7,2020-01-29,0,67.79184554494344,4.842043680073507,True,8,0.0003767760322259393,9.003722491638595
8,2020-01-30,0,67.79184554494344,4.842043680073507,True,9,0.00044651425062360305,9.003722491638595
9,2020-01-31,0,67.79184554494344,4.842043680073507,True,10,0.0005291597479645043,9.003722491638595
10,2020-02-01,0,67.79184554494344,4.842043680073507,True,11,0.0006271011421338641,9.003722491638595
11,2020-02-02,0,67.79184554494344,4.842043680073507,True,12,0.0007431689726899338,9.003722491638595
12,2020-02-03,0,67.79184554494344,4.842043680073507,True,13,0.0008807174147785527,9.003722491638595
13,2020-02-04,0,67.79184554494344,4.842043680073507,True,14,0.0010437210835603458,9.003722491638595
14,2020-02-05,0,67.79184554494344,4.842043680073507,True,15,0.001236889708356378,9.003722491638595
15,2020-02-06,0,67.79184554494344,4.842043680073507,True,16,0.0014658039644715587,9.003722491638595
16,2020-02-07,0,67.79184554494344,4.842043680073507,True,17,0.0017370763512862628,9.003722491638595
17,2020-02-08,0,67.79184554494344,4.842043680073507,True,18,0.002058541713797387,9.003722491638595
18,2020-02-09,0,67.79184554494344,4.842043680073507,True,19,0.002439482840026888,9.003722491638595
19,2020-02-10,0,67.79184554494344,4.842043680073507,True,20,0.0028908975502225194,9.003722491638595
20,2020-02-11,0,67.79184554494344,4.842043680073507,True,21,0.0034258148504477965,9.003722491638595
21,2020-02-12,0,67.79184554494344,4.842043680073507,True,22,0.004059669081477354,9.003722491638595
22,2020-02-13,0,67.79184554494344,4.842043680073507,True,23,0.004810742586201975,9.003722491638595
23,2020-02-14,0,67.79184554494344,4.842043680073507,True,24,0.005700689281308712,9.003722491638595
24,2020-02-15,0,67.79184554494344,4.842043680073507,True,25,0.00675515369206488,9.003722491638595
25,2020-02-16,0,67.79184554494344,4.842043680073507,True,26,0.008004502536374851,9.003722491638595
26,2020-02-17,0,67.79184554494344,4.842043680073507,True,27,0.009484688872336559,9.003722491638595
27,2020-02-18,0,67.79184554494344,4.842043680073507,True,28,0.01123827219976938,9.003722491638595
28,2020-02-19,0,67.79184554494344,4.842043680073507,True,29,0.013315621776357943,9.003722491638595
29,2020-02-20,0,67.79184554494344,4.842043680073507,True,30,0.015776334812785616,9.003722491638595
30,2020-02-21,0,67.79184554494344,4.842043680073507,True,31,0.018690906175313972,9.003722491638595
31,2020-02-22,0,67.79184554494344,4.842043680073507,True,32,0.022142691752648803,9.003722491638595
32,2020-02-23,0,67.79184554494344,4.842043680073507,True,33,0.026230213703087136,9.003722491638595
33,2020-02-24,0,67.79184554494344,4.842043680073507,True,34,0.03106986229585336,9.003722491638595
34,2020-02-25,0,67.79184554494344,4.842043680073507,True,35,0.03679905581703918,9.003722491638595
35,2020-02-26,0,67.79184554494344,4.842043680073507,True,36,0.04357992671601167,9.003722491638595
36,2020-02-27,0,67.79184554494344,4.842043680073507,True,37,0.051603608326689664,9.003722491638595
37,2020-02-28,0,67.79184554494344,4.842043680073507,True,38,0.06109520135105137,9.003722491638595
38,2020-02-29,0,67.79184554494344,4.842043680073507,True,39,0.0723195017165433,9.003722491638595
39,2020-03-01,0,67.79184554494344,4.842043680073507,True,40,0.0855875697953145,9.003722491638595
40,2020-03-02,0,67.79184554494344,4.842043680073507,True,41,0.10126421301909178,9.003722491638595
41,2020-03-03,0,67.79184554494344,4.842043680073507,True,42,0.11977643649101369,9.003722491638595
42,2020-03-04,0,67.79184554494344,4.842043680073507,True,43,0.14162288503689843,9.003722491638595
43,2020-03-05,0,67.79184554494344,4.842043680073507,True,44,0.16738424965691126,9.003722491638595
44,2020-03-06,0,67.79184554494344,4.842043680073507,True,45,0.19773453436564287,9.003722491638595
45,2020-03-07,0,67.79184554494344,4.842043680073507,True,46,0.23345296707724278,9.003722491638595
46,2020-03-08,0,67.79184554494344,4.842043680073507,True,47,0.275436180038196,9.003722491638595
47,2020-03-09,0,67.79184554494344,4.842043680073507,True,48,0.32471006980614436,9.003722491638595
48,2020-03-10,0,67.79184554494344,4.842043680073507,True,49,0.38244046260578946,9.003722491638595
49,2020-03-11,0,67.79184554494344,4.842043680073507,True,50,0.44994134941504554,9.003722491638595
50,2020-03-12,0,67.79184554494344,4.842043680073507,True,51,0.5286790145279682,9.003722491638595
51,2020-03-13,0,67.79184554494344,4.842043680073507,True,52,0.620269873057148,9.003722491638595
52,2020-03-14,0,67.79184554494344,4.842043680073507,True,53,0.7264692907056584,9.003722491638595
53,2020-03-15,0,67.79184554494344,4.842043680073507,True,54,0.8491481509362582,9.003722491638595
54,2020-03-16,0,67.79184554494344,4.842043680073507,True,55,0.9902535747043008,9.003722491638595
55,2020-03-17,0,67.79184554494344,4.842043680073507,True,56,1.1517501569730073,9.003722491638595
56,2020-03-18,0,67.79184554494344,4.842043680073507,True,57,1.3355385899907737,9.003722491638595
57,2020-03-19,1,67.79184554494344,4.842043680073507,True,58,1.543349861034159,9.003722491638595
58,2020-03-20,1,67.79184554494344,4.842043680073507,True,59,1.7766155931399212,9.003722491638595
59,2020-03-21,1,67.79184554494344,4.842043680073507,True,60,2.0363186843994208,9.003722491638595
60,2020-03-22,2,67.79184554494344,4.842043680073507,True,61,2.3228330957739773,9.003722491638595
61,2020-03-23,3,67.79184554494344,4.842043680073507,True,62,2.6357669506377803,9.003722491638595
62,2020-03-24,4,67.79184554494344,4.842043680073507,True,63,2.9738280635750285,9.003722491638595
63,2020-03-25,5,67.79184554494344,4.842043680073507,True,64,3.3347341837208155,9.003722491638595
64,2020-03-26,5,67.79184554494344,4.842043680073507,True,65,3.7151900089109757,9.003722491638595
65,2020-03-27,5,67.79184554494344,4.842043680073507,True,66,4.110948124760816,9.003722491638595
66,2020-03-28,5,67.79184554494344,4.842043680073507,True,67,4.51696115528482,9.003722491638595
67,2020-03-29,5,67.79184554494344,4.842043680073507,True,68,4.927618783061042,9.003722491638595
68,2020-03-30,5,67.79184554494344,4.842043680073507,True,69,5.3370486462508,9.003722491638595
69,2020-03-31,5,67.79184554494344,4.842043680073507,True,70,5.73944808150024,9.003722491638595
70,2020-04-01,5,67.79184554494344,4.842043680073507,True,71,6.129407595047624,9.003722491638595
71,2020-04-02,7,67.79184554494344,4.842043680073507,True,72,6.502188593142472,9.003722491638595
72,2020-04-03,7,67.79184554494344,4.842043680073507,True,73,6.853926798176775,9.003722491638595
