,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.65838106639298,32.51407629950522,False,1,0.0007426820168095291,0.1840114601611389
1,2020-01-23,0,86.65838106639298,32.51407629950522,False,2,0.0008482032387408626,0.1840114601611389
2,2020-01-24,0,86.65838106639298,32.51407629950522,False,3,0.0009687168290764662,0.1840114601611389
3,2020-01-25,0,86.65838106639298,32.51407629950522,False,4,0.001106352823210868,0.1840114601611389
4,2020-01-26,0,86.65838106639298,32.51407629950522,False,5,0.0012635438598697655,0.1840114601611389
5,2020-01-27,0,86.65838106639298,32.51407629950522,False,6,0.0014430681641350585,0.1840114601611389
6,2020-01-28,0,86.65838106639298,32.51407629950522,False,7,0.00164809863403972,0.1840114601611389
7,2020-01-29,0,86.65838106639298,32.51407629950522,False,8,0.0018822588968533478,0.1840114601611389
8,2020-01-30,0,86.65838106639298,32.51407629950522,False,9,0.0021496873239076793,0.1840114601611389
9,2020-01-31,0,86.65838106639298,32.51407629950522,False,10,0.002455110132876197,0.1840114601611389
10,2020-02-01,0,86.65838106639298,32.51407629950522,False,11,0.0028039248662556217,0.1840114601611389
11,2020-02-02,0,86.65838106639298,32.51407629950522,False,12,0.0032022957171682896,0.1840114601611389
12,2020-02-03,0,86.65838106639298,32.51407629950522,False,13,0.003657262381662919,0.1840114601611389
13,2020-02-04,0,86.65838106639298,32.51407629950522,False,14,0.004176864354018644,0.1840114601611389
14,2020-02-05,0,86.65838106639298,32.51407629950522,False,15,0.00477028285222295,0.1840114601611389
15,2020-02-06,0,86.65838106639298,32.51407629950522,False,16,0.005448002869419111,0.1840114601611389
16,2020-02-07,0,86.65838106639298,32.51407629950522,False,17,0.006221998198944961,0.1840114601611389
17,2020-02-08,0,86.65838106639298,32.51407629950522,False,18,0.007105942681553219,0.1840114601611389
18,2020-02-09,0,86.65838106639298,32.51407629950522,False,19,0.0081154513802394,0.1840114601611389
19,2020-02-10,0,86.65838106639298,32.51407629950522,False,20,0.009268355908409192,0.1840114601611389
20,2020-02-11,0,86.65838106639298,32.51407629950522,False,21,0.010585018729474375,0.1840114601611389
21,2020-02-12,0,86.65838106639298,32.51407629950522,False,22,0.012088691920043184,0.1840114601611389
22,2020-02-13,0,86.65838106639298,32.51407629950522,False,23,0.013805926655536722,0.1840114601611389
23,2020-02-14,0,86.65838106639298,32.51407629950522,False,24,0.01576704054850713,0.1840114601611389
24,2020-02-15,0,86.65838106639298,32.51407629950522,False,25,0.01800665095978471,0.1840114601611389
25,2020-02-16,0,86.65838106639298,32.51407629950522,False,26,0.02056428352602493,0.1840114601611389
26,2020-02-17,0,86.65838106639298,32.51407629950522,False,27,0.023485066421111072,0.1840114601611389
27,2020-02-18,0,86.65838106639298,32.51407629950522,False,28,0.026820522311791363,0.1840114601611389
28,2020-02-19,0,86.65838106639298,32.51407629950522,False,29,0.030629471600296963,0.1840114601611389
29,2020-02-20,0,86.65838106639298,32.51407629950522,False,30,0.03497906239071513,0.1840114601611389
30,2020-02-21,0,86.65838106639298,32.51407629950522,False,31,0.039945944695544355,0.1840114601611389
31,2020-02-22,0,86.65838106639298,32.51407629950522,False,32,0.04561760873967163,0.1840114601611389
32,2020-02-23,0,86.65838106639298,32.51407629950522,False,33,0.05209390984777794,0.1840114601611389
33,2020-02-24,0,86.65838106639298,32.51407629950522,False,34,0.05948880534541884,0.1840114601611389
34,2020-02-25,0,86.65838106639298,32.51407629950522,False,35,0.06793233219119356,0.1840114601611389
35,2020-02-26,0,86.65838106639298,32.51407629950522,False,36,0.07757285771371557,0.1840114601611389
36,2020-02-27,0,86.65838106639298,32.51407629950522,False,37,0.08857963987581233,0.1840114601611389
37,2020-02-28,0,86.65838106639298,32.51407629950522,False,38,0.10114573794753978,0.1840114601611389
38,2020-02-29,0,86.65838106639298,32.51407629950522,False,39,0.11549131934876147,0.1840114601611389
39,2020-03-01,0,86.65838106639298,32.51407629950522,False,40,0.13186741371797847,0.1840114601611389
40,2020-03-02,0,86.65838106639298,32.51407629950522,False,41,0.15056017095497187,0.1840114601611389
41,2020-03-03,0,86.65838106639298,32.51407629950522,False,42,0.17189568602252528,0.1840114601611389
42,2020-03-04,0,86.65838106639298,32.51407629950522,False,43,0.1962454595925665,0.1840114601611389
43,2020-03-05,0,86.65838106639298,32.51407629950522,False,44,0.22403257005059876,0.1840114601611389
44,2020-03-06,0,86.65838106639298,32.51407629950522,False,45,0.25573863872904234,0.1840114601611389
45,2020-03-07,0,86.65838106639298,32.51407629950522,False,46,0.29191167623696745,0.1840114601611389
46,2020-03-08,0,86.65838106639298,32.51407629950522,False,47,0.3331749029874268,0.1840114601611389
47,2020-03-09,0,86.65838106639298,32.51407629950522,False,48,0.3802366409417443,0.1840114601611389
48,2020-03-10,0,86.65838106639298,32.51407629950522,False,49,0.4339013754489278,0.1840114601611389
49,2020-03-11,0,86.65838106639298,32.51407629950522,False,50,0.4950820848715245,0.1840114601611389
50,2020-03-12,0,86.65838106639298,32.51407629950522,False,51,0.5648139301666038,0.1840114601611389
51,2020-03-13,0,86.65838106639298,32.51407629950522,False,52,0.6442693850665205,0.1840114601611389
52,2020-03-14,0,86.65838106639298,32.51407629950522,False,53,0.7347748678565132,0.1840114601611389
53,2020-03-15,0,86.65838106639298,32.51407629950522,False,54,0.8378289053079211,0.1840114601611389
54,2020-03-16,0,86.65838106639298,32.51407629950522,False,55,0.9551218147950122,0.1840114601611389
55,2020-03-17,0,86.65838106639298,32.51407629950522,False,56,1.0885568279816231,0.1840114601611389
56,2020-03-18,0,86.65838106639298,32.51407629950522,False,57,1.2402724939182694,0.1840114601611389
57,2020-03-19,1,86.65838106639298,32.51407629950522,False,58,1.412666085365725,0.1840114601611389
58,2020-03-20,1,86.65838106639298,32.51407629950522,False,59,1.6084175833774204,0.1840114601611389
59,2020-03-21,1,86.65838106639298,32.51407629950522,False,60,1.8305136248637024,0.1840114601611389
60,2020-03-22,2,86.65838106639298,32.51407629950522,False,61,2.082270559202075,0.1840114601611389
61,2020-03-23,3,86.65838106639298,32.51407629950522,False,62,2.367355466802888,0.1840114601611389
62,2020-03-24,4,86.65838106639298,32.51407629950522,False,63,2.6898036405772046,0.1840114601611389
63,2020-03-25,5,86.65838106639298,32.51407629950522,False,64,3.054030619709704,0.1840114601611389
64,2020-03-26,5,86.65838106639298,32.51407629950522,False,65,3.464836399165331,0.1840114601611389
65,2020-03-27,5,86.65838106639298,32.51407629950522,False,66,3.927398932180135,0.1840114601611389
66,2020-03-28,5,86.65838106639298,32.51407629950522,False,67,4.447253523832431,0.1840114601611389
67,2020-03-29,5,86.65838106639298,32.51407629950522,False,68,5.0302542264050505,0.1840114601611389
68,2020-03-30,5,86.65838106639298,32.51407629950522,False,69,5.682512958534146,0.1840114601611389
69,2020-03-31,5,86.65838106639298,32.51407629950522,False,70,6.41031187299759,0.1840114601611389
70,2020-04-01,5,86.65838106639298,32.51407629950522,False,71,7.219984612883436,0.1840114601611389
71,2020-04-02,7,86.65838106639298,32.51407629950522,False,72,8.117762667920614,0.1840114601611389
72,2020-04-03,7,86.65838106639298,32.51407629950522,False,73,9.109584231651256,0.1840114601611389
73,2020-04-04,12,86.65838106639298,32.51407629950522,False,74,10.200864919935375,0.1840114601611389
74,2020-04-05,12,86.65838106639298,32.51407629950522,False,75,11.396232557712196,0.1840114601611389
75,2020-04-06,14,86.65838106639298,32.51407629950522,False,76,12.699232005877539,0.1840114601611389
76,2020-04-07,15,86.65838106639298,32.51407629950522,False,77,14.11201057687695,0.1840114601611389
77,2020-04-08,15,86.65838106639298,32.51407629950522,False,78,15.63499967623775,0.1840114601611389
