,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.17535241571487,9.626895997359341,True,1,0.00022534099683368047,19.125832236043877
1,2020-01-23,0,73.17535241571487,9.626895997359341,True,2,0.000263735361388031,19.125832236043877
2,2020-01-24,0,73.17535241571487,9.626895997359341,True,3,0.0003086713833290764,19.125832236043877
3,2020-01-25,0,73.17535241571487,9.626895997359341,True,4,0.0003612635958132996,19.125832236043877
4,2020-01-26,0,73.17535241571487,9.626895997359341,True,5,0.0004228164059488855,19.125832236043877
5,2020-01-27,0,73.17535241571487,9.626895997359341,True,6,0.0004948564367735896,19.125832236043877
6,2020-01-28,0,73.17535241571487,9.626895997359341,True,7,0.0005791703762078473,19.125832236043877
7,2020-01-29,0,73.17535241571487,9.626895997359341,True,8,0.0006778492699486594,19.125832236043877
8,2020-01-30,0,73.17535241571487,9.626895997359341,True,9,0.0007933403544183175,19.125832236043877
9,2020-01-31,0,73.17535241571487,9.626895997359341,True,10,0.0009285077119634614,19.125832236043877
10,2020-02-01,0,73.17535241571487,9.626895997359341,True,11,0.0010867032480354445,19.125832236043877
11,2020-02-02,0,73.17535241571487,9.626895997359341,True,12,0.0012718497443388243,19.125832236043877
12,2020-02-03,0,73.17535241571487,9.626895997359341,True,13,0.001488538039040393,19.125832236043877
13,2020-02-04,0,73.17535241571487,9.626895997359341,True,14,0.0017421407322132242,19.125832236043877
14,2020-02-05,0,73.17535241571487,9.626895997359341,True,15,0.0020389452200254335,19.125832236043877
15,2020-02-06,0,73.17535241571487,9.626895997359341,True,16,0.0023863093343707287,19.125832236043877
16,2020-02-07,0,73.17535241571487,9.626895997359341,True,17,0.002792843416791303,19.125832236043877
17,2020-02-08,0,73.17535241571487,9.626895997359341,True,18,0.003268623299506317,19.125832236043877
18,2020-02-09,0,73.17535241571487,9.626895997359341,True,19,0.0038254394169369003,19.125832236043877
19,2020-02-10,0,73.17535241571487,9.626895997359341,True,20,0.004477088145331917,19.125832236043877
20,2020-02-11,0,73.17535241571487,9.626895997359341,True,21,0.005239712485446989,19.125832236043877
21,2020-02-12,0,73.17535241571487,9.626895997359341,True,22,0.006132200385958739,19.125832236043877
22,2020-02-13,0,73.17535241571487,9.626895997359341,True,23,0.007176650378657392,19.125832236043877
23,2020-02-14,0,73.17535241571487,9.626895997359341,True,24,0.008398915788933052,19.125832236043877
24,2020-02-15,0,73.17535241571487,9.626895997359341,True,25,0.009829240628521644,19.125832236043877
25,2020-02-16,0,73.17535241571487,9.626895997359341,True,26,0.011503002407204884,19.125832236043877
26,2020-02-17,0,73.17535241571487,9.626895997359341,True,27,0.013461579554758286,19.125832236043877
27,2020-02-18,0,73.17535241571487,9.626895997359341,True,28,0.01575336396537548,19.125832236043877
28,2020-02-19,0,73.17535241571487,9.626895997359341,True,29,0.018434942407558313,19.125832236043877
29,2020-02-20,0,73.17535241571487,9.626895997359341,True,30,0.0215724742271107,19.125832236043877
30,2020-02-21,0,73.17535241571487,9.626895997359341,True,31,0.025243296951702417,19.125832236043877
31,2020-02-22,0,73.17535241571487,9.626895997359341,True,32,0.029537796119418324,19.125832236043877
32,2020-02-23,0,73.17535241571487,9.626895997359341,True,33,0.03456158092705669,19.125832236043877
33,2020-02-24,0,73.17535241571487,9.626895997359341,True,34,0.04043801313459265,19.125832236043877
34,2020-02-25,0,73.17535241571487,9.626895997359341,True,35,0.047311143048744335,19.125832236043877
35,2020-02-26,0,73.17535241571487,9.626895997359341,True,36,0.05534911327480763,19.125832236043877
