,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.90284315319467,16.876766581657858,True,1,0.0003898434300611524,27.365540805081558
1,2020-01-23,0,79.90284315319467,16.876766581657858,True,2,0.0004502621473751315,27.365540805081558
2,2020-01-24,0,79.90284315319467,16.876766581657858,True,3,0.0005200445345044144,27.365540805081558
3,2020-01-25,0,79.90284315319467,16.876766581657858,True,4,0.0006006417212495106,27.365540805081558
4,2020-01-26,0,79.90284315319467,16.876766581657858,True,5,0.0006937297093954367,27.365540805081558
5,2020-01-27,0,79.90284315319467,16.876766581657858,True,6,0.0008012442142608515,27.365540805081558
6,2020-01-28,0,79.90284315319467,16.876766581657858,True,7,0.0009254209027837951,27.365540805081558
7,2020-01-29,0,79.90284315319467,16.876766581657858,True,8,0.0010688418634030483,27.365540805081558
8,2020-01-30,0,79.90284315319467,16.876766581657858,True,9,0.0012344892720726015,27.365540805081558
9,2020-01-31,0,79.90284315319467,16.876766581657858,True,10,0.0014258073677056676,27.365540805081558
10,2020-02-01,0,79.90284315319467,16.876766581657858,True,11,0.0016467740222236352,27.365540805081558
11,2020-02-02,0,79.90284315319467,16.876766581657858,True,12,0.0019019833886810944,27.365540805081558
12,2020-02-03,0,79.90284315319467,16.876766581657858,True,13,0.0021967413396708035,27.365540805081558
13,2020-02-04,0,79.90284315319467,16.876766581657858,True,14,0.0025371756720007485,27.365540805081558
14,2020-02-05,0,79.90284315319467,16.876766581657858,True,15,0.0029303633577808627,27.365540805081558
15,2020-02-06,0,79.90284315319467,16.876766581657858,True,16,0.0033844774726387926,27.365540805081558
16,2020-02-07,0,79.90284315319467,16.876766581657858,True,17,0.0039089568357654385,27.365540805081558
17,2020-02-08,0,79.90284315319467,16.876766581657858,True,18,0.004514701861836277,27.365540805081558
18,2020-02-09,0,79.90284315319467,16.876766581657858,True,19,0.005214300660658624,27.365540805081558
19,2020-02-10,0,79.90284315319467,16.876766581657858,True,20,0.006022290037024441,27.365540805081558
20,2020-02-11,0,79.90284315319467,16.876766581657858,True,21,0.006955456752491704,27.365540805081558
21,2020-02-12,0,79.90284315319467,16.876766581657858,True,22,0.008033185226045667,27.365540805081558
22,2020-02-13,0,79.90284315319467,16.876766581657858,True,23,0.00927785878692093,27.365540805081558
23,2020-02-14,0,79.90284315319467,16.876766581657858,True,24,0.010715322667321154,27.365540805081558
24,2020-02-15,0,79.90284315319467,16.876766581657858,True,25,0.012375418154441094,27.365540805081558
25,2020-02-16,0,79.90284315319467,16.876766581657858,True,26,0.01429259873135075,27.365540805081558
26,2020-02-17,0,79.90284315319467,16.876766581657858,True,27,0.016506640648494296,27.365540805081558
27,2020-02-18,0,79.90284315319467,16.876766581657858,True,28,0.019063462207631547,27.365540805081558
28,2020-02-19,0,79.90284315319467,16.876766581657858,True,29,0.02201606813605502,27.365540805081558
29,2020-02-20,0,79.90284315319467,16.876766581657858,True,30,0.02542563781085694,27.365540805081558
30,2020-02-21,0,79.90284315319467,16.876766581657858,True,31,0.0293627787923869,27.365540805081558
31,2020-02-22,0,79.90284315319467,16.876766581657858,True,32,0.033908970175011405,27.365540805081558
32,2020-02-23,0,79.90284315319467,16.876766581657858,True,33,0.03915822369347923,27.365540805081558
33,2020-02-24,0,79.90284315319467,16.876766581657858,True,34,0.045218994363817266,27.365540805081558
34,2020-02-25,0,79.90284315319467,16.876766581657858,True,35,0.05221637671280423,27.365540805081558
35,2020-02-26,0,79.90284315319467,16.876766581657858,True,36,0.06029462737481074,27.365540805081558
36,2020-02-27,0,79.90284315319467,16.876766581657858,True,37,0.06962006000994508,27.365540805081558
37,2020-02-28,0,79.90284315319467,16.876766581657858,True,38,0.08038436410209207,27.365540805081558
38,2020-02-29,0,79.90284315319467,16.876766581657858,True,39,0.09280840517696355,27.365540805081558
39,2020-03-01,0,79.90284315319467,16.876766581657858,True,40,0.10714657024087376,27.365540805081558
40,2020-03-02,0,79.90284315319467,16.876766581657858,True,41,0.1236917286197313,27.365540805081558
41,2020-03-03,0,79.90284315319467,16.876766581657858,True,42,0.14278088462713617,27.365540805081558
42,2020-03-04,0,79.90284315319467,16.876766581657858,True,43,0.16480160424563017,27.365540805081558
43,2020-03-05,0,79.90284315319467,16.876766581657858,True,44,0.1901993027443921,27.365540805081558
44,2020-03-06,0,79.90284315319467,16.876766581657858,True,45,0.21948548315144759,27.365540805081558
45,2020-03-07,0,79.90284315319467,16.876766581657858,True,46,0.25324701575069825,27.365540805081558
46,2020-03-08,0,79.90284315319467,16.876766581657858,True,47,0.2921565449392887,27.365540805081558
47,2020-03-09,0,79.90284315319467,16.876766581657858,True,48,0.3369841000761709,27.365540805081558
48,2020-03-10,0,79.90284315319467,16.876766581657858,True,49,0.38860996904998313,27.365540805081558
49,2020-03-11,0,79.90284315319467,16.876766581657858,True,50,0.44803886420154243,27.365540805081558
50,2020-03-12,0,79.90284315319467,16.876766581657858,True,51,0.5164153661744102,27.365540805081558
51,2020-03-13,0,79.90284315319467,16.876766581657858,True,52,0.5950405675576782,27.365540805081558
52,2020-03-14,0,79.90284315319467,16.876766581657858,True,53,0.685389749172678,27.365540805081558
53,2020-03-15,0,79.90284315319467,16.876766581657858,True,54,0.7891308009053287,27.365540805081558
54,2020-03-16,0,79.90284315319467,16.876766581657858,True,55,0.9081429386217433,27.365540805081558
55,2020-03-17,0,79.90284315319467,16.876766581657858,True,56,1.0445350609725599,27.365540805081558
56,2020-03-18,0,79.90284315319467,16.876766581657858,True,57,1.2006628270786366,27.365540805081558
57,2020-03-19,1,79.90284315319467,16.876766581657858,True,58,1.3791432119599158,27.365540805081558
58,2020-03-20,1,79.90284315319467,16.876766581657858,True,59,1.5828649083046913,27.365540805081558
59,2020-03-21,1,79.90284315319467,16.876766581657858,True,60,1.8149924942497702,27.365540805081558
60,2020-03-22,2,79.90284315319467,16.876766581657858,True,61,2.0789617909737883,27.365540805081558
61,2020-03-23,3,79.90284315319467,16.876766581657858,True,62,2.3784633201759036,27.365540805081558
62,2020-03-24,4,79.90284315319467,16.876766581657858,True,63,2.717410290407783,27.365540805081558
63,2020-03-25,5,79.90284315319467,16.876766581657858,True,64,3.099887170941941,27.365540805081558
64,2020-03-26,5,79.90284315319467,16.876766581657858,True,65,3.5300747634239347,27.365540805081558
65,2020-03-27,5,79.90284315319467,16.876766581657858,True,66,4.012147900371484,27.365540805081558
66,2020-03-28,5,79.90284315319467,16.876766581657858,True,67,4.550142659816967,27.365540805081558
67,2020-03-29,5,79.90284315319467,16.876766581657858,True,68,5.147791472742656,27.365540805081558
68,2020-03-30,5,79.90284315319467,16.876766581657858,True,69,5.808326878293059,27.365540805081558
69,2020-03-31,5,79.90284315319467,16.876766581657858,True,70,6.534258040837594,27.365540805081558
70,2020-04-01,5,79.90284315319467,16.876766581657858,True,71,7.327128429335701,27.365540805081558
71,2020-04-02,7,79.90284315319467,16.876766581657858,True,72,8.187268000692832,27.365540805081558
72,2020-04-03,7,79.90284315319467,16.876766581657858,True,73,9.113558272598558,27.365540805081558
73,2020-04-04,12,79.90284315319467,16.876766581657858,True,74,10.103232971758787,27.365540805081558
74,2020-04-05,12,79.90284315319467,16.876766581657858,True,75,11.151739430593528,27.365540805081558
75,2020-04-06,14,79.90284315319467,16.876766581657858,True,76,12.252685464934713,27.365540805081558
76,2020-04-07,15,79.90284315319467,16.876766581657858,True,77,13.39789222241178,27.365540805081558
77,2020-04-08,15,79.90284315319467,16.876766581657858,True,78,14.577565147236928,27.365540805081558
78,2020-04-09,15,79.90284315319467,16.876766581657858,True,79,15.780583322124413,27.365540805081558
79,2020-04-10,16,79.90284315319467,16.876766581657858,True,80,16.99489354160989,27.365540805081558
