,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.03340985253837,33.57589144451468,False,1,0.0007673277674360283,0.21346027364240913
1,2020-01-23,0,87.03340985253837,33.57589144451468,False,2,0.0008758381253681927,0.21346027364240913
2,2020-01-24,0,87.03340985253837,33.57589144451468,False,3,0.0009996930635286657,0.21346027364240913
3,2020-01-25,0,87.03340985253837,33.57589144451468,False,4,0.0011410624082861542,0.21346027364240913
4,2020-01-26,0,87.03340985253837,33.57589144451468,False,5,0.0013024227930354196,0.21346027364240913
5,2020-01-27,0,87.03340985253837,33.57589144451468,False,6,0.0014866010334590135,0.21346027364240913
6,2020-01-28,0,87.03340985253837,33.57589144451468,False,7,0.00169682363310477,0.21346027364240913
7,2020-01-29,0,87.03340985253837,33.57589144451468,False,8,0.001936773285107532,0.21346027364240913
8,2020-01-30,0,87.03340985253837,33.57589144451468,False,9,0.002210653357994526,0.21346027364240913
9,2020-01-31,0,87.03340985253837,33.57589144451468,False,10,0.0025232614927931016,0.21346027364240913
10,2020-02-01,0,87.03340985253837,33.57589144451468,False,11,0.002880073597504783,0.21346027364240913
11,2020-02-02,0,87.03340985253837,33.57589144451468,False,12,0.0032873397061483193,0.21346027364240913
12,2020-02-03,0,87.03340985253837,33.57589144451468,False,13,0.00375219337610787,0.21346027364240913
13,2020-02-04,0,87.03340985253837,33.57589144451468,False,14,0.004282776532975063,0.21346027364240913
14,2020-02-05,0,87.03340985253837,33.57589144451468,False,15,0.004888381940447874,0.21346027364240913
15,2020-02-06,0,87.03340985253837,33.57589144451468,False,16,0.0055796157786874015,0.21346027364240913
16,2020-02-07,0,87.03340985253837,33.57589144451468,False,17,0.0063685831629858485,0.21346027364240913
17,2020-02-08,0,87.03340985253837,33.57589144451468,False,18,0.007269099831499475,0.21346027364240913
18,2020-02-09,0,87.03340985253837,33.57589144451468,False,19,0.00829693368274996,0.21346027364240913
19,2020-02-10,0,87.03340985253837,33.57589144451468,False,20,0.00947008035805523,0.21346027364240913
20,2020-02-11,0,87.03340985253837,33.57589144451468,False,21,0.01080907764943197,0.21346027364240913
21,2020-02-12,0,87.03340985253837,33.57589144451468,False,22,0.012337364179293849,0.21346027364240913
22,2020-02-13,0,87.03340985253837,33.57589144451468,False,23,0.014081688555103515,0.21346027364240913
23,2020-02-14,0,87.03340985253837,33.57589144451468,False,24,0.016072576061963516,0.21346027364240913
24,2020-02-15,0,87.03340985253837,33.57589144451468,False,25,0.01834486093229941,0.21346027364240913
25,2020-02-16,0,87.03340985253837,33.57589144451468,False,26,0.020938293339167947,0.21346027364240913
26,2020-02-17,0,87.03340985253837,33.57589144451468,False,27,0.023898231514810738,0.21346027364240913
27,2020-02-18,0,87.03340985253837,33.57589144451468,False,28,0.027276430817082597,0.21346027364240913
28,2020-02-19,0,87.03340985253837,33.57589144451468,False,29,0.03113194317329954,0.21346027364240913
