,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.66267528655399,7.504358031512515,True,1,0.00017664328954675144,13.685113078750481
1,2020-01-23,0,70.66267528655399,7.504358031512515,True,2,0.00020790022190622903,13.685113078750481
2,2020-01-24,0,70.66267528655399,7.504358031512515,True,3,0.0002446879609825951,13.685113078750481
3,2020-01-25,0,70.66267528655399,7.504358031512515,True,4,0.000287985129274229,13.685113078750481
4,2020-01-26,0,70.66267528655399,7.504358031512515,True,5,0.0003389434936400208,13.685113078750481
5,2020-01-27,0,70.66267528655399,7.504358031512515,True,6,0.00039891859398997337,13.685113078750481
6,2020-01-28,0,70.66267528655399,7.504358031512515,True,7,0.00046950578810905734,13.685113078750481
7,2020-01-29,0,70.66267528655399,7.504358031512515,True,8,0.0005525826695952612,13.685113078750481
8,2020-01-30,0,70.66267528655399,7.504358031512515,True,9,0.0006503589846877971,13.685113078750481
9,2020-01-31,0,70.66267528655399,7.504358031512515,True,10,0.0007654353722153848,13.685113078750481
10,2020-02-01,0,70.66267528655399,7.504358031512515,True,11,0.0009008724841749149,13.685113078750481
11,2020-02-02,0,70.66267528655399,7.504358031512515,True,12,0.0010602723186084815,13.685113078750481
12,2020-02-03,0,70.66267528655399,7.504358031512515,True,13,0.001247873918560334,13.685113078750481
13,2020-02-04,0,70.66267528655399,7.504358031512515,True,14,0.0014686659692364358,13.685113078750481
14,2020-02-05,0,70.66267528655399,7.504358031512515,True,15,0.0017285192697110354,13.685113078750481
15,2020-02-06,0,70.66267528655399,7.504358031512515,True,16,0.0020343425768742144,13.685113078750481
16,2020-02-07,0,70.66267528655399,7.504358031512515,True,17,0.0023942659308715526,13.685113078750481
17,2020-02-08,0,70.66267528655399,7.504358031512515,True,18,0.0028178562882281515,13.685113078750481
18,2020-02-09,0,70.66267528655399,7.504358031512515,True,19,0.003316371128734437,13.685113078750481
19,2020-02-10,0,70.66267528655399,7.504358031512515,True,20,0.003903056685251175,13.685113078750481
20,2020-02-11,0,70.66267528655399,7.504358031512515,True,21,0.00459349859512376,13.685113078750481
21,2020-02-12,0,70.66267528655399,7.504358031512515,True,22,0.005406034114458792,13.685113078750481
22,2020-02-13,0,70.66267528655399,7.504358031512515,True,23,0.0063622366022908295,13.685113078750481
23,2020-02-14,0,70.66267528655399,7.504358031512515,True,24,0.007487484804659885,13.685113078750481
24,2020-02-15,0,70.66267528655399,7.504358031512515,True,25,0.008811631586762554,13.685113078750481
25,2020-02-16,0,70.66267528655399,7.504358031512515,True,26,0.010369789216394441,13.685113078750481
26,2020-02-17,0,70.66267528655399,7.504358031512515,True,27,0.012203251139054053,13.685113078750481
27,2020-02-18,0,70.66267528655399,7.504358031512515,True,28,0.014360573452055332,13.685113078750481
28,2020-02-19,0,70.66267528655399,7.504358031512515,True,29,0.016898843030479276,13.685113078750481
29,2020-02-20,0,70.66267528655399,7.504358031512515,True,30,0.01988516352880962,13.685113078750481
