,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.4695439343877,9.719323959053193,False,1,0.011824039457522027,0.07054401057439477
1,2020-01-23,0,78.4695439343877,9.719323959053193,False,2,0.013009115371138653,0.07054401057439477
2,2020-01-24,0,78.4695439343877,9.719323959053193,False,3,0.014312879167919155,0.07054401057439477
3,2020-01-25,0,78.4695439343877,9.719323959053193,False,4,0.015747199275677585,0.07054401057439477
4,2020-01-26,0,78.4695439343877,9.719323959053193,False,5,0.017325127053491953,0.07054401057439477
5,2020-01-27,0,78.4695439343877,9.719323959053193,False,6,0.019061013879343742,0.07054401057439477
6,2020-01-28,0,78.4695439343877,9.719323959053193,False,7,0.020970639655364286,0.07054401057439477
7,2020-01-29,0,78.4695439343877,9.719323959053193,False,8,0.02307135380772795,0.07054401057439477
8,2020-01-30,0,78.4695439343877,9.719323959053193,False,9,0.02538222995207671,0.07054401057439477
9,2020-01-31,0,78.4695439343877,9.719323959053193,False,10,0.027924235495684954,0.07054401057439477
10,2020-02-01,0,78.4695439343877,9.719323959053193,False,11,0.03072041755442745,0.07054401057439477
11,2020-02-02,0,78.4695439343877,9.719323959053193,False,12,0.03379610667593131,0.07054401057439477
12,2020-02-03,0,78.4695439343877,9.719323959053193,False,13,0.03717913997985872,0.07054401057439477
13,2020-02-04,0,78.4695439343877,9.719323959053193,False,14,0.04090010545167078,0.07054401057439477
14,2020-02-05,0,78.4695439343877,9.719323959053193,False,15,0.044992609256808196,0.07054401057439477
15,2020-02-06,0,78.4695439343877,9.719323959053193,False,16,0.04949356807702696,0.07054401057439477
16,2020-02-07,0,78.4695439343877,9.719323959053193,False,17,0.054443528608295176,0.07054401057439477
17,2020-02-08,0,78.4695439343877,9.719323959053193,False,18,0.05988701649836134,0.07054401057439477
18,2020-02-09,0,78.4695439343877,9.719323959053193,False,19,0.06587291713942943,0.07054401057439477
19,2020-02-10,0,78.4695439343877,9.719323959053193,False,20,0.07245489086418516,0.07054401057439477
20,2020-02-11,0,78.4695439343877,9.719323959053193,False,21,0.07969182521770285,0.07054401057439477
21,2020-02-12,0,78.4695439343877,9.719323959053193,False,22,0.08764832708845892,0.07054401057439477
22,2020-02-13,0,78.4695439343877,9.719323959053193,False,23,0.09639525757245232,0.07054401057439477
23,2020-02-14,0,78.4695439343877,9.719323959053193,False,24,0.10601031250743159,0.07054401057439477
24,2020-02-15,0,78.4695439343877,9.719323959053193,False,25,0.11657865163980181,0.07054401057439477
25,2020-02-16,0,78.4695439343877,9.719323959053193,False,26,0.1281935793631423,0.07054401057439477
26,2020-02-17,0,78.4695439343877,9.719323959053193,False,27,0.140957279880125,0.07054401057439477
27,2020-02-18,0,78.4695439343877,9.719323959053193,False,28,0.15498160947177964,0.07054401057439477
28,2020-02-19,0,78.4695439343877,9.719323959053193,False,29,0.1703889482889333,0.07054401057439477
29,2020-02-20,0,78.4695439343877,9.719323959053193,False,30,0.1873131136858174,0.07054401057439477
30,2020-02-21,0,78.4695439343877,9.719323959053193,False,31,0.2059003365664659,0.07054401057439477
31,2020-02-22,0,78.4695439343877,9.719323959053193,False,32,0.22631030147688425,0.07054401057439477
32,2020-02-23,0,78.4695439343877,9.719323959053193,False,33,0.24871725021088412,0.07054401057439477
33,2020-02-24,0,78.4695439343877,9.719323959053193,False,34,0.27331114745990415,0.07054401057439477
34,2020-02-25,0,78.4695439343877,9.719323959053193,False,35,0.3002989054757756,0.07054401057439477
35,2020-02-26,0,78.4695439343877,9.719323959053193,False,36,0.3299056627725465,0.07054401057439477
36,2020-02-27,0,78.4695439343877,9.719323959053193,False,37,0.36237610950514304,0.07054401057439477
37,2020-02-28,0,78.4695439343877,9.719323959053193,False,38,0.3979758492590602,0.07054401057439477
38,2020-02-29,0,78.4695439343877,9.719323959053193,False,39,0.4369927834919742,0.07054401057439477
39,2020-03-01,0,78.4695439343877,9.719323959053193,False,40,0.4797385007079363,0.07054401057439477
40,2020-03-02,0,78.4695439343877,9.719323959053193,False,41,0.5265496475405533,0.07054401057439477
41,2020-03-03,0,78.4695439343877,9.719323959053193,False,42,0.5777892532006222,0.07054401057439477
42,2020-03-04,0,78.4695439343877,9.719323959053193,False,43,0.6338479721438268,0.07054401057439477
43,2020-03-05,0,78.4695439343877,9.719323959053193,False,44,0.6951452022915687,0.07054401057439477
44,2020-03-06,0,78.4695439343877,9.719323959053193,False,45,0.7621300276780691,0.07054401057439477
45,2020-03-07,0,78.4695439343877,9.719323959053193,False,46,0.8352819250274677,0.07054401057439477
46,2020-03-08,0,78.4695439343877,9.719323959053193,False,47,0.9151111635727378,0.07054401057439477
47,2020-03-09,0,78.4695439343877,9.719323959053193,False,48,1.0021588165803796,0.07054401057439477
48,2020-03-10,0,78.4695439343877,9.719323959053193,False,49,1.0969962918100145,0.07054401057439477
49,2020-03-11,0,78.4695439343877,9.719323959053193,False,50,1.2002242769142657,0.07054401057439477
50,2020-03-12,0,78.4695439343877,9.719323959053193,False,51,1.3124709851260563,0.07054401057439477
51,2020-03-13,0,78.4695439343877,9.719323959053193,False,52,1.4343895772264181,0.07054401057439477
52,2020-03-14,0,78.4695439343877,9.719323959053193,False,53,1.5666546286824181,0.07054401057439477
53,2020-03-15,0,78.4695439343877,9.719323959053193,False,54,1.709957507162848,0.07054401057439477
54,2020-03-16,0,78.4695439343877,9.719323959053193,False,55,1.865000526775958,0.07054401057439477
55,2020-03-17,0,78.4695439343877,9.719323959053193,False,56,2.0324897529343513,0.07054401057439477
56,2020-03-18,0,78.4695439343877,9.719323959053193,False,57,2.2131263475015874,0.07054401057439477
57,2020-03-19,0,78.4695439343877,9.719323959053193,False,58,2.407596369649742,0.07054401057439477
58,2020-03-20,1,78.4695439343877,9.719323959053193,False,59,2.6165589854286124,0.07054401057439477
