,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.0543169683033,28.74703960896405,False,1,0.005623371535037156,0.26832377047316175
1,2020-01-23,0,91.0543169683033,28.74703960896405,False,2,0.006230404635577145,0.26832377047316175
2,2020-01-24,0,91.0543169683033,28.74703960896405,False,3,0.00690295802698063,0.26832377047316175
3,2020-01-25,0,91.0543169683033,28.74703960896405,False,4,0.007648101870153757,0.26832377047316175
4,2020-01-26,0,91.0543169683033,28.74703960896405,False,5,0.00847366884526521,0.26832377047316175
5,2020-01-27,0,91.0543169683033,28.74703960896405,False,6,0.009388336297013973,0.26832377047316175
6,2020-01-28,0,91.0543169683033,28.74703960896405,False,7,0.010401717208211073,0.26832377047316175
7,2020-01-29,0,91.0543169683033,28.74703960896405,False,8,0.01152446094566822,0.26832377047316175
8,2020-01-30,0,91.0543169683033,28.74703960896405,False,9,0.012768364822230007,0.26832377047316175
9,2020-01-31,0,91.0543169683033,28.74703960896405,False,10,0.01414649762893972,0.26832377047316175
10,2020-02-01,0,91.0543169683033,28.74703960896405,False,11,0.015673336412798337,0.26832377047316175
11,2020-02-02,0,91.0543169683033,28.74703960896405,False,12,0.01736491790945329,0.26832377047316175
12,2020-02-03,0,91.0543169683033,28.74703960896405,False,13,0.01923900618761802,0.26832377047316175
13,2020-02-04,0,91.0543169683033,28.74703960896405,False,14,0.021315278224345598,0.26832377047316175
14,2020-02-05,0,91.0543169683033,28.74703960896405,False,15,0.02361552930882492,0.26832377047316175
15,2020-02-06,0,91.0543169683033,28.74703960896405,False,16,0.026163900368592452,0.26832377047316175
16,2020-02-07,0,91.0543169683033,28.74703960896405,False,17,0.028987129527505973,0.26832377047316175
17,2020-02-08,0,91.0543169683033,28.74703960896405,False,18,0.032114830441143674,0.26832377047316175
18,2020-02-09,0,91.0543169683033,28.74703960896405,False,19,0.03557980021418543,0.26832377047316175
19,2020-02-10,0,91.0543169683033,28.74703960896405,False,20,0.03941835998758045,0.26832377047316175
20,2020-02-11,0,91.0543169683033,28.74703960896405,False,21,0.04367073159272821,0.26832377047316175
21,2020-02-12,0,91.0543169683033,28.74703960896405,False,22,0.04838145400733596,0.26832377047316175
22,2020-02-13,0,91.0543169683033,28.74703960896405,False,23,0.05359984371488399,0.26832377047316175
23,2020-02-14,0,91.0543169683033,28.74703960896405,False,24,0.05938050346847457,0.26832377047316175
24,2020-02-15,0,91.0543169683033,28.74703960896405,False,25,0.0657838843918723,0.26832377047316175
25,2020-02-16,0,91.0543169683033,28.74703960896405,False,26,0.07287690681714665,0.26832377047316175
26,2020-02-17,0,91.0543169683033,28.74703960896405,False,27,0.08073364576055647,0.26832377047316175
27,2020-02-18,0,91.0543169683033,28.74703960896405,False,28,0.08943608747675395,0.26832377047316175
28,2020-02-19,0,91.0543169683033,28.74703960896405,False,29,0.09907496410596243,0.26832377047316175
