,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.19740105412899,7.183552297420697,True,1,0.00016927461893284415,13.631723525106747
1,2020-01-23,0,70.19740105412899,7.183552297420697,True,2,0.000199442927858376,13.631723525106747
2,2020-01-24,0,70.19740105412899,7.183552297420697,True,3,0.00023498777806924996,13.631723525106747
3,2020-01-25,0,70.19740105412899,7.183552297420697,True,4,0.0002768673328603256,13.631723525106747
4,2020-01-26,0,70.19740105412899,7.183552297420697,True,5,0.00032621049831390485,13.631723525106747
5,2020-01-27,0,70.19740105412899,7.183552297420697,True,6,0.00038434734417909885,13.631723525106747
6,2020-01-28,0,70.19740105412899,7.183552297420697,True,7,0.0004528449427773847,13.631723525106747
7,2020-01-29,0,70.19740105412899,7.183552297420697,True,8,0.0005335495901214719,13.631723525106747
8,2020-01-30,0,70.19740105412899,7.183552297420697,True,9,0.0006286365447193932,13.631723525106747
9,2020-01-31,0,70.19740105412899,7.183552297420697,True,10,0.0007406686211317507,13.631723525106747
10,2020-02-01,0,70.19740105412899,7.183552297420697,True,11,0.0008726652125757658,13.631723525106747
11,2020-02-02,0,70.19740105412899,7.183552297420697,True,12,0.001028183595959126,13.631723525106747
12,2020-02-03,0,70.19740105412899,7.183552297420697,True,13,0.001211414700979521,13.631723525106747
13,2020-02-04,0,70.19740105412899,7.183552297420697,True,14,0.0014272959108807318,13.631723525106747
14,2020-02-05,0,70.19740105412899,7.183552297420697,True,15,0.00168164391608686,13.631723525106747
15,2020-02-06,0,70.19740105412899,7.183552297420697,True,16,0.0019813111748738844,13.631723525106747
16,2020-02-07,0,70.19740105412899,7.183552297420697,True,17,0.00233437016101977,13.631723525106747
17,2020-02-08,0,70.19740105412899,7.183552297420697,True,18,0.00275033031272022,13.631723525106747
18,2020-02-09,0,70.19740105412899,7.183552297420697,True,19,0.0032403934581680307,13.631723525106747
19,2020-02-10,0,70.19740105412899,7.183552297420697,True,20,0.0038177545020716434,13.631723525106747
20,2020-02-11,0,70.19740105412899,7.183552297420697,True,21,0.0044979553381638724,13.631723525106747
21,2020-02-12,0,70.19740105412899,7.183552297420697,True,22,0.00529930133300713,13.631723525106747
22,2020-02-13,0,70.19740105412899,7.183552297420697,True,23,0.00624335133745883,13.631723525106747
23,2020-02-14,0,70.19740105412899,7.183552297420697,True,24,0.0073554940592989665,13.631723525106747
24,2020-02-15,0,70.19740105412899,7.183552297420697,True,25,0.008665625813061205,13.631723525106747
25,2020-02-16,0,70.19740105412899,7.183552297420697,True,26,0.010208947194274922,13.631723525106747
26,2020-02-17,0,70.19740105412899,7.183552297420697,True,27,0.012026899151770663,13.631723525106747
27,2020-02-18,0,70.19740105412899,7.183552297420697,True,28,0.01416826230249742,13.631723525106747
28,2020-02-19,0,70.19740105412899,7.183552297420697,True,29,0.01669044719815598,13.631723525106747
29,2020-02-20,0,70.19740105412899,7.183552297420697,True,30,0.01966100765929899,13.631723525106747
30,2020-02-21,0,70.19740105412899,7.183552297420697,True,31,0.023159414281002304,13.631723525106747
31,2020-02-22,0,70.19740105412899,7.183552297420697,True,32,0.027279130811748487,13.631723525106747
32,2020-02-23,0,70.19740105412899,7.183552297420697,True,33,0.032130042317093654,13.631723525106747
33,2020-02-24,0,70.19740105412899,7.183552297420697,True,34,0.03784129082721744,13.631723525106747
34,2020-02-25,0,70.19740105412899,7.183552297420697,True,35,0.04456458143920873,13.631723525106747
35,2020-02-26,0,70.19740105412899,7.183552297420697,True,36,0.052478029420363975,13.631723525106747
36,2020-02-27,0,70.19740105412899,7.183552297420697,True,37,0.06179062643071626,13.631723525106747
37,2020-02-28,0,70.19740105412899,7.183552297420697,True,38,0.07274741106411299,13.631723525106747
38,2020-02-29,0,70.19740105412899,7.183552297420697,True,39,0.08563543475806058,13.631723525106747
39,2020-03-01,0,70.19740105412899,7.183552297420697,True,40,0.10079061765725343,13.631723525106747
40,2020-03-02,0,70.19740105412899,7.183552297420697,True,41,0.11860558867922784,13.631723525106747
41,2020-03-03,0,70.19740105412899,7.183552297420697,True,42,0.13953859764464072,13.631723525106747
42,2020-03-04,0,70.19740105412899,7.183552297420697,True,43,0.16412357190891055,13.631723525106747
43,2020-03-05,0,70.19740105412899,7.183552297420697,True,44,0.19298136144313816,13.631723525106747
44,2020-03-06,0,70.19740105412899,7.183552297420697,True,45,0.22683216946242096,13.631723525106747
45,2020-03-07,0,70.19740105412899,7.183552297420697,True,46,0.26650909368061765,13.631723525106747
46,2020-03-08,0,70.19740105412899,7.183552297420697,True,47,0.31297259758709256,13.631723525106747
47,2020-03-09,0,70.19740105412899,7.183552297420697,True,48,0.3673255815868793,13.631723525106747
48,2020-03-10,0,70.19740105412899,7.183552297420697,True,49,0.43082851878591283,13.631723525106747
49,2020-03-11,0,70.19740105412899,7.183552297420697,True,50,0.5049138473949677,13.631723525106747
50,2020-03-12,0,70.19740105412899,7.183552297420697,True,51,0.5911984600164444,13.631723525106747
51,2020-03-13,0,70.19740105412899,7.183552297420697,True,52,0.6914926924171677,13.631723525106747
52,2020-03-14,0,70.19740105412899,7.183552297420697,True,53,0.8078036926806358,13.631723525106747
53,2020-03-15,0,70.19740105412899,7.183552297420697,True,54,0.9423304639076965,13.631723525106747
54,2020-03-16,0,70.19740105412899,7.183552297420697,True,55,1.0974472638025443,13.631723525106747
55,2020-03-17,0,70.19740105412899,7.183552297420697,True,56,1.275671494185757,13.631723525106747
56,2020-03-18,0,70.19740105412899,7.183552297420697,True,57,1.4796118543128691,13.631723525106747
57,2020-03-19,0,70.19740105412899,7.183552297420697,True,58,1.711892554008198,13.631723525106747
58,2020-03-20,1,70.19740105412899,7.183552297420697,True,59,1.9750500328901912,13.631723525106747
59,2020-03-21,3,70.19740105412899,7.183552297420697,True,60,2.2714001914817596,13.631723525106747
60,2020-03-22,3,70.19740105412899,7.183552297420697,True,61,2.602876869657342,13.631723525106747
61,2020-03-23,3,70.19740105412899,7.183552297420697,True,62,2.970846353142107,13.631723525106747
62,2020-03-24,3,70.19740105412899,7.183552297420697,True,63,3.3759079465165986,13.631723525106747
63,2020-03-25,3,70.19740105412899,7.183552297420697,True,64,3.817696623712985,13.631723525106747
64,2020-03-26,3,70.19740105412899,7.183552297420697,True,65,4.294709459698056,13.631723525106747
65,2020-03-27,5,70.19740105412899,7.183552297420697,True,66,4.804181493519004,13.631723525106747
66,2020-03-28,7,70.19740105412899,7.183552297420697,True,67,5.3420371720659885,13.631723525106747
67,2020-03-29,7,70.19740105412899,7.183552297420697,True,68,5.902939119868221,13.631723525106747
68,2020-03-30,7,70.19740105412899,7.183552297420697,True,69,6.480446098941493,13.631723525106747
69,2020-03-31,8,70.19740105412899,7.183552297420697,True,70,7.0672775359083415,13.631723525106747
70,2020-04-01,8,70.19740105412899,7.183552297420697,True,71,7.655665396485691,13.631723525106747
71,2020-04-02,9,70.19740105412899,7.183552297420697,True,72,8.237759150586445,13.631723525106747
72,2020-04-03,9,70.19740105412899,7.183552297420697,True,73,8.806039888612723,13.631723525106747
73,2020-04-04,9,70.19740105412899,7.183552297420697,True,74,9.353697942158387,13.631723525106747
74,2020-04-05,9,70.19740105412899,7.183552297420697,True,75,9.874935105040148,13.631723525106747
75,2020-04-06,10,70.19740105412899,7.183552297420697,True,76,10.36516588989317,13.631723525106747
76,2020-04-07,11,70.19740105412899,7.183552297420697,True,77,10.82110871049473,13.631723525106747
77,2020-04-08,11,70.19740105412899,7.183552297420697,True,78,11.240773580626191,13.631723525106747
