,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.98418752651881,8.564452386311348,True,1,0.000200994511216413,14.942157507090585
1,2020-01-23,0,71.98418752651881,8.564452386311348,True,2,0.00023585387338781843,14.942157507090585
2,2020-01-24,0,71.98418752651881,8.564452386311348,True,3,0.00027675895038653336,14.942157507090585
3,2020-01-25,0,71.98418752651881,8.564452386311348,True,4,0.0003247582233635276,14.942157507090585
4,2020-01-26,0,71.98418752651881,8.564452386311348,True,5,0.00038108199296362237,14.942157507090585
5,2020-01-27,0,71.98418752651881,8.564452386311348,True,6,0.0004471739038242574,14.942157507090585
6,2020-01-28,0,71.98418752651881,8.564452386311348,True,7,0.0005247279329297629,14.942157507090585
7,2020-01-29,0,71.98418752651881,8.564452386311348,True,8,0.0006157317880782004,14.942157507090585
8,2020-01-30,0,71.98418752651881,8.564452386311348,True,9,0.0007225178263149121,14.942157507090585
9,2020-01-31,0,71.98418752651881,8.564452386311348,True,10,0.0008478227939623178,14.942157507090585
10,2020-02-01,0,71.98418752651881,8.564452386311348,True,11,0.0009948579146427583,14.942157507090585
11,2020-02-02,0,71.98418752651881,8.564452386311348,True,12,0.0011673911150710075,14.942157507090585
12,2020-02-03,0,71.98418752651881,8.564452386311348,True,13,0.0013698434869428317,14.942157507090585
13,2020-02-04,0,71.98418752651881,8.564452386311348,True,14,0.0016074024446079015,14.942157507090585
14,2020-02-05,0,71.98418752651881,8.564452386311348,True,15,0.001886154461284869,14.942157507090585
15,2020-02-06,0,71.98418752651881,8.564452386311348,True,16,0.0022132407616925476,14.942157507090585
16,2020-02-07,0,71.98418752651881,8.564452386311348,True,17,0.0025970399281293383,14.942157507090585
17,2020-02-08,0,71.98418752651881,8.564452386311348,True,18,0.0030473820541215496,14.942157507090585
18,2020-02-09,0,71.98418752651881,8.564452386311348,True,19,0.0035757998708187957,14.942157507090585
19,2020-02-10,0,71.98418752651881,8.564452386311348,True,20,0.004195823194806697,14.942157507090585
20,2020-02-11,0,71.98418752651881,8.564452386311348,True,21,0.00492332412311423,14.942157507090585
21,2020-02-12,0,71.98418752651881,8.564452386311348,True,22,0.005776921656099589,14.942157507090585
22,2020-02-13,0,71.98418752651881,8.564452386311348,True,23,0.0067784558890637185,14.942157507090585
