,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.58525677369501,13.993591343428708,False,1,0.0008129177645179388,0.018702775497941526
1,2020-01-23,0,77.58525677369501,13.993591343428708,False,2,0.0009317183126055877,0.018702775497941526
2,2020-01-24,0,77.58525677369501,13.993591343428708,False,3,0.0010678798193393122,0.018702775497941526
3,2020-01-25,0,77.58525677369501,13.993591343428708,False,4,0.0012239391265631734,0.018702775497941526
4,2020-01-26,0,77.58525677369501,13.993591343428708,False,5,0.001402803702845157,0.018702775497941526
5,2020-01-27,0,77.58525677369501,13.993591343428708,False,6,0.001607805770746443,0.018702775497941526
6,2020-01-28,0,77.58525677369501,13.993591343428708,False,7,0.0018427643325645677,0.018702775497941526
7,2020-01-29,0,77.58525677369501,13.993591343428708,False,8,0.0021120562451174348,0.018702775497941526
8,2020-01-30,0,77.58525677369501,13.993591343428708,False,9,0.002420697661106584,0.018702775497941526
9,2020-01-31,0,77.58525677369501,13.993591343428708,False,10,0.0027744373456023174,0.018702775497941526
10,2020-02-01,0,77.58525677369501,13.993591343428708,False,11,0.0031798635946268788,0.018702775497941526
11,2020-02-02,0,77.58525677369501,13.993591343428708,False,12,0.0036445267325316733,0.018702775497941526
12,2020-02-03,0,77.58525677369501,13.993591343428708,False,13,0.004177079450243616,0.018702775497941526
13,2020-02-04,0,77.58525677369501,13.993591343428708,False,14,0.004787437572443834,0.018702775497941526
14,2020-02-05,0,77.58525677369501,13.993591343428708,False,15,0.005486964213930881,0.018702775497941526
15,2020-02-06,0,77.58525677369501,13.993591343428708,False,16,0.006288680710111654,0.018702775497941526
16,2020-02-07,0,77.58525677369501,13.993591343428708,False,17,0.007207508190838709,0.018702775497941526
17,2020-02-08,0,77.58525677369501,13.993591343428708,False,18,0.008260544218605123,0.018702775497941526
18,2020-02-09,0,77.58525677369501,13.993591343428708,False,19,0.009467379540268783,0.018702775497941526
19,2020-02-10,0,77.58525677369501,13.993591343428708,False,20,0.01085046071583501,0.018702775497941526
20,2020-02-11,0,77.58525677369501,13.993591343428708,False,21,0.01243550519923041,0.018702775497941526
21,2020-02-12,0,77.58525677369501,13.993591343428708,False,22,0.014251976366346985,0.018702775497941526
22,2020-02-13,0,77.58525677369501,13.993591343428708,False,23,0.016333627027847877,0.018702775497941526
23,2020-02-14,0,77.58525677369501,13.993591343428708,False,24,0.018719121142192232,0.018702775497941526
24,2020-02-15,0,77.58525677369501,13.993591343428708,False,25,0.021452744772763085,0.018702775497941526
25,2020-02-16,0,77.58525677369501,13.993591343428708,False,26,0.02458521882714634,0.018702775497941526
26,2020-02-17,0,77.58525677369501,13.993591343428708,False,27,0.028174627791961504,0.018702775497941526
27,2020-02-18,0,77.58525677369501,13.993591343428708,False,28,0.03228748054821366,0.018702775497941526
28,2020-02-19,0,77.58525677369501,13.993591343428708,False,29,0.03699992143365867,0.018702775497941526
29,2020-02-20,0,77.58525677369501,13.993591343428708,False,30,0.042399112021363525,0.018702775497941526
30,2020-02-21,0,77.58525677369501,13.993591343428708,False,31,0.04858480661448643,0.018702775497941526
31,2020-02-22,0,77.58525677369501,13.993591343428708,False,32,0.05567114721670342,0.018702775497941526
32,2020-02-23,0,77.58525677369501,13.993591343428708,False,33,0.0637887067163347,0.018702775497941526
33,2020-02-24,0,77.58525677369501,13.993591343428708,False,34,0.07308681219676198,0.018702775497941526
34,2020-02-25,0,77.58525677369501,13.993591343428708,False,35,0.08373618361326637,0.018702775497941526
35,2020-02-26,0,77.58525677369501,13.993591343428708,False,36,0.09593192648709947,0.018702775497941526
36,2020-02-27,0,77.58525677369501,13.993591343428708,False,37,0.10989692065505881,0.018702775497941526
37,2020-02-28,0,77.58525677369501,13.993591343428708,False,38,0.12588565032187218,0.018702775497941526
38,2020-02-29,0,77.58525677369501,13.993591343428708,False,39,0.14418852347361605,0.018702775497941526
39,2020-03-01,0,77.58525677369501,13.993591343428708,False,40,0.1651367308192458,0.018702775497941526
40,2020-03-02,0,77.58525677369501,13.993591343428708,False,41,0.18910769542135758,0.018702775497941526
41,2020-03-03,0,77.58525677369501,13.993591343428708,False,42,0.21653116350488996,0.018702775497941526
42,2020-03-04,0,77.58525677369501,13.993591343428708,False,43,0.2478959838670002,0.018702775497941526
43,2020-03-05,0,77.58525677369501,13.993591343428708,False,44,0.2837576169088159,0.018702775497941526
44,2020-03-06,0,77.58525677369501,13.993591343428708,False,45,0.3247464033606749,0.018702775497941526
45,2020-03-07,0,77.58525677369501,13.993591343428708,False,46,0.3715766057496185,0.018702775497941526
46,2020-03-08,0,77.58525677369501,13.993591343428708,False,47,0.4250562106635639,0.018702775497941526
47,2020-03-09,0,77.58525677369501,13.993591343428708,False,48,0.4860974445856082,0.018702775497941526
48,2020-03-10,0,77.58525677369501,13.993591343428708,False,49,0.55572790774132,0.018702775497941526
49,2020-03-11,0,77.58525677369501,13.993591343428708,False,50,0.635102165813689,0.018702775497941526
50,2020-03-12,0,77.58525677369501,13.993591343428708,False,51,0.7255135549425535,0.018702775497941526
51,2020-03-13,0,77.58525677369501,13.993591343428708,False,52,0.8284058473157423,0.018702775497941526
52,2020-03-14,0,77.58525677369501,13.993591343428708,False,53,0.9453842891216315,0.018702775497941526
53,2020-03-15,0,77.58525677369501,13.993591343428708,False,54,1.0782253564756379,0.018702775497941526
54,2020-03-16,0,77.58525677369501,13.993591343428708,False,55,1.2288843763063186,0.018702775497941526
55,2020-03-17,0,77.58525677369501,13.993591343428708,False,56,1.3994999287176397,0.018702775497941526
56,2020-03-18,0,77.58525677369501,13.993591343428708,False,57,1.592393689707354,0.018702775497941526
57,2020-03-19,0,77.58525677369501,13.993591343428708,False,58,1.8100640990821797,0.018702775497941526
58,2020-03-20,1,77.58525677369501,13.993591343428708,False,59,2.0551719673042945,0.018702775497941526
59,2020-03-21,3,77.58525677369501,13.993591343428708,False,60,2.3305158974737195,0.018702775497941526
60,2020-03-22,3,77.58525677369501,13.993591343428708,False,61,2.638995239236095,0.018702775497941526
61,2020-03-23,3,77.58525677369501,13.993591343428708,False,62,2.9835582702441776,0.018702775497941526
62,2020-03-24,3,77.58525677369501,13.993591343428708,False,63,3.367133493321899,0.018702775497941526
63,2020-03-25,3,77.58525677369501,13.993591343428708,False,64,3.792542430525564,0.018702775497941526
64,2020-03-26,3,77.58525677369501,13.993591343428708,False,65,4.262393177875125,0.018702775497941526
65,2020-03-27,5,77.58525677369501,13.993591343428708,False,66,4.778955331509456,0.018702775497941526
