,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.62082994528508,20.76322774707907,True,1,0.0028146246974881982,37.37793121777741
1,2020-01-23,0,85.62082994528508,20.76322774707907,True,2,0.0031526975535516883,37.37793121777741
2,2020-01-24,0,85.62082994528508,20.76322774707907,True,3,0.0035313738819183946,37.37793121777741
3,2020-01-25,0,85.62082994528508,20.76322774707907,True,4,0.003955529390980989,37.37793121777741
4,2020-01-26,0,85.62082994528508,20.76322774707907,True,5,0.004430625045480358,37.37793121777741
5,2020-01-27,0,85.62082994528508,20.76322774707907,True,6,0.004962777260811472,37.37793121777741
6,2020-01-28,0,85.62082994528508,20.76322774707907,True,7,0.00555883650175134,37.37793121777741
7,2020-01-29,0,85.62082994528508,20.76322774707907,True,8,0.006226475288177666,37.37793121777741
8,2020-01-30,0,85.62082994528508,20.76322774707907,True,9,0.006974286729000152,37.37793121777741
9,2020-01-31,0,85.62082994528508,20.76322774707907,True,10,0.0078118948379812085,37.37793121777741
10,2020-02-01,0,85.62082994528508,20.76322774707907,True,11,0.008750078032922017,37.37793121777741
11,2020-02-02,0,85.62082994528508,20.76322774707907,True,12,0.00980090738453324,37.37793121777741
12,2020-02-03,0,85.62082994528508,20.76322774707907,True,13,0.010977901365064515,37.37793121777741
13,2020-02-04,0,85.62082994528508,20.76322774707907,True,14,0.012296199051479497,37.37793121777741
14,2020-02-05,0,85.62082994528508,20.76322774707907,True,15,0.013772753965868356,37.37793121777741
15,2020-02-06,0,85.62082994528508,20.76322774707907,True,16,0.015426550989319823,37.37793121777741
16,2020-02-07,0,85.62082994528508,20.76322774707907,True,17,0.01727884906726516,37.37793121777741
17,2020-02-08,0,85.62082994528508,20.76322774707907,True,18,0.019353452737196672,37.37793121777741
18,2020-02-09,0,85.62082994528508,20.76322774707907,True,19,0.02167701585669574,37.37793121777741
19,2020-02-10,0,85.62082994528508,20.76322774707907,True,20,0.024279381294112723,37.37793121777741
20,2020-02-11,0,85.62082994528508,20.76322774707907,True,21,0.027193960769426696,37.37793121777741
21,2020-02-12,0,85.62082994528508,20.76322774707907,True,22,0.030458159502318314,37.37793121777741
22,2020-02-13,0,85.62082994528508,20.76322774707907,True,23,0.03411385084194064,37.37793121777741
23,2020-02-14,0,85.62082994528508,20.76322774707907,True,24,0.0382079066219111,37.37793121777741
24,2020-02-15,0,85.62082994528508,20.76322774707907,True,25,0.04279278960822497,37.37793121777741
25,2020-02-16,0,85.62082994528508,20.76322774707907,True,26,0.047927215090428424,37.37793121777741
26,2020-02-17,0,85.62082994528508,20.76322774707907,True,27,0.05367688941039695,37.37793121777741
27,2020-02-18,0,85.62082994528508,20.76322774707907,True,28,0.06011533403068896,37.37793121777741
28,2020-02-19,0,85.62082994528508,20.76322774707907,True,29,0.06732480461694583,37.37793121777741
29,2020-02-20,0,85.62082994528508,20.76322774707907,True,30,0.0753973155460531,37.37793121777741
30,2020-02-21,0,85.62082994528508,20.76322774707907,True,31,0.08443578125168726,37.37793121777741
31,2020-02-22,0,85.62082994528508,20.76322774707907,True,32,0.09455528687675914,37.37793121777741
32,2020-02-23,0,85.62082994528508,20.76322774707907,True,33,0.1058845018099615,37.37793121777741
33,2020-02-24,0,85.62082994528508,20.76322774707907,True,34,0.11856725082840534,37.37793121777741
34,2020-02-25,0,85.62082994528508,20.76322774707907,True,35,0.13276425873155098,37.37793121777741
35,2020-02-26,0,85.62082994528508,20.76322774707907,True,36,0.1486550855070824,37.37793121777741
36,2020-02-27,0,85.62082994528508,20.76322774707907,True,37,0.1664402701811622,37.37793121777741
37,2020-02-28,0,85.62082994528508,20.76322774707907,True,38,0.1863437025256015,37.37793121777741
38,2020-02-29,0,85.62082994528508,20.76322774707907,True,39,0.20861524265959702,37.37793121777741
39,2020-03-01,0,85.62082994528508,20.76322774707907,True,40,0.23353360921162872,37.37793121777741
40,2020-03-02,0,85.62082994528508,20.76322774707907,True,41,0.261409556992354,37.37793121777741
41,2020-03-03,0,85.62082994528508,20.76322774707907,True,42,0.2925893649378731,37.37793121777741
42,2020-03-04,0,85.62082994528508,20.76322774707907,True,43,0.3274586542460489,37.37793121777741
43,2020-03-05,0,85.62082994528508,20.76322774707907,True,44,0.3664465549367667,37.37793121777741
44,2020-03-06,0,85.62082994528508,20.76322774707907,True,45,0.41003023626114093,37.37793121777741
45,2020-03-07,0,85.62082994528508,20.76322774707907,True,46,0.45873981214835075,37.37793121777741
46,2020-03-08,0,85.62082994528508,20.76322774707907,True,47,0.5131636268294719,37.37793121777741
47,2020-03-09,0,85.62082994528508,20.76322774707907,True,48,0.5739539174581013,37.37793121777741
48,2020-03-10,0,85.62082994528508,20.76322774707907,True,49,0.6418328394180262,37.37793121777741
49,2020-03-11,0,85.62082994528508,20.76322774707907,True,50,0.7175988254412127,37.37793121777741
50,2020-03-12,0,85.62082994528508,20.76322774707907,True,51,0.8021332309381257,37.37793121777741
51,2020-03-13,0,85.62082994528508,20.76322774707907,True,52,0.8964071942659352,37.37793121777741
52,2020-03-14,0,85.62082994528508,20.76322774707907,True,53,1.0014886111585055,37.37793121777741
53,2020-03-15,0,85.62082994528508,20.76322774707907,True,54,1.118549086305797,37.37793121777741
54,2020-03-16,0,85.62082994528508,20.76322774707907,True,55,1.2488706812008605,37.37793121777741
55,2020-03-17,0,85.62082994528508,20.76322774707907,True,56,1.393852225059655,37.37793121777741
56,2020-03-18,0,85.62082994528508,20.76322774707907,True,57,1.555014894254331,37.37793121777741
57,2020-03-19,0,85.62082994528508,20.76322774707907,True,58,1.7340066950372912,37.37793121777741
