,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.14175577085285,24.071413725265913,True,1,0.004138670917631145,37.619332961462135
1,2020-01-23,0,88.14175577085285,24.071413725265913,True,2,0.0046079956438508885,37.619332961462135
2,2020-01-24,0,88.14175577085285,24.071413725265913,True,3,0.005130536058753573,37.619332961462135
3,2020-01-25,0,88.14175577085285,24.071413725265913,True,4,0.005712324811760802,37.619332961462135
4,2020-01-26,0,88.14175577085285,24.071413725265913,True,5,0.006360078101150473,37.619332961462135
5,2020-01-27,0,88.14175577085285,24.071413725265913,True,6,0.007081273047700935,37.619332961462135
6,2020-01-28,0,88.14175577085285,24.071413725265913,True,7,0.007884233807856944,37.619332961462135
7,2020-01-29,0,88.14175577085285,24.071413725265913,True,8,0.00877822740907826,37.619332961462135
8,2020-01-30,0,88.14175577085285,24.071413725265913,True,9,0.009773570399443458,37.619332961462135
9,2020-01-31,0,88.14175577085285,24.071413725265913,True,10,0.010881747524915879,37.619332961462135
10,2020-02-01,0,88.14175577085285,24.071413725265913,True,11,0.012115543782171749,37.619332961462135
11,2020-02-02,0,88.14175577085285,24.071413725265913,True,12,0.013489191343891292,37.619332961462135
12,2020-02-03,0,88.14175577085285,24.071413725265913,True,13,0.015018533018389582,37.619332961462135
13,2020-02-04,0,88.14175577085285,24.071413725265913,True,14,0.016721204088006945,37.619332961462135
14,2020-02-05,0,88.14175577085285,24.071413725265913,True,15,0.018616834572508893,37.619332961462135
15,2020-02-06,0,88.14175577085285,24.071413725265913,True,16,0.020727274186713832,37.619332961462135
16,2020-02-07,0,88.14175577085285,24.071413725265913,True,17,0.023076842507653413,37.619332961462135
17,2020-02-08,0,88.14175577085285,24.071413725265913,True,18,0.025692607137883072,37.619332961462135
18,2020-02-09,0,88.14175577085285,24.071413725265913,True,19,0.028604692950322728,37.619332961462135
19,2020-02-10,0,88.14175577085285,24.071413725265913,True,20,0.03184662582854638,37.619332961462135
20,2020-02-11,0,88.14175577085285,24.071413725265913,True,21,0.03545571467715976,37.619332961462135
21,2020-02-12,0,88.14175577085285,24.071413725265913,True,22,0.03947347587225704,37.619332961462135
22,2020-02-13,0,88.14175577085285,24.071413725265913,True,23,0.04394610475437617,37.619332961462135
23,2020-02-14,0,88.14175577085285,24.071413725265913,True,24,0.04892499923825752,37.619332961462135
24,2020-02-15,0,88.14175577085285,24.071413725265913,True,25,0.05446734112727156,37.619332961462135
25,2020-02-16,0,88.14175577085285,24.071413725265913,True,26,0.06063674127756935,37.619332961462135
26,2020-02-17,0,88.14175577085285,24.071413725265913,True,27,0.06750395535935683,37.619332961462135
27,2020-02-18,0,88.14175577085285,24.071413725265913,True,28,0.07514767761110985,37.619332961462135
28,2020-02-19,0,88.14175577085285,24.071413725265913,True,29,0.08365542067709535,37.619332961462135
29,2020-02-20,0,88.14175577085285,24.071413725265913,True,30,0.09312449035811982,37.619332961462135
30,2020-02-21,0,88.14175577085285,24.071413725265913,True,31,0.10366306488731244,37.619332961462135
31,2020-02-22,0,88.14175577085285,24.071413725265913,True,32,0.11539138916222633,37.619332961462135
32,2020-02-23,0,88.14175577085285,24.071413725265913,True,33,0.12844309521419708,37.619332961462135
33,2020-02-24,0,88.14175577085285,24.071413725265913,True,34,0.14296666106490902,37.619332961462135
34,2020-02-25,0,88.14175577085285,24.071413725265913,True,35,0.15912702099329612,37.619332961462135
35,2020-02-26,0,88.14175577085285,24.071413725265913,True,36,0.17710734109258394,37.619332961462135
36,2020-02-27,0,88.14175577085285,24.071413725265913,True,37,0.19711097480992906,37.619332961462135
37,2020-02-28,0,88.14175577085285,24.071413725265913,True,38,0.21936361389366993,37.619332961462135
38,2020-02-29,0,88.14175577085285,24.071413725265913,True,39,0.24411565077910746,37.619332961462135
39,2020-03-01,0,88.14175577085285,24.071413725265913,True,40,0.2716447688635195,37.619332961462135
40,2020-03-02,0,88.14175577085285,24.071413725265913,True,41,0.3022587772796874,37.619332961462135
41,2020-03-03,0,88.14175577085285,24.071413725265913,True,42,0.33629870658053446,37.619332961462135
42,2020-03-04,0,88.14175577085285,24.071413725265913,True,43,0.37414218107893343,37.619332961462135
43,2020-03-05,0,88.14175577085285,24.071413725265913,True,44,0.41620708230282094,37.619332961462135
44,2020-03-06,0,88.14175577085285,24.071413725265913,True,45,0.4629555159514676,37.619332961462135
45,2020-03-07,0,88.14175577085285,24.071413725265913,True,46,0.5148980916624863,37.619332961462135
46,2020-03-08,0,88.14175577085285,24.071413725265913,True,47,0.5725985205674722,37.619332961462135
47,2020-03-09,0,88.14175577085285,24.071413725265913,True,48,0.6366785297264889,37.619332961462135
48,2020-03-10,0,88.14175577085285,24.071413725265913,True,49,0.7078230847355207,37.619332961462135
49,2020-03-11,0,88.14175577085285,24.071413725265913,True,50,0.7867859016886082,37.619332961462135
50,2020-03-12,0,88.14175577085285,24.071413725265913,True,51,0.8743952167826167,37.619332961462135
51,2020-03-13,0,88.14175577085285,24.071413725265913,True,52,0.9715597656568912,37.619332961462135
52,2020-03-14,0,88.14175577085285,24.071413725265913,True,53,1.0792749044931824,37.619332961462135
53,2020-03-15,0,88.14175577085285,24.071413725265913,True,54,1.198628780358821,37.619332961462135
