,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.54997474366515,18.79723749264763,True,1,0.0011942140403426568,37.360938502502876
1,2020-01-23,0,83.54997474366515,18.79723749264763,True,2,0.0013538447782695002,37.360938502502876
2,2020-01-24,0,83.54997474366515,18.79723749264763,True,3,0.0015348125054490732,37.360938502502876
3,2020-01-25,0,83.54997474366515,18.79723749264763,True,4,0.001739968974963753,37.360938502502876
4,2020-01-26,0,83.54997474366515,18.79723749264763,True,5,0.001972547014451514,37.360938502502876
5,2020-01-27,0,83.54997474366515,18.79723749264763,True,6,0.0022362114281932626,37.360938502502876
6,2020-01-28,0,83.54997474366515,18.79723749264763,True,7,0.002535116692689557,37.360938502502876
7,2020-01-29,0,83.54997474366515,18.79723749264763,True,8,0.0028739723507544383,37.360938502502876
8,2020-01-30,0,83.54997474366515,18.79723749264763,True,9,0.003258117129252416,37.360938502502876
9,2020-01-31,0,83.54997474366515,18.79723749264763,True,10,0.0036936029415061584,37.360938502502876
10,2020-02-01,0,83.54997474366515,18.79723749264763,True,11,0.004187290089147936,37.360938502502876
11,2020-02-02,0,83.54997474366515,18.79723749264763,True,12,0.0047469551520710794,37.360938502502876
12,2020-02-03,0,83.54997474366515,18.79723749264763,True,13,0.005381413251732394,37.360938502502876
13,2020-02-04,0,83.54997474366515,18.79723749264763,True,14,0.006100656595247449,37.360938502502876
14,2020-02-05,0,83.54997474366515,18.79723749264763,True,15,0.0069160114587347755,37.360938502502876
15,2020-02-06,0,83.54997474366515,18.79723749264763,True,16,0.007840316051805952,37.360938502502876
16,2020-02-07,0,83.54997474366515,18.79723749264763,True,17,0.008888122024980202,37.360938502502876
17,2020-02-08,0,83.54997474366515,18.79723749264763,True,18,0.010075922742584781,37.360938502502876
18,2020-02-09,0,83.54997474366515,18.79723749264763,True,19,0.011422411850325493,37.360938502502876
19,2020-02-10,0,83.54997474366515,18.79723749264763,True,20,0.012948776124626004,37.360938502502876
20,2020-02-11,0,83.54997474366515,18.79723749264763,True,21,0.014679027106027965,37.360938502502876
21,2020-02-12,0,83.54997474366515,18.79723749264763,True,22,0.016640376597959358,37.360938502502876
22,2020-02-13,0,83.54997474366515,18.79723749264763,True,23,0.0188636617621197,37.360938502502876
23,2020-02-14,0,83.54997474366515,18.79723749264763,True,24,0.021383826270249016,37.360938502502876
24,2020-02-15,0,83.54997474366515,18.79723749264763,True,25,0.024240464787302563,37.360938502502876
25,2020-02-16,0,83.54997474366515,18.79723749264763,True,26,0.02747843897163896,37.360938502502876
26,2020-02-17,0,83.54997474366515,18.79723749264763,True,27,0.03114857419264682,37.360938502502876
27,2020-02-18,0,83.54997474366515,18.79723749264763,True,28,0.035308447294305434,37.360938502502876
28,2020-02-19,0,83.54997474366515,18.79723749264763,True,29,0.04002327698335671,37.360938502502876
29,2020-02-20,0,83.54997474366515,18.79723749264763,True,30,0.045366929801359826,37.360938502502876
30,2020-02-21,0,83.54997474366515,18.79723749264763,True,31,0.05142305615810282,37.360938502502876
31,2020-02-22,0,83.54997474366515,18.79723749264763,True,32,0.05828637256499859,37.360938502502876
32,2020-02-23,0,83.54997474366515,18.79723749264763,True,33,0.06606410801368158,37.360938502502876
33,2020-02-24,0,83.54997474366515,18.79723749264763,True,34,0.07487763439534309,37.360938502502876
34,2020-02-25,0,83.54997474366515,18.79723749264763,True,35,0.08486430294275428,37.360938502502876
35,2020-02-26,0,83.54997474366515,18.79723749264763,True,36,0.09617951088356563,37.360938502502876
36,2020-02-27,0,83.54997474366515,18.79723749264763,True,37,0.10899902479331226,37.360938502502876
37,2020-02-28,0,83.54997474366515,18.79723749264763,True,38,0.12352158948763077,37.360938502502876
38,2020-02-29,0,83.54997474366515,18.79723749264763,True,39,0.13997185363380202,37.360938502502876
39,2020-03-01,0,83.54997474366515,18.79723749264763,True,40,0.1586036455043773,37.360938502502876
40,2020-03-02,0,83.54997474366515,18.79723749264763,True,41,0.1797036343194724,37.360938502502876
41,2020-03-03,0,83.54997474366515,18.79723749264763,True,42,0.2035954142657308,37.360938502502876
42,2020-03-04,0,83.54997474366515,18.79723749264763,True,43,0.2306440493211611,37.360938502502876
43,2020-03-05,0,83.54997474366515,18.79723749264763,True,44,0.26126111717010275,37.360938502502876
44,2020-03-06,0,83.54997474366515,18.79723749264763,True,45,0.2959102893908201,37.360938502502876
45,2020-03-07,0,83.54997474366515,18.79723749264763,True,46,0.3351134822648823,37.360938502502876
46,2020-03-08,0,83.54997474366515,18.79723749264763,True,47,0.3794576073913915,37.360938502502876
47,2020-03-09,0,83.54997474366515,18.79723749264763,True,48,0.4296019430380818,37.360938502502876
48,2020-03-10,0,83.54997474366515,18.79723749264763,True,49,0.48628613489590405,37.360938502502876
49,2020-03-11,0,83.54997474366515,18.79723749264763,True,50,0.550338817491314,37.360938502502876
50,2020-03-12,0,83.54997474366515,18.79723749264763,True,51,0.6226868235923936,37.360938502502876
51,2020-03-13,0,83.54997474366515,18.79723749264763,True,52,0.7043649169214161,37.360938502502876
52,2020-03-14,0,83.54997474366515,18.79723749264763,True,53,0.796525941516375,37.360938502502876
53,2020-03-15,0,83.54997474366515,18.79723749264763,True,54,0.9004512271095968,37.360938502502876
54,2020-03-16,0,83.54997474366515,18.79723749264763,True,55,1.0175610217021553,37.360938502502876
55,2020-03-17,0,83.54997474366515,18.79723749264763,True,56,1.1494246378663515,37.360938502502876
56,2020-03-18,0,83.54997474366515,18.79723749264763,True,57,1.297769896135354,37.360938502502876
57,2020-03-19,0,83.54997474366515,18.79723749264763,True,58,1.4644913255571763,37.360938502502876
58,2020-03-20,1,83.54997474366515,18.79723749264763,True,59,1.6516564374655742,37.360938502502876
59,2020-03-21,3,83.54997474366515,18.79723749264763,True,60,1.861509224706983,37.360938502502876
60,2020-03-22,3,83.54997474366515,18.79723749264763,True,61,2.096469858348873,37.360938502502876
61,2020-03-23,3,83.54997474366515,18.79723749264763,True,62,2.3591293641692226,37.360938502502876
62,2020-03-24,3,83.54997474366515,18.79723749264763,True,63,2.6522378736358476,37.360938502502876
63,2020-03-25,3,83.54997474366515,18.79723749264763,True,64,2.9786848764004783,37.360938502502876
64,2020-03-26,3,83.54997474366515,18.79723749264763,True,65,3.3414697787549295,37.360938502502876
65,2020-03-27,5,83.54997474366515,18.79723749264763,True,66,3.7436610285825487,37.360938502502876
66,2020-03-28,7,83.54997474366515,18.79723749264763,True,67,4.188342144106986,37.360938502502876
67,2020-03-29,7,83.54997474366515,18.79723749264763,True,68,4.678543230326465,37.360938502502876
68,2020-03-30,7,83.54997474366515,18.79723749264763,True,69,5.217157036126886,37.360938502502876
69,2020-03-31,8,83.54997474366515,18.79723749264763,True,70,5.806839346439317,37.360938502502876
70,2020-04-01,8,83.54997474366515,18.79723749264763,True,71,6.449894554199617,37.360938502502876
71,2020-04-02,9,83.54997474366515,18.79723749264763,True,72,7.148148626452712,37.360938502502876
72,2020-04-03,9,83.54997474366515,18.79723749264763,True,73,7.902813335202566,37.360938502502876
73,2020-04-04,9,83.54997474366515,18.79723749264763,True,74,8.714347475115174,37.360938502502876
74,2020-04-05,9,83.54997474366515,18.79723749264763,True,75,9.582322674468731,37.360938502502876
75,2020-04-06,10,83.54997474366515,18.79723749264763,True,76,10.505303086871066,37.360938502502876
