,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.28602433059058,7.238250903715464,True,1,0.0001705282795886995,13.45109005955344
1,2020-01-23,0,70.28602433059058,7.238250903715464,True,2,0.00020087847267095122,13.45109005955344
2,2020-01-24,0,70.28602433059058,7.238250903715464,True,3,0.00023663022827106925,13.45109005955344
3,2020-01-25,0,70.28602433059058,7.238250903715464,True,4,0.0002787448529216155,13.45109005955344
4,2020-01-26,0,70.28602433059058,7.238250903715464,True,5,0.00032835472191256943,13.45109005955344
5,2020-01-27,0,70.28602433059058,7.238250903715464,True,6,0.00038679371659223647,13.45109005955344
6,2020-01-28,0,70.28602433059058,7.238250903715464,True,7,0.00045563307521233164,13.45109005955344
7,2020-01-29,0,70.28602433059058,7.238250903715464,True,8,0.000536723619391365,13.45109005955344
8,2020-01-30,0,70.28602433059058,7.238250903715464,True,9,0.0006322454889469146,13.45109005955344
9,2020-01-31,0,70.28602433059058,7.238250903715464,True,10,0.0007447667186863962,13.45109005955344
10,2020-02-01,0,70.28602433059058,7.238250903715464,True,11,0.0008773122270328159,13.45109005955344
11,2020-02-02,0,70.28602433059058,7.238250903715464,True,12,0.00103344506429051,13.45109005955344
12,2020-02-03,0,70.28602433059058,7.238250903715464,True,13,0.0012173620951776694,13.45109005955344
13,2020-02-04,0,70.28602433059058,7.238250903715464,True,14,0.0014340066744479099,13.45109005955344
14,2020-02-05,0,70.28602433059058,7.238250903715464,True,15,0.0016892013258963691,13.45109005955344
15,2020-02-06,0,70.28602433059058,7.238250903715464,True,16,0.001989803965344747,13.45109005955344
16,2020-02-07,0,70.28602433059058,7.238250903715464,True,17,0.0023438918307630485,13.45109005955344
17,2020-02-08,0,70.28602433059058,7.238250903715464,True,18,0.002760978013115787,13.45109005955344
18,2020-02-09,0,70.28602433059058,7.238250903715464,True,19,0.003252266337880202,13.45109005955344
19,2020-02-10,0,70.28602433059058,7.238250903715464,True,20,0.003830951350314035,13.45109005955344
20,2020-02-11,0,70.28602433059058,7.238250903715464,True,21,0.00451257133139401,13.45109005955344
21,2020-02-12,0,70.28602433059058,7.238250903715464,True,22,0.005315423643270058,13.45109005955344
22,2020-02-13,0,70.28602433059058,7.238250903715464,True,23,0.006261053304162034,13.45109005955344
23,2020-02-14,0,70.28602433059058,7.238250903715464,True,24,0.007374827557870802,13.45109005955344
24,2020-02-15,0,70.28602433059058,7.238250903715464,True,25,0.008686611371506338,13.45109005955344
25,2020-02-16,0,70.28602433059058,7.238250903715464,True,26,0.010231561309562412,13.45109005955344
26,2020-02-17,0,70.28602433059058,7.238250903715464,True,27,0.012051058139425553,13.45109005955344
27,2020-02-18,0,70.28602433059058,7.238250903715464,True,28,0.014193801871573609,13.45109005955344
28,2020-02-19,0,70.28602433059058,7.238250903715464,True,29,0.016717096776575485,13.45109005955344
29,2020-02-20,0,70.28602433059058,7.238250903715464,True,30,0.019688358297875873,13.45109005955344
30,2020-02-21,0,70.28602433059058,7.238250903715464,True,31,0.02318687873497298,13.45109005955344
31,2020-02-22,0,70.28602433059058,7.238250903715464,True,32,0.027305894133427353,13.45109005955344
32,2020-02-23,0,70.28602433059058,7.238250903715464,True,33,0.032155000990532825,13.45109005955344
33,2020-02-24,0,70.28602433059058,7.238250903715464,True,34,0.03786297813553774,13.45109005955344
34,2020-02-25,0,70.28602433059058,7.238250903715464,True,35,0.04458107638081525,13.45109005955344
35,2020-02-26,0,70.28602433059058,7.238250903715464,True,36,0.052486846089786966,13.45109005955344
36,2020-02-27,0,70.28602433059058,7.238250903715464,True,37,0.06178858036915137,13.45109005955344
37,2020-02-28,0,70.28602433059058,7.238250903715464,True,38,0.07273045869096913,13.45109005955344
38,2020-02-29,0,70.28602433059058,7.238250903715464,True,39,0.08559848166135642,13.45109005955344
39,2020-03-01,0,70.28602433059058,7.238250903715464,True,40,0.1007272913140843,13.45109005955344
40,2020-03-02,0,70.28602433059058,7.238250903715464,True,41,0.11850797119651635,13.45109005955344
41,2020-03-03,0,70.28602433059058,7.238250903715464,True,42,0.13939691449772137,13.45109005955344
42,2020-03-04,0,70.28602433059058,7.238250903715464,True,43,0.16392583361265453,13.45109005955344
43,2020-03-05,0,70.28602433059058,7.238250903715464,True,44,0.19271295689527332,13.45109005955344
44,2020-03-06,0,70.28602433059058,7.238250903715464,True,45,0.22647541272606816,13.45109005955344
45,2020-03-07,0,70.28602433059058,7.238250903715464,True,46,0.2660427307146347,13.45109005955344
46,2020-03-08,0,70.28602433059058,7.238250903715464,True,47,0.312371286514423,13.45109005955344
47,2020-03-09,0,70.28602433059058,7.238250903715464,True,48,0.3665593702782504,13.45109005955344
48,2020-03-10,0,70.28602433059058,7.238250903715464,True,49,0.42986235771574843,13.45109005955344
49,2020-03-11,0,70.28602433059058,7.238250903715464,True,50,0.5037071948440084,13.45109005955344
50,2020-03-12,0,70.28602433059058,7.238250903715464,True,51,0.5897050616202085,13.45109005955344
51,2020-03-13,0,70.28602433059058,7.238250903715464,True,52,0.6896606483344996,13.45109005955344
52,2020-03-14,0,70.28602433059058,7.238250903715464,True,53,0.8055759630918228,13.45109005955344
53,2020-03-15,0,70.28602433059058,7.238250903715464,True,54,0.9396460056095122,13.45109005955344
54,2020-03-16,0,70.28602433059058,7.238250903715464,True,55,1.0942430336227251,13.45109005955344
55,2020-03-17,0,70.28602433059058,7.238250903715464,True,56,1.2718855918525673,13.45109005955344
56,2020-03-18,0,70.28602433059058,7.238250903715464,True,57,1.4751880970871554,13.45109005955344
57,2020-03-19,0,70.28602433059058,7.238250903715464,True,58,1.706786761663237,13.45109005955344
58,2020-03-20,1,70.28602433059058,7.238250903715464,True,59,1.9692382337121679,13.45109005955344
59,2020-03-21,3,70.28602433059058,7.238250903715464,True,60,2.2648888146621564,13.45109005955344
60,2020-03-22,3,70.28602433059058,7.238250903715464,True,61,2.5957147463784875,13.45109005955344
61,2020-03-23,3,70.28602433059058,7.238250903715464,True,62,2.9631379991484232,13.45109005955344
