,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.10905896858006,12.95579665400356,False,1,0.0009370290281726893,0.017898191598683267
1,2020-01-23,0,77.10905896858006,12.95579665400356,False,2,0.001071792701390739,0.017898191598683267
2,2020-01-24,0,77.10905896858006,12.95579665400356,False,3,0.0012259371918424717,0.017898191598683267
3,2020-01-25,0,77.10905896858006,12.95579665400356,False,4,0.0014022494373198767,0.017898191598683267
4,2020-01-26,0,77.10905896858006,12.95579665400356,False,5,0.0016039170466853186,0.017898191598683267
5,2020-01-27,0,77.10905896858006,12.95579665400356,False,6,0.0018345858764718121,0.017898191598683267
6,2020-01-28,0,77.10905896858006,12.95579665400356,False,7,0.0020984258729778694,0.017898191598683267
7,2020-01-29,0,77.10905896858006,12.95579665400356,False,8,0.0024002063638666315,0.017898191598683267
8,2020-01-30,0,77.10905896858006,12.95579665400356,False,9,0.0027453821520965383,0.017898191598683267
9,2020-01-31,0,77.10905896858006,12.95579665400356,False,10,0.0031401919576548487,0.017898191598683267
10,2020-02-01,0,77.10905896858006,12.95579665400356,False,11,0.003591770972323124,0.017898191598683267
11,2020-02-02,0,77.10905896858006,12.95579665400356,False,12,0.004108279543292352,0.017898191598683267
12,2020-02-03,0,77.10905896858006,12.95579665400356,False,13,0.004699050287060522,0.017898191598683267
13,2020-02-04,0,77.10905896858006,12.95579665400356,False,14,0.0053747562604128645,0.017898191598683267
14,2020-02-05,0,77.10905896858006,12.95579665400356,False,15,0.0061476031857146335,0.017898191598683267
15,2020-02-06,0,77.10905896858006,12.95579665400356,False,16,0.007031549149186869,0.017898191598683267
16,2020-02-07,0,77.10905896858006,12.95579665400356,False,17,0.008042555669928259,0.017898191598683267
17,2020-02-08,0,77.10905896858006,12.95579665400356,False,18,0.009198874581574566,0.017898191598683267
18,2020-02-09,0,77.10905896858006,12.95579665400356,False,19,0.010521375785819118,0.017898191598683267
19,2020-02-10,0,77.10905896858006,12.95579665400356,False,20,0.01203392163653424,0.017898191598683267
20,2020-02-11,0,77.10905896858006,12.95579665400356,False,21,0.013763794504735308,0.017898191598683267
21,2020-02-12,0,77.10905896858006,12.95579665400356,False,22,0.01574218496871185,0.017898191598683267
22,2020-02-13,0,77.10905896858006,12.95579665400356,False,23,0.018004749081634602,0.017898191598683267
