,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.41456849974611,17.369042132316736,True,1,0.0027713574782903816,27.452103194589654
1,2020-01-23,0,83.41456849974611,17.369042132316736,True,2,0.0031075170420141155,27.452103194589654
2,2020-01-24,0,83.41456849974611,17.369042132316736,True,3,0.003484447930739437,27.452103194589654
3,2020-01-25,0,83.41456849974611,17.369042132316736,True,4,0.003907094067915699,27.452103194589654
4,2020-01-26,0,83.41456849974611,17.369042132316736,True,5,0.004380998605459014,27.452103194589654
5,2020-01-27,0,83.41456849974611,17.369042132316736,True,6,0.004912376483591937,27.452103194589654
6,2020-01-28,0,83.41456849974611,17.369042132316736,True,7,0.005508195758935782,27.452103194589654
7,2020-01-29,0,83.41456849974611,17.369042132316736,True,8,0.006176268755810066,27.452103194589654
8,2020-01-30,0,83.41456849974611,17.369042132316736,True,9,0.006925354221430842,27.452103194589654
9,2020-01-31,0,83.41456849974611,17.369042132316736,True,10,0.007765271806115679,27.452103194589654
10,2020-02-01,0,83.41456849974611,17.369042132316736,True,11,0.008707030346331135,27.452103194589654
11,2020-02-02,0,83.41456849974611,17.369042132316736,True,12,0.009762971603252756,27.452103194589654
12,2020-02-03,0,83.41456849974611,17.369042132316736,True,13,0.010946931304412408,27.452103194589654
13,2020-02-04,0,83.41456849974611,17.369042132316736,True,14,0.012274419553126553,27.452103194589654
14,2020-02-05,0,83.41456849974611,17.369042132316736,True,15,0.013762822912061205,27.452103194589654
15,2020-02-06,0,83.41456849974611,17.369042132316736,True,16,0.015431630736013667,27.452103194589654
16,2020-02-07,0,83.41456849974611,17.369042132316736,True,17,0.017302688627485373,27.452103194589654
17,2020-02-08,0,83.41456849974611,17.369042132316736,True,18,0.0194004822197747,27.452103194589654
18,2020-02-09,0,83.41456849974611,17.369042132316736,True,19,0.021752454859191105,27.452103194589654
19,2020-02-10,0,83.41456849974611,17.369042132316736,True,20,0.024389363163783487,27.452103194589654
20,2020-02-11,0,83.41456849974611,17.369042132316736,True,21,0.027345674883987304,27.452103194589654
21,2020-02-12,0,83.41456849974611,17.369042132316736,True,22,0.03066001398417476,27.452103194589654
22,2020-02-13,0,83.41456849974611,17.369042132316736,True,23,0.034375658406543,27.452103194589654
