,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.53795239313936,20.666725961291945,True,1,0.0027687351958610084,36.819752795633924
1,2020-01-23,0,85.53795239313936,20.666725961291945,True,2,0.003102073530359639,36.819752795633924
2,2020-01-24,0,85.53795239313936,20.666725961291945,True,3,0.0034755403327892628,36.819752795633924
3,2020-01-25,0,85.53795239313936,20.666725961291945,True,4,0.0038939655509991696,36.819752795633924
4,2020-01-26,0,85.53795239313936,20.666725961291945,True,5,0.004362760255734366,36.819752795633924
5,2020-01-27,0,85.53795239313936,20.666725961291945,True,6,0.004887986503227959,36.819752795633924
6,2020-01-28,0,85.53795239313936,20.666725961291945,True,7,0.005476435582342095,36.819752795633924
7,2020-01-29,0,85.53795239313936,20.666725961291945,True,8,0.00613571564886744,36.819752795633924
8,2020-01-30,0,85.53795239313936,20.666725961291945,True,9,0.006874349868545726,36.819752795633924
9,2020-01-31,0,85.53795239313936,20.666725961291945,True,10,0.0077018863232079645,36.819752795633924
10,2020-02-01,0,85.53795239313936,20.666725961291945,True,11,0.008629021082678632,36.819752795633924
11,2020-02-02,0,85.53795239313936,20.666725961291945,True,12,0.009667736010498076,36.819752795633924
12,2020-02-03,0,85.53795239313936,20.666725961291945,True,13,0.010831453055946225,36.819752795633924
13,2020-02-04,0,85.53795239313936,20.666725961291945,True,14,0.012135206990376254,36.819752795633924
14,2020-02-05,0,85.53795239313936,20.666725961291945,True,15,0.013595838774745482,36.819752795633924
15,2020-02-06,0,85.53795239313936,20.666725961291945,True,16,0.01523221199991983,36.819752795633924
16,2020-02-07,0,85.53795239313936,20.666725961291945,True,17,0.01706545512449339,36.819752795633924
17,2020-02-08,0,85.53795239313936,20.666725961291945,True,18,0.019119232549379393,36.819752795633924
18,2020-02-09,0,85.53795239313936,20.666725961291945,True,19,0.021420047917373206,36.819752795633924
19,2020-02-10,0,85.53795239313936,20.666725961291945,True,20,0.023997583412538288,36.819752795633924
20,2020-02-11,0,85.53795239313936,20.666725961291945,True,21,0.026885079262074032,36.819752795633924
21,2020-02-12,0,85.53795239313936,20.666725961291945,True,22,0.030119758115884607,36.819752795633924
22,2020-02-13,0,85.53795239313936,20.666725961291945,True,23,0.033743299500068,36.819752795633924
23,2020-02-14,0,85.53795239313936,20.666725961291945,True,24,0.03780237011368949,36.819752795633924
24,2020-02-15,0,85.53795239313936,20.666725961291945,True,25,0.042349216367116915,36.819752795633924
25,2020-02-16,0,85.53795239313936,20.666725961291945,True,26,0.04744232624827689,36.819752795633924
26,2020-02-17,0,85.53795239313936,20.666725961291945,True,27,0.053147168353429,36.819752795633924
27,2020-02-18,0,85.53795239313936,20.666725961291945,True,28,0.0595370167337808,36.819752795633924
28,2020-02-19,0,85.53795239313936,20.666725961291945,True,29,0.06669387108982644,36.819752795633924
29,2020-02-20,0,85.53795239313936,20.666725961291945,True,30,0.07470948279162928,36.819752795633924
30,2020-02-21,0,85.53795239313936,20.666725961291945,True,31,0.08368649821338181,36.819752795633924
31,2020-02-22,0,85.53795239313936,20.666725961291945,True,32,0.09373973193983484,36.819752795633924
32,2020-02-23,0,85.53795239313936,20.666725961291945,True,33,0.10499758352245409,36.819752795633924
33,2020-02-24,0,85.53795239313936,20.666725961291945,True,34,0.11760361262170371,36.819752795633924
34,2020-02-25,0,85.53795239313936,20.666725961291945,True,35,0.131718288549976,36.819752795633924
35,2020-02-26,0,85.53795239313936,20.666725961291945,True,36,0.14752093140101913,36.819752795633924
36,2020-02-27,0,85.53795239313936,20.666725961291945,True,37,0.16521186308014607,36.819752795633924
37,2020-02-28,0,85.53795239313936,20.666725961291945,True,38,0.18501478758659803,36.819752795633924
38,2020-02-29,0,85.53795239313936,20.666725961291945,True,39,0.20717942078132273,36.819752795633924
39,2020-03-01,0,85.53795239313936,20.666725961291945,True,40,0.23198439051706835,36.819752795633924
40,2020-03-02,0,85.53795239313936,20.666725961291945,True,41,0.25974042830639926,36.819752795633924
41,2020-03-03,0,85.53795239313936,20.666725961291945,True,42,0.2907938735214145,36.819752795633924
42,2020-03-04,0,85.53795239313936,20.666725961291945,True,43,0.32553051028595137,36.819752795633924
43,2020-03-05,0,85.53795239313936,20.666725961291945,True,44,0.3643797555242112,36.819752795633924
44,2020-03-06,0,85.53795239313936,20.666725961291945,True,45,0.40781921380647684,36.819752795633924
45,2020-03-07,0,85.53795239313936,20.666725961291945,True,46,0.4563796103619456,36.819752795633924
46,2020-03-08,0,85.53795239313936,20.666725961291945,True,47,0.510650107522332,36.819752795633924
