,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,99.78956370720347,59.911944508638136,False,1,0.007953319449872735,6.193321544474534
1,2020-01-23,0,99.78956370720347,59.911944508638136,False,2,0.008766718313617604,6.193321544474534
2,2020-01-24,0,99.78956370720347,59.911944508638136,False,3,0.009663298087604251,6.193321544474534
3,2020-01-25,0,99.78956370720347,59.911944508638136,False,4,0.010651563689700903,6.193321544474534
4,2020-01-26,0,99.78956370720347,59.911944508638136,False,5,0.011740889321743584,6.193321544474534
5,2020-01-27,0,99.78956370720347,59.911944508638136,False,6,0.012941607251997946,6.193321544474534
6,2020-01-28,0,99.78956370720347,59.911944508638136,False,7,0.014265105650891466,6.193321544474534
7,2020-01-29,0,99.78956370720347,59.911944508638136,False,8,0.015723936400106726,6.193321544474534
8,2020-01-30,0,99.78956370720347,59.911944508638136,False,9,0.017331933887971943,6.193321544474534
9,2020-01-31,0,99.78956370720347,59.911944508638136,False,10,0.019104345906156027,6.193321544474534
10,2020-02-01,0,99.78956370720347,59.911944508638136,False,11,0.021057977874858032,6.193321544474534
11,2020-02-02,0,99.78956370720347,59.911944508638136,False,12,0.02321135174693811,6.193321544474534
12,2020-02-03,0,99.78956370720347,59.911944508638136,False,13,0.025584881076817133,6.193321544474534
13,2020-02-04,0,99.78956370720347,59.911944508638136,False,14,0.028201063888610226,6.193321544474534
14,2020-02-05,0,99.78956370720347,59.911944508638136,False,15,0.031084695141086645,6.193321544474534
15,2020-02-06,0,99.78956370720347,59.911944508638136,False,16,0.03426310076599321,6.193321544474534
16,2020-02-07,0,99.78956370720347,59.911944508638136,False,17,0.037766395452474,6.193321544474534
17,2020-02-08,0,99.78956370720347,59.911944508638136,False,18,0.04162776656530406,6.193321544474534
18,2020-02-09,0,99.78956370720347,59.911944508638136,False,19,0.04588378682007971,6.193321544474534
19,2020-02-10,0,99.78956370720347,59.911944508638136,False,20,0.05057475859613138,6.193321544474534
20,2020-02-11,0,99.78956370720347,59.911944508638136,False,21,0.05574509304961687,6.193321544474534
21,2020-02-12,0,99.78956370720347,59.911944508638136,False,22,0.06144372749698991,6.193321544474534
22,2020-02-13,0,99.78956370720347,59.911944508638136,False,23,0.06772458487489451,6.193321544474534
23,2020-02-14,0,99.78956370720347,59.911944508638136,False,24,0.0746470794486723,6.193321544474534
24,2020-02-15,0,99.78956370720347,59.911944508638136,False,25,0.0822766733403236,6.193321544474534
25,2020-02-16,0,99.78956370720347,59.911944508638136,False,26,0.09068548888020683,6.193321544474534
26,2020-02-17,0,99.78956370720347,59.911944508638136,False,27,0.09995298225729293,6.193321544474534
27,2020-02-18,0,99.78956370720347,59.911944508638136,False,28,0.11016668445266818,6.193321544474534
28,2020-02-19,0,99.78956370720347,59.911944508638136,False,29,0.12142301599237237,6.193321544474534
29,2020-02-20,0,99.78956370720347,59.911944508638136,False,30,0.13382818265057422,6.193321544474534
30,2020-02-21,0,99.78956370720347,59.911944508638136,False,31,0.14749915987426973,6.193321544474534
31,2020-02-22,0,99.78956370720347,59.911944508638136,False,32,0.16256477438749764,6.193321544474534
32,2020-02-23,0,99.78956370720347,59.911944508638136,False,33,0.17916689216732865,6.193321544474534
33,2020-02-24,0,99.78956370720347,59.911944508638136,False,34,0.1974617227657003,6.193321544474534
34,2020-02-25,0,99.78956370720347,59.911944508638136,False,35,0.21762125077966496,6.193321544474534
35,2020-02-26,0,99.78956370720347,59.911944508638136,False,36,0.23983480614567998,6.193321544474534
36,2020-02-27,0,99.78956370720347,59.911944508638136,False,37,0.2643107858474604,6.193321544474534
37,2020-02-28,0,99.78956370720347,59.911944508638136,False,38,0.2912785405758477,6.193321544474534
38,2020-02-29,0,99.78956370720347,59.911944508638136,False,39,0.3209904408547607,6.193321544474534
39,2020-03-01,0,99.78956370720347,59.911944508638136,False,40,0.3537241381380104,6.193321544474534
40,2020-03-02,0,99.78956370720347,59.911944508638136,False,41,0.3897850373719883,6.193321544474534
41,2020-03-03,0,99.78956370720347,59.911944508638136,False,42,0.4295089984885024,6.193321544474534
42,2020-03-04,0,99.78956370720347,59.911944508638136,False,43,0.4732652852138369,6.193321544474534
43,2020-03-05,0,99.78956370720347,59.911944508638136,False,44,0.521459780420624,6.193321544474534
44,2020-03-06,0,99.78956370720347,59.911944508638136,False,45,0.574538487965704,6.193321544474534
45,2020-03-07,0,99.78956370720347,59.911944508638136,False,46,0.6329913414964968,6.193321544474534
46,2020-03-08,0,99.78956370720347,59.911944508638136,False,47,0.6973563410045448,6.193321544474534
47,2020-03-09,0,99.78956370720347,59.911944508638136,False,48,0.7682240378766533,6.193321544474534
48,2020-03-10,0,99.78956370720347,59.911944508638136,False,49,0.8462423887425596,6.193321544474534
49,2020-03-11,0,99.78956370720347,59.911944508638136,False,50,0.9321219974234194,6.193321544474534
50,2020-03-12,0,99.78956370720347,59.911944508638136,False,51,1.026641762603476,6.193321544474534
51,2020-03-13,0,99.78956370720347,59.911944508638136,False,52,1.1306549463058764,6.193321544474534
52,2020-03-14,0,99.78956370720347,59.911944508638136,False,53,1.2450956746485942,6.193321544474534
53,2020-03-15,0,99.78956370720347,59.911944508638136,False,54,1.3709858774475594,6.193321544474534
54,2020-03-16,0,99.78956370720347,59.911944508638136,False,55,1.5094426667411236,6.193321544474534
55,2020-03-17,0,99.78956370720347,59.911944508638136,False,56,1.661686145908865,6.193321544474534
56,2020-03-18,0,99.78956370720347,59.911944508638136,False,57,1.8290476303777181,6.193321544474534
57,2020-03-19,1,99.78956370720347,59.911944508638136,False,58,2.012978247530336,6.193321544474534
58,2020-03-20,1,99.78956370720347,59.911944508638136,False,59,2.215057866887492,6.193321544474534
59,2020-03-21,1,99.78956370720347,59.911944508638136,False,60,2.4370042914162315,6.193321544474534
60,2020-03-22,1,99.78956370720347,59.911944508638136,False,61,2.680682616370002,6.193321544474534
61,2020-03-23,1,99.78956370720347,59.911944508638136,False,62,2.948114632823912,6.193321544474534
62,2020-03-24,3,99.78956370720347,59.911944508638136,False,63,3.241488118453931,6.193321544474534
63,2020-03-25,3,99.78956370720347,59.911944508638136,False,64,3.5631658175793413,6.193321544474534
64,2020-03-26,3,99.78956370720347,59.911944508638136,False,65,3.915693865574327,6.193321544474534
65,2020-03-27,3,99.78956370720347,59.911944508638136,False,66,4.30180935912428,6.193321544474534
66,2020-03-28,3,99.78956370720347,59.911944508638136,False,67,4.72444671333904,6.193321544474534
67,2020-03-29,3,99.78956370720347,59.911944508638136,False,68,5.186742379642625,6.193321544474534
68,2020-03-30,5,99.78956370720347,59.911944508638136,False,69,5.692037425288718,6.193321544474534
69,2020-03-31,7,99.78956370720347,59.911944508638136,False,70,6.24387739755902,6.193321544474534
70,2020-04-01,7,99.78956370720347,59.911944508638136,False,71,6.846008815226452,6.193321544474534
71,2020-04-02,8,99.78956370720347,59.911944508638136,False,72,7.502371549733355,6.193321544474534
72,2020-04-03,8,99.78956370720347,59.911944508638136,False,73,8.217086282972494,6.193321544474534
73,2020-04-04,9,99.78956370720347,59.911944508638136,False,74,8.994436163202753,6.193321544474534
74,2020-04-05,9,99.78956370720347,59.911944508638136,False,75,9.838841732709271,6.193321544474534
75,2020-04-06,9,99.78956370720347,59.911944508638136,False,76,10.754828179261947,6.193321544474534
76,2020-04-07,10,99.78956370720347,59.911944508638136,False,77,11.746983978871915,6.193321544474534
77,2020-04-08,10,99.78956370720347,59.911944508638136,False,78,12.819910061956222,6.193321544474534
78,2020-04-09,11,99.78956370720347,59.911944508638136,False,79,13.978158762063115,6.193321544474534
79,2020-04-10,11,99.78956370720347,59.911944508638136,False,80,15.226162009408641,6.193321544474534
80,2020-04-11,11,99.78956370720347,59.911944508638136,False,81,16.568148523475116,6.193321544474534
81,2020-04-12,18,99.78956370720347,59.911944508638136,False,82,18.008050150312858,6.193321544474534
82,2020-04-13,23,99.78956370720347,59.911944508638136,False,83,19.549397987078297,6.193321544474534
83,2020-04-14,23,99.78956370720347,59.911944508638136,False,84,21.195209538069168,6.193321544474534
