,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.07819086408459,43.46081553199123,False,1,0.0009836514330532568,0.6422878478162829
1,2020-01-23,0,93.07819086408459,43.46081553199123,False,2,0.0011131632458657205,0.6422878478162829
2,2020-01-24,0,93.07819086408459,43.46081553199123,False,3,0.0012597268983863222,0.6422878478162829
3,2020-01-25,0,93.07819086408459,43.46081553199123,False,4,0.0014255874078689735,0.6422878478162829
4,2020-01-26,0,93.07819086408459,43.46081553199123,False,5,0.0016132853473907881,0.6422878478162829
5,2020-01-27,0,93.07819086408459,43.46081553199123,False,6,0.001825695750220623,0.6422878478162829
6,2020-01-28,0,93.07819086408459,43.46081553199123,False,7,0.002066072133682988,0.6422878478162829
7,2020-01-29,0,93.07819086408459,43.46081553199123,False,8,0.002338096315770434,0.6422878478162829
8,2020-01-30,0,93.07819086408459,43.46081553199123,False,9,0.0026459347861746882,0.6422878478162829
9,2020-01-31,0,93.07819086408459,43.46081553199123,False,10,0.002994302493401665,0.6422878478162829
10,2020-02-01,0,93.07819086408459,43.46081553199123,False,11,0.0033885350227145865,0.6422878478162829
11,2020-02-02,0,93.07819086408459,43.46081553199123,False,12,0.0038346702675126063,0.6422878478162829
12,2020-02-03,0,93.07819086408459,43.46081553199123,False,13,0.004339540841316761,0.6422878478162829
13,2020-02-04,0,93.07819086408459,43.46081553199123,False,14,0.004910878640962227,0.6422878478162829
14,2020-02-05,0,93.07819086408459,43.46081553199123,False,15,0.005557433156321205,0.6422878478162829
15,2020-02-06,0,93.07819086408459,43.46081553199123,False,16,0.006289105330646975,0.6422878478162829
16,2020-02-07,0,93.07819086408459,43.46081553199123,False,17,0.007117099011523328,0.6422878478162829
17,2020-02-08,0,93.07819086408459,43.46081553199123,False,18,0.008054092298895556,0.6422878478162829
18,2020-02-09,0,93.07819086408459,43.46081553199123,False,19,0.009114431397649081,0.6422878478162829
19,2020-02-10,0,93.07819086408459,43.46081553199123,False,20,0.010314349922066611,0.6422878478162829
20,2020-02-11,0,93.07819086408459,43.46081553199123,False,21,0.01167221698314128,0.6422878478162829
21,2020-02-12,0,93.07819086408459,43.46081553199123,False,22,0.0132088178226456,0.6422878478162829
22,2020-02-13,0,93.07819086408459,43.46081553199123,False,23,0.014947671246195733,0.6422878478162829
23,2020-02-14,0,93.07819086408459,43.46081553199123,False,24,0.01691538865816084,0.6422878478162829
24,2020-02-15,0,93.07819086408459,43.46081553199123,False,25,0.01914208012178061,0.6422878478162829
25,2020-02-16,0,93.07819086408459,43.46081553199123,False,26,0.021661813566748466,0.6422878478162829
26,2020-02-17,0,93.07819086408459,43.46081553199123,False,27,0.024513134053187016,0.6422878478162829
27,2020-02-18,0,93.07819086408459,43.46081553199123,False,28,0.027739650885756792,0.6422878478162829
28,2020-02-19,0,93.07819086408459,43.46081553199123,False,29,0.03139070136600592,0.6422878478162829
29,2020-02-20,0,93.07819086408459,43.46081553199123,False,30,0.03552210108747444,0.6422878478162829
30,2020-02-21,0,93.07819086408459,43.46081553199123,False,31,0.04019699193010572,0.6422878478162829
31,2020-02-22,0,93.07819086408459,43.46081553199123,False,32,0.04548680031288527,0.6422878478162829
32,2020-02-23,0,93.07819086408459,43.46081553199123,False,33,0.051472319832080914,0.6422878478162829
33,2020-02-24,0,93.07819086408459,43.46081553199123,False,34,0.058244934163713465,0.6422878478162829
34,2020-02-25,0,93.07819086408459,43.46081553199123,False,35,0.06590799806043841,0.6422878478162829
35,2020-02-26,0,93.07819086408459,43.46081553199123,False,36,0.07457839644285708,0.6422878478162829
36,2020-02-27,0,93.07819086408459,43.46081553199123,False,37,0.0843883039914623,0.6422878478162829
37,2020-02-28,0,93.07819086408459,43.46081553199123,False,38,0.0954871703054679,0.6422878478162829
38,2020-02-29,0,93.07819086408459,43.46081553199123,False,39,0.10804395862479635,0.6422878478162829
39,2020-03-01,0,93.07819086408459,43.46081553199123,False,40,0.12224966932502794,0.6422878478162829
40,2020-03-02,0,93.07819086408459,43.46081553199123,False,41,0.1383201829015313,0.6422878478162829
41,2020-03-03,0,93.07819086408459,43.46081553199123,False,42,0.15649946096136808,0.6422878478162829
42,2020-03-04,0,93.07819086408459,43.46081553199123,False,43,0.17706314783392504,0.6422878478162829
43,2020-03-05,0,93.07819086408459,43.46081553199123,False,44,0.2003226197748519,0.6422878478162829
44,2020-03-06,0,93.07819086408459,43.46081553199123,False,45,0.22662953333664457,0.6422878478162829
45,2020-03-07,0,93.07819086408459,43.46081553199123,False,46,0.2563809292534439,0.6422878478162829
46,2020-03-08,0,93.07819086408459,43.46081553199123,False,47,0.29002495304646536,0.6422878478162829
47,2020-03-09,0,93.07819086408459,43.46081553199123,False,48,0.3280672583679825,0.6422878478162829
48,2020-03-10,0,93.07819086408459,43.46081553199123,False,49,0.3710781636808168,0.6422878478162829
49,2020-03-11,0,93.07819086408459,43.46081553199123,False,50,0.41970063696296706,0.6422878478162829
50,2020-03-12,0,93.07819086408459,43.46081553199123,False,51,0.4746591863922055,0.6422878478162829
51,2020-03-13,0,93.07819086408459,43.46081553199123,False,52,0.536769736951441,0.6422878478162829
52,2020-03-14,0,93.07819086408459,43.46081553199123,False,53,0.6069505730126975,0.6422878478162829
53,2020-03-15,0,93.07819086408459,43.46081553199123,False,54,0.686234424444752,0.6422878478162829
54,2020-03-16,0,93.07819086408459,43.46081553199123,False,55,0.7757817676766228,0.6422878478162829
55,2020-03-17,0,93.07819086408459,43.46081553199123,False,56,0.8768954022126075,0.6422878478162829
56,2020-03-18,0,93.07819086408459,43.46081553199123,False,57,0.9910363458094841,0.6422878478162829
57,2020-03-19,1,93.07819086408459,43.46081553199123,False,58,1.119841066014873,0.6422878478162829
58,2020-03-20,1,93.07819086408459,43.46081553199123,False,59,1.2651400297466242,0.6422878478162829
59,2020-03-21,1,93.07819086408459,43.46081553199123,False,60,1.4289775033373344,0.6422878478162829
60,2020-03-22,1,93.07819086408459,43.46081553199123,False,61,1.613632469769996,0.6422878478162829
61,2020-03-23,1,93.07819086408459,43.46081553199123,False,62,1.8216404440061893,0.6422878478162829
62,2020-03-24,3,93.07819086408459,43.46081553199123,False,63,2.055815857242223,0.6422878478162829
63,2020-03-25,3,93.07819086408459,43.46081553199123,False,64,2.3192745421950733,0.6422878478162829
64,2020-03-26,3,93.07819086408459,43.46081553199123,False,65,2.6154556796128308,0.6422878478162829
65,2020-03-27,3,93.07819086408459,43.46081553199123,False,66,2.9481423569214336,0.6422878478162829
66,2020-03-28,3,93.07819086408459,43.46081553199123,False,67,3.3214796399587287,0.6422878478162829
67,2020-03-29,3,93.07819086408459,43.46081553199123,False,68,3.739988766574042,0.6422878478162829
68,2020-03-30,5,93.07819086408459,43.46081553199123,False,69,4.208575737927438,0.6422878478162829
69,2020-03-31,7,93.07819086408459,43.46081553199123,False,70,4.732532215624765,0.6422878478162829
70,2020-04-01,7,93.07819086408459,43.46081553199123,False,71,5.3175262429873245,0.6422878478162829
71,2020-04-02,8,93.07819086408459,43.46081553199123,False,72,5.969579918396284,0.6422878478162829
72,2020-04-03,8,93.07819086408459,43.46081553199123,False,73,6.695030791048566,0.6422878478162829
73,2020-04-04,9,93.07819086408459,43.46081553199123,False,74,7.500473472144708,0.6422878478162829
74,2020-04-05,9,93.07819086408459,43.46081553199123,False,75,8.392677821312093,0.6422878478162829
75,2020-04-06,9,93.07819086408459,43.46081553199123,False,76,9.378480159668534,0.6422878478162829
76,2020-04-07,10,93.07819086408459,43.46081553199123,False,77,10.46464437310836,0.6422878478162829
77,2020-04-08,10,93.07819086408459,43.46081553199123,False,78,11.657690607163715,0.6422878478162829
78,2020-04-09,11,93.07819086408459,43.46081553199123,False,79,12.963690621297397,0.6422878478162829
79,2020-04-10,11,93.07819086408459,43.46081553199123,False,80,14.388030849237838,0.6422878478162829
80,2020-04-11,11,93.07819086408459,43.46081553199123,False,81,15.935146842176847,0.6422878478162829
81,2020-04-12,18,93.07819086408459,43.46081553199123,False,82,17.608236017802987,0.6422878478162829
82,2020-04-13,23,93.07819086408459,43.46081553199123,False,83,19.408959357682683,0.6422878478162829
83,2020-04-14,23,93.07819086408459,43.46081553199123,False,84,21.337146611438204,0.6422878478162829
84,2020-04-15,23,93.07819086408459,43.46081553199123,False,85,23.39052325462671,0.6422878478162829
85,2020-04-16,27,93.07819086408459,43.46081553199123,False,86,25.56448035157911,0.6422878478162829
86,2020-04-17,27,93.07819086408459,43.46081553199123,False,87,27.851909956676817,0.6422878478162829
87,2020-04-18,33,93.07819086408459,43.46081553199123,False,88,30.243128121439778,0.6422878478162829
88,2020-04-19,33,93.07819086408459,43.46081553199123,False,89,32.72590447528157,0.6422878478162829
89,2020-04-20,33,93.07819086408459,43.46081553199123,False,90,35.28561151564453,0.6422878478162829
