,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.15143745387374,8.128951303860493,True,1,0.0001898842840333913,14.979044786474988
1,2020-01-23,0,74.15143745387374,8.128951303860493,True,2,0.00022177763381462564,14.979044786474988
2,2020-01-24,0,74.15143745387374,8.128951303860493,True,3,0.0002590277700146187,14.979044786474988
3,2020-01-25,0,74.15143745387374,8.128951303860493,True,4,0.00030253438394016994,14.979044786474988
4,2020-01-26,0,74.15143745387374,8.128951303860493,True,5,0.0003533482619322415,14.979044786474988
5,2020-01-27,0,74.15143745387374,8.128951303860493,True,6,0.0004126966562924095,14.979044786474988
6,2020-01-28,0,74.15143745387374,8.128951303860493,True,7,0.0004820129148349785,14.979044786474988
7,2020-01-29,0,74.15143745387374,8.128951303860493,True,8,0.0005629710833480619,14.979044786474988
8,2020-01-30,0,74.15143745387374,8.128951303860493,True,9,0.0006575263148519677,14.979044786474988
9,2020-01-31,0,74.15143745387374,8.128951303860493,True,10,0.0007679620591032984,14.979044786474988
10,2020-02-01,0,74.15143745387374,8.128951303860493,True,11,0.000896945168611165,14.979044786474988
11,2020-02-02,0,74.15143745387374,8.128951303860493,True,12,0.0010475902473476438,14.979044786474988
12,2020-02-03,0,74.15143745387374,8.128951303860493,True,13,0.0012235347898086693,14.979044786474988
13,2020-02-04,0,74.15143745387374,8.128951303860493,True,14,0.0014290269162906691,14.979044786474988
14,2020-02-05,0,74.15143745387374,8.128951303860493,True,15,0.0016690278111936862,14.979044786474988
15,2020-02-06,0,74.15143745387374,8.128951303860493,True,16,0.0019493313217912804,14.979044786474988
16,2020-02-07,0,74.15143745387374,8.128951303860493,True,17,0.002276703583252398,14.979044786474988
17,2020-02-08,0,74.15143745387374,8.128951303860493,True,18,0.0026590460110268036,14.979044786474988
18,2020-02-09,0,74.15143745387374,8.128951303860493,True,19,0.003105585554680968,14.979044786474988
19,2020-02-10,0,74.15143745387374,8.128951303860493,True,20,0.003627096750143156,14.979044786474988
20,2020-02-11,0,74.15143745387374,8.128951303860493,True,21,0.0042361608541019525,14.979044786474988
21,2020-02-12,0,74.15143745387374,8.128951303860493,True,22,0.004947468210981237,14.979044786474988
22,2020-02-13,0,74.15143745387374,8.128951303860493,True,23,0.0057781710076175346,14.979044786474988
23,2020-02-14,0,74.15143745387374,8.128951303860493,True,24,0.006748294733943967,14.979044786474988
24,2020-02-15,0,74.15143745387374,8.128951303860493,True,25,0.00788121801254024,14.979044786474988
25,2020-02-16,0,74.15143745387374,8.128951303860493,True,26,0.009204232011250157,14.979044786474988
26,2020-02-17,0,74.15143745387374,8.128951303860493,True,27,0.010749192439059196,14.979044786474988
27,2020-02-18,0,74.15143745387374,8.128951303860493,True,28,0.012553279176143347,14.979044786474988
28,2020-02-19,0,74.15143745387374,8.128951303860493,True,29,0.014659880936241201,14.979044786474988
29,2020-02-20,0,74.15143745387374,8.128951303860493,True,30,0.017119625035883792,14.979044786474988
30,2020-02-21,0,74.15143745387374,8.128951303860493,True,31,0.019991575382537815,14.979044786474988
31,2020-02-22,0,74.15143745387374,8.128951303860493,True,32,0.023344625221518464,14.979044786474988
32,2020-02-23,0,74.15143745387374,8.128951303860493,True,33,0.027259115022560645,14.979044786474988
33,2020-02-24,0,74.15143745387374,8.128951303860493,True,34,0.03182871015312281,14.979044786474988
34,2020-02-25,0,74.15143745387374,8.128951303860493,True,35,0.037162577670815856,14.979044786474988
35,2020-02-26,0,74.15143745387374,8.128951303860493,True,36,0.04338790663813978,14.979044786474988
36,2020-02-27,0,74.15143745387374,8.128951303860493,True,37,0.05065282174424291,14.979044786474988
37,2020-02-28,0,74.15143745387374,8.128951303860493,True,38,0.059129745576524624,14.979044786474988
38,2020-02-29,0,74.15143745387374,8.128951303860493,True,39,0.06901927040117344,14.979044786474988
39,2020-03-01,0,74.15143745387374,8.128951303860493,True,40,0.08055460545041149,14.979044786474988
40,2020-03-02,0,74.15143745387374,8.128951303860493,True,41,0.09400666997862339,14.979044786474988
41,2020-03-03,0,74.15143745387374,8.128951303860493,True,42,0.10968990502553849,14.979044786474988
42,2020-03-04,0,74.15143745387374,8.128951303860493,True,43,0.1279688769085524,14.979044786474988
43,2020-03-05,0,74.15143745387374,8.128951303860493,True,44,0.14926574157503883,14.979044786474988
44,2020-03-06,0,74.15143745387374,8.128951303860493,True,45,0.17406862920754668,14.979044786474988
45,2020-03-07,0,74.15143745387374,8.128951303860493,True,46,0.20294099040255026,14.979044786474988
46,2020-03-08,0,74.15143745387374,8.128951303860493,True,47,0.23653191559241074,14.979044786474988
47,2020-03-09,0,74.15143745387374,8.128951303860493,True,48,0.2755873940064236,14.979044786474988
48,2020-03-10,0,74.15143745387374,8.128951303860493,True,49,0.3209624122063215,14.979044786474988
49,2020-03-11,0,74.15143745387374,8.128951303860493,True,50,0.3736336988434485,14.979044786474988
50,2020-03-12,0,74.15143745387374,8.128951303860493,True,51,0.43471279452527206,14.979044786474988
51,2020-03-13,0,74.15143745387374,8.128951303860493,True,52,0.5054589556104028,14.979044786474988
52,2020-03-14,0,74.15143745387374,8.128951303860493,True,53,0.5872911804373304,14.979044786474988
53,2020-03-15,0,74.15143745387374,8.128951303860493,True,54,0.6817983692816605,14.979044786474988
54,2020-03-16,0,74.15143745387374,8.128951303860493,True,55,0.790746291994344,14.979044786474988
55,2020-03-17,0,74.15143745387374,8.128951303860493,True,56,0.9160796432355179,14.979044786474988
56,2020-03-18,0,74.15143745387374,8.128951303860493,True,57,1.0599170292162887,14.979044786474988
57,2020-03-19,1,74.15143745387374,8.128951303860493,True,58,1.2245362839754537,14.979044786474988
58,2020-03-20,1,74.15143745387374,8.128951303860493,True,59,1.4123471140374404,14.979044786474988
59,2020-03-21,1,74.15143745387374,8.128951303860493,True,60,1.6258478061007537,14.979044786474988
60,2020-03-22,1,74.15143745387374,8.128951303860493,True,61,1.8675627281669527,14.979044786474988
61,2020-03-23,1,74.15143745387374,8.128951303860493,True,62,2.139957770986804,14.979044786474988
62,2020-03-24,3,74.15143745387374,8.128951303860493,True,63,2.4453318982324372,14.979044786474988
63,2020-03-25,3,74.15143745387374,8.128951303860493,True,64,2.785684778743155,14.979044786474988
64,2020-03-26,3,74.15143745387374,8.128951303860493,True,65,3.1625631826913283,14.979044786474988
65,2020-03-27,3,74.15143745387374,8.128951303860493,True,66,3.5768924226772056,14.979044786474988
66,2020-03-28,3,74.15143745387374,8.128951303860493,True,67,4.028803377160162,14.979044786474988
67,2020-03-29,3,74.15143745387374,8.128951303860493,True,68,4.517470018404046,14.979044786474988
68,2020-03-30,5,74.15143745387374,8.128951303860493,True,69,5.040976034719853,14.979044786474988
69,2020-03-31,7,74.15143745387374,8.128951303860493,True,70,5.59623100579131,14.979044786474988
70,2020-04-01,7,74.15143745387374,8.128951303860493,True,71,6.17895555978227,14.979044786474988
71,2020-04-02,8,74.15143745387374,8.128951303860493,True,72,6.783750234064546,14.979044786474988
72,2020-04-03,8,74.15143745387374,8.128951303860493,True,73,7.404254307696194,14.979044786474988
73,2020-04-04,9,74.15143745387374,8.128951303860493,True,74,8.033389588507248,14.979044786474988
74,2020-04-05,9,74.15143745387374,8.128951303860493,True,75,8.663671923907708,14.979044786474988
75,2020-04-06,9,74.15143745387374,8.128951303860493,True,76,9.287562583143568,14.979044786474988
76,2020-04-07,10,74.15143745387374,8.128951303860493,True,77,9.897825083194942,14.979044786474988
77,2020-04-08,10,74.15143745387374,8.128951303860493,True,78,10.487852115425952,14.979044786474988
78,2020-04-09,11,74.15143745387374,8.128951303860493,True,79,11.051932205287612,14.979044786474988
79,2020-04-10,11,74.15143745387374,8.128951303860493,True,80,11.585435368188316,14.979044786474988
