,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,127.5067955085709,834.362031401788,False,1,0.018263893726437757,1668.7240628035756
1,2020-01-23,0,127.5067955085709,834.362031401788,False,2,0.019989711145143543,1668.7240628035756
2,2020-01-24,0,127.5067955085709,834.362031401788,False,3,0.021878604781689574,1668.7240628035756
3,2020-01-25,0,127.5067955085709,834.362031401788,False,4,0.02394598363717981,1668.7240628035756
4,2020-01-26,0,127.5067955085709,834.362031401788,False,5,0.026208712618798608,1668.7240628035756
5,2020-01-27,0,127.5067955085709,834.362031401788,False,6,0.02868525008325595,1668.7240628035756
6,2020-01-28,0,127.5067955085709,834.362031401788,False,7,0.031395798371058915,1668.7240628035756
7,2020-01-29,0,127.5067955085709,834.362031401788,False,8,0.034362468557929474,1668.7240628035756
8,2020-01-30,0,127.5067955085709,834.362031401788,False,9,0.03760946076532273,1668.7240628035756
9,2020-01-31,0,127.5067955085709,834.362031401788,False,10,0.041163261498513556,1668.7240628035756
10,2020-02-01,0,127.5067955085709,834.362031401788,False,11,0.04505285961912813,1668.7240628035756
11,2020-02-02,0,127.5067955085709,834.362031401788,False,12,0.049309982710416186,1668.7240628035756
12,2020-02-03,0,127.5067955085709,834.362031401788,False,13,0.05396935575920262,1668.7240628035756
13,2020-02-04,0,127.5067955085709,834.362031401788,False,14,0.059068984259652645,1668.7240628035756
14,2020-02-05,0,127.5067955085709,834.362031401788,False,15,0.06465046404218275,1668.7240628035756
15,2020-02-06,0,127.5067955085709,834.362031401788,False,16,0.07075932034763134,1668.7240628035756
16,2020-02-07,0,127.5067955085709,834.362031401788,False,17,0.0774453789038993,1668.7240628035756
17,2020-02-08,0,127.5067955085709,834.362031401788,False,18,0.08476317202156324,1668.7240628035756
18,2020-02-09,0,127.5067955085709,834.362031401788,False,19,0.09277238300851331,1668.7240628035756
19,2020-02-10,0,127.5067955085709,834.362031401788,False,20,0.10153833251371376,1668.7240628035756
20,2020-02-11,0,127.5067955085709,834.362031401788,False,21,0.11113251074917464,1668.7240628035756
21,2020-02-12,0,127.5067955085709,834.362031401788,False,22,0.1216331599098229,1668.7240628035756
22,2020-02-13,0,127.5067955085709,834.362031401788,False,23,0.13312591151607123,1668.7240628035756
23,2020-02-14,0,127.5067955085709,834.362031401788,False,24,0.14570448384666682,1668.7240628035756
24,2020-02-15,0,127.5067955085709,834.362031401788,False,25,0.1594714451132986,1668.7240628035756
25,2020-02-16,0,127.5067955085709,834.362031401788,False,26,0.17453904855719043,1668.7240628035756
26,2020-02-17,0,127.5067955085709,834.362031401788,False,27,0.19103014622557646,1668.7240628035756
27,2020-02-18,0,127.5067955085709,834.362031401788,False,28,0.20907918881695997,1668.7240628035756
28,2020-02-19,0,127.5067955085709,834.362031401788,False,29,0.2288333196731919,1668.7240628035756
29,2020-02-20,0,127.5067955085709,834.362031401788,False,30,0.250453571748862,1668.7240628035756
30,2020-02-21,0,127.5067955085709,834.362031401788,False,31,0.2741161772099169,1668.7240628035756
31,2020-02-22,0,127.5067955085709,834.362031401788,False,32,0.3000140002098808,1668.7240628035756
32,2020-02-23,0,127.5067955085709,834.362031401788,False,33,0.3283581043701561,1668.7240628035756
33,2020-02-24,0,127.5067955085709,834.362031401788,False,34,0.35937946755772027,1668.7240628035756
34,2020-02-25,0,127.5067955085709,834.362031401788,False,35,0.39333085771677595,1668.7240628035756
35,2020-02-26,0,127.5067955085709,834.362031401788,False,36,0.43048888477879466,1668.7240628035756
36,2020-02-27,0,127.5067955085709,834.362031401788,False,37,0.4711562450567636,1668.7240628035756
37,2020-02-28,0,127.5067955085709,834.362031401788,False,38,0.5156641760337882,1668.7240628035756
38,2020-02-29,0,127.5067955085709,834.362031401788,False,39,0.5643751410936468,1668.7240628035756
39,2020-03-01,0,127.5067955085709,834.362031401788,False,40,0.6176857655222419,1668.7240628035756
40,2020-03-02,0,127.5067955085709,834.362031401788,False,41,0.6760300470456089,1668.7240628035756
41,2020-03-03,0,127.5067955085709,834.362031401788,False,42,0.739882866274374,1668.7240628035756
42,2020-03-04,0,127.5067955085709,834.362031401788,False,43,0.8097638247090794,1668.7240628035756
43,2020-03-05,0,127.5067955085709,834.362031401788,False,44,0.8862414404390266,1668.7240628035756
44,2020-03-06,0,127.5067955085709,834.362031401788,False,45,0.9699377343531861,1668.7240628035756
45,2020-03-07,0,127.5067955085709,834.362031401788,False,46,1.0615332425897095,1668.7240628035756
46,2020-03-08,0,127.5067955085709,834.362031401788,False,47,1.1617724940954888,1668.7240628035756
47,2020-03-09,0,127.5067955085709,834.362031401788,False,48,1.2714699955639612,1668.7240628035756
48,2020-03-10,0,127.5067955085709,834.362031401788,False,49,1.3915167696830084,1668.7240628035756
49,2020-03-11,0,127.5067955085709,834.362031401788,False,50,1.5228874965699601,1668.7240628035756
50,2020-03-12,0,127.5067955085709,834.362031401788,False,51,1.6666483125114857,1668.7240628035756
51,2020-03-13,0,127.5067955085709,834.362031401788,False,52,1.8239653246754475,1668.7240628035756
52,2020-03-14,0,127.5067955085709,834.362031401788,False,53,1.9961139053309613,1668.7240628035756
53,2020-03-15,0,127.5067955085709,834.362031401788,False,54,2.1844888343108773,1668.7240628035756
54,2020-03-16,0,127.5067955085709,834.362031401788,False,55,2.390615363983498,1668.7240628035756
55,2020-03-17,0,127.5067955085709,834.362031401788,False,56,2.6161612868690454,1668.7240628035756
56,2020-03-18,0,127.5067955085709,834.362031401788,False,57,2.8629500922372637,1668.7240628035756
57,2020-03-19,1,127.5067955085709,834.362031401788,False,58,3.1329753045443276,1668.7240628035756
58,2020-03-20,1,127.5067955085709,834.362031401788,False,59,3.4284161033900817,1668.7240628035756
59,2020-03-21,1,127.5067955085709,834.362031401788,False,60,3.7516543317689033,1668.7240628035756
60,2020-03-22,1,127.5067955085709,834.362031401788,False,61,4.105293006704022,1668.7240628035756
61,2020-03-23,1,127.5067955085709,834.362031401788,False,62,4.492176453833251,1668.7240628035756
62,2020-03-24,3,127.5067955085709,834.362031401788,False,63,4.915412195069975,1668.7240628035756
63,2020-03-25,3,127.5067955085709,834.362031401788,False,64,5.378394725987503,1668.7240628035756
64,2020-03-26,3,127.5067955085709,834.362031401788,False,65,5.884831326926672,1668.7240628035756
65,2020-03-27,3,127.5067955085709,834.362031401788,False,66,6.438770058827822,1668.7240628035756
66,2020-03-28,3,127.5067955085709,834.362031401788,False,67,7.044630101215616,1668.7240628035756
67,2020-03-29,3,127.5067955085709,834.362031401788,False,68,7.7072345953416175,1668.7240628035756
68,2020-03-30,5,127.5067955085709,834.362031401788,False,69,8.431846159874683,1668.7240628035756
69,2020-03-31,7,127.5067955085709,834.362031401788,False,70,9.224205249306944,1668.7240628035756
70,2020-04-01,7,127.5067955085709,834.362031401788,False,71,10.090571525909418,1668.7240628035756
71,2020-04-02,8,127.5067955085709,834.362031401788,False,72,11.03776841401842,1668.7240628035756
72,2020-04-03,8,127.5067955085709,834.362031401788,False,73,12.073230999934927,1668.7240628035756
73,2020-04-04,9,127.5067955085709,834.362031401788,False,74,13.205057430907809,1668.7240628035756
74,2020-04-05,9,127.5067955085709,834.362031401788,False,75,14.442063951524215,1668.7240628035756
75,2020-04-06,9,127.5067955085709,834.362031401788,False,76,15.79384369414283,1668.7240628035756
76,2020-04-07,10,127.5067955085709,834.362031401788,False,77,17.270829310369834,1668.7240628035756
77,2020-04-08,10,127.5067955085709,834.362031401788,False,78,18.884359491361593,1668.7240628035756
78,2020-04-09,11,127.5067955085709,834.362031401788,False,79,20.646749374060832,1668.7240628035756
79,2020-04-10,11,127.5067955085709,834.362031401788,False,80,22.57136476618441,1668.7240628035756
80,2020-04-11,11,127.5067955085709,834.362031401788,False,81,24.672700042447122,1668.7240628035756
81,2020-04-12,18,127.5067955085709,834.362031401788,False,82,26.966459465398213,1668.7240628035756
82,2020-04-13,23,127.5067955085709,834.362031401788,False,83,29.46964156334406,1668.7240628035756
83,2020-04-14,23,127.5067955085709,834.362031401788,False,84,32.20062605183402,1668.7240628035756
84,2020-04-15,23,127.5067955085709,834.362031401788,False,85,35.17926261055852,1668.7240628035756
85,2020-04-16,27,127.5067955085709,834.362031401788,False,86,38.426960620538736,1668.7240628035756
86,2020-04-17,27,127.5067955085709,834.362031401788,False,87,41.96677872339665,1668.7240628035756
87,2020-04-18,33,127.5067955085709,834.362031401788,False,88,45.82351278158418,1668.7240628035756
88,2020-04-19,33,127.5067955085709,834.362031401788,False,89,50.02378049232476,1668.7240628035756
89,2020-04-20,33,127.5067955085709,834.362031401788,False,90,54.59610053586495,1668.7240628035756
90,2020-04-21,33,127.5067955085709,834.362031401788,False,91,59.57096371861087,1668.7240628035756
91,2020-04-22,33,127.5067955085709,834.362031401788,False,92,64.98089310344055,1668.7240628035756
92,2020-04-23,33,127.5067955085709,834.362031401788,False,93,70.86048960463772,1668.7240628035756
