,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.57605165663702,49.27174793984798,False,1,0.003473415590894765,1.7691527996999539
1,2020-01-23,0,96.57605165663702,49.27174793984798,False,2,0.003866737386371379,1.7691527996999539
2,2020-01-24,0,96.57605165663702,49.27174793984798,False,3,0.004304596114669955,1.7691527996999539
3,2020-01-25,0,96.57605165663702,49.27174793984798,False,4,0.004792034352341179,1.7691527996999539
4,2020-01-26,0,96.57605165663702,49.27174793984798,False,5,0.005334665496933198,1.7691527996999539
5,2020-01-27,0,96.57605165663702,49.27174793984798,False,6,0.005938738357419526,1.7691527996999539
6,2020-01-28,0,96.57605165663702,49.27174793984798,False,7,0.006611209046883911,1.7691527996999539
7,2020-01-29,0,96.57605165663702,49.27174793984798,False,8,0.0073598210014901525,1.7691527996999539
8,2020-01-30,0,96.57605165663702,49.27174793984798,False,9,0.008193194042387188,1.7691527996999539
9,2020-01-31,0,96.57605165663702,49.27174793984798,False,10,0.00912092350014524,1.7691527996999539
10,2020-02-01,0,96.57605165663702,49.27174793984798,False,11,0.010153690535717031,1.7691527996999539
11,2020-02-02,0,96.57605165663702,49.27174793984798,False,12,0.011303384919016947,1.7691527996999539
12,2020-02-03,0,96.57605165663702,49.27174793984798,False,13,0.01258324166738811,1.7691527996999539
13,2020-02-04,0,96.57605165663702,49.27174793984798,False,14,0.01400799310300172,1.7691527996999539
14,2020-02-05,0,96.57605165663702,49.27174793984798,False,15,0.015594038062278194,1.7691527996999539
15,2020-02-06,0,96.57605165663702,49.27174793984798,False,16,0.017359630183575697,1.7691527996999539
16,2020-02-07,0,96.57605165663702,49.27174793984798,False,17,0.019325087413680532,1.7691527996999539
17,2020-02-08,0,96.57605165663702,49.27174793984798,False,18,0.021513025111271948,1.7691527996999539
18,2020-02-09,0,96.57605165663702,49.27174793984798,False,19,0.023948615388946593,1.7691527996999539
19,2020-02-10,0,96.57605165663702,49.27174793984798,False,20,0.0266598756272233,1.7691527996999539
20,2020-02-11,0,96.57605165663702,49.27174793984798,False,21,0.029677989417091235,1.7691527996999539
21,2020-02-12,0,96.57605165663702,49.27174793984798,False,22,0.03303766354524396,1.7691527996999539
22,2020-02-13,0,96.57605165663702,49.27174793984798,False,23,0.03677752503154643,1.7691527996999539
23,2020-02-14,0,96.57605165663702,49.27174793984798,False,24,0.04094056266516023,1.7691527996999539
24,2020-02-15,0,96.57605165663702,49.27174793984798,False,25,0.045574617968017185,1.7691527996999539
25,2020-02-16,0,96.57605165663702,49.27174793984798,False,26,0.05073293104615327,1.7691527996999539
26,2020-02-17,0,96.57605165663702,49.27174793984798,False,27,0.056474747375207135,1.7691527996999539
27,2020-02-18,0,96.57605165663702,49.27174793984798,False,28,0.0628659922107823,1.7691527996999539
28,2020-02-19,0,96.57605165663702,49.27174793984798,False,29,0.06998002002217714,1.7691527996999539
29,2020-02-20,0,96.57605165663702,49.27174793984798,False,30,0.07789844712412533,1.7691527996999539
30,2020-02-21,0,96.57605165663702,49.27174793984798,False,31,0.08671207653061389,1.7691527996999539
31,2020-02-22,0,96.57605165663702,49.27174793984798,False,32,0.09652192498242011,1.7691527996999539
