,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.57153302642519,7.730213237246994,True,1,0.00018079127172507272,14.511453846206736
1,2020-01-23,0,73.57153302642519,7.730213237246994,True,2,0.00021141591056313274,14.511453846206736
2,2020-01-24,0,73.57153302642519,7.730213237246994,True,3,0.0002472280426765051,14.511453846206736
3,2020-01-25,0,73.57153302642519,7.730213237246994,True,4,0.0002891063446450605,14.511453846206736
4,2020-01-26,0,73.57153302642519,7.730213237246994,True,5,0.00033807831529864885,14.511453846206736
5,2020-01-27,0,73.57153302642519,7.730213237246994,True,6,0.0003953454777601872,14.511453846206736
6,2020-01-28,0,73.57153302642519,7.730213237246994,True,7,0.0004623128477718389,14.511453846206736
7,2020-01-29,0,73.57153302642519,7.730213237246994,True,8,0.0005406233899585004,14.511453846206736
8,2020-01-30,0,73.57153302642519,7.730213237246994,True,9,0.0006321983055483843,14.511453846206736
9,2020-01-31,0,73.57153302642519,7.730213237246994,True,10,0.0007392841374402956,14.511453846206736
10,2020-02-01,0,73.57153302642519,7.730213237246994,True,11,0.0008645078448035131,14.511453846206736
11,2020-02-02,0,73.57153302642519,7.730213237246994,True,12,0.001010941193602148,14.511453846206736
12,2020-02-03,0,73.57153302642519,7.730213237246994,True,13,0.0011821760361838082,14.511453846206736
13,2020-02-04,0,73.57153302642519,7.730213237246994,True,14,0.0013824123177442838,14.511453846206736
14,2020-02-05,0,73.57153302642519,7.730213237246994,True,15,0.0016165609563216158,14.511453846206736
15,2020-02-06,0,73.57153302642519,7.730213237246994,True,16,0.0018903641032227444,14.511453846206736
16,2020-02-07,0,73.57153302642519,7.730213237246994,True,17,0.002210535710819324,14.511453846206736
17,2020-02-08,0,73.57153302642519,7.730213237246994,True,18,0.0025849258241382547,14.511453846206736
18,2020-02-09,0,73.57153302642519,7.730213237246994,True,19,0.003022712582761093,14.511453846206736
19,2020-02-10,0,73.57153302642519,7.730213237246994,True,20,0.003534626583039122,14.511453846206736
20,2020-02-11,0,73.57153302642519,7.730213237246994,True,21,0.004133213022190628,14.511453846206736
21,2020-02-12,0,73.57153302642519,7.730213237246994,True,22,0.004833137942197739,14.511453846206736
22,2020-02-13,0,73.57153302642519,7.730213237246994,True,23,0.005651545931541405,14.511453846206736
23,2020-02-14,0,73.57153302642519,7.730213237246994,True,24,0.0066084778481126805,14.511453846206736
24,2020-02-15,0,73.57153302642519,7.730213237246994,True,25,0.007727358521078756,14.511453846206736
