,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.26812678992422,15.463856450759735,False,1,0.0006664907098773538,0.017612060078792045
1,2020-01-23,0,81.26812678992422,15.463856450759735,False,2,0.0007619556838326415,0.017612060078792045
2,2020-01-24,0,81.26812678992422,15.463856450759735,False,3,0.0008710942235612622,0.017612060078792045
3,2020-01-25,0,81.26812678992422,15.463856450759735,False,4,0.0009958646924939207,0.017612060078792045
4,2020-01-26,0,81.26812678992422,15.463856450759735,False,5,0.0011385058996383167,0.017612060078792045
5,2020-01-27,0,81.26812678992422,15.463856450759735,False,6,0.0013015772493799715,0.017612060078792045
6,2020-01-28,0,81.26812678992422,15.463856450759735,False,7,0.0014880046358815718,0.017612060078792045
7,2020-01-29,0,81.26812678992422,15.463856450759735,False,8,0.001701132902962791,0.017612060078792045
8,2020-01-30,0,81.26812678992422,15.463856450759735,False,9,0.0019447858073209955,0.017612060078792045
9,2020-01-31,0,81.26812678992422,15.463856450759735,False,10,0.0022233345565023676,0.017612060078792045
10,2020-02-01,0,81.26812678992422,15.463856450759735,False,11,0.0025417761454695673,0.017612060078792045
11,2020-02-02,0,81.26812678992422,15.463856450759735,False,12,0.0029058228895673063,0.017612060078792045
12,2020-02-03,0,81.26812678992422,15.463856450759735,False,13,0.003322004750146616,0.017612060078792045
13,2020-02-04,0,81.26812678992422,15.463856450759735,False,14,0.003797786275455511,0.017612060078792045
14,2020-02-05,0,81.26812678992422,15.463856450759735,False,15,0.004341700237467374,0.017612060078792045
15,2020-02-06,0,81.26812678992422,15.463856450759735,False,16,0.004963500339426192,0.017612060078792045
16,2020-02-07,0,81.26812678992422,15.463856450759735,False,17,0.005674335703920405,0.017612060078792045
17,2020-02-08,0,81.26812678992422,15.463856450759735,False,18,0.006486950232749136,0.017612060078792045
18,2020-02-09,0,81.26812678992422,15.463856450759735,False,19,0.007415910363884167,0.017612060078792045
