,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-10.60606712580095,-58.19904339463941,37.24467391642499,0.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
1,2020-01-23,-15.46134668808376,-69.02548708148312,36.73439785192559,0.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
2,2020-01-24,-11.34704437143948,-58.4333739884691,37.97332671676098,0.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
3,2020-01-25,10.828771483125303,-35.71058683936928,60.782450739332255,0.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
4,2020-01-26,6.245790393622251,-34.75851453783213,60.01657414569717,0.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
5,2020-01-27,21.353802000410187,-23.18506061426973,71.9656188633838,0.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
6,2020-01-28,-0.5943137737084344,-49.678689886436175,48.99218169730368,0.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
7,2020-01-29,-10.52984116330618,-62.342913125309046,36.428951369448804,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
8,2020-01-30,-15.37127350614244,-65.56302957453298,36.257123438129305,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
9,2020-01-31,-11.240608686294806,-59.70775097192655,36.97860577174638,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
10,2020-02-01,10.954541764356467,-40.95971696437374,57.01969776233212,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
11,2020-02-02,6.394407103027375,-39.464728552875854,55.21452829519233,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
12,2020-02-03,21.52941468280569,-26.112962620930507,71.65790511131853,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
13,2020-02-04,-0.38680212124514046,-44.19136377746182,47.039399538641405,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
14,2020-02-05,-10.284637370746715,-58.669308012014,36.74315075534577,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
15,2020-02-06,-15.081532735410427,-61.79587751599186,39.75349361245497,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
16,2020-02-07,-10.898243685792469,-62.6187057701873,36.17259125134481,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
17,2020-02-08,11.359085934113622,-39.291959894338795,61.30966179075007,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
18,2020-02-09,6.872419096316709,-42.027458747665385,54.454811936293396,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
19,2020-02-10,22.094230983336974,-27.151861670630144,68.78980035922537,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
20,2020-02-11,0.2805736420745203,-53.86799466219732,49.485521265132725,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
21,2020-02-12,-9.496090574842778,-58.854389547566875,41.58530664186763,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
22,2020-02-13,-14.149830312763559,-66.10729873425511,33.516419554208944,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
23,2020-02-14,-9.797418472808541,-59.27701603904761,41.76411829293523,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
24,2020-02-15,12.659702671023659,-34.27647119456584,60.58482930507894,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
25,2020-02-16,8.409045496476203,-39.587911129004155,57.0818672361559,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
26,2020-02-17,23.909633961850915,-24.77106761458572,75.96970213300594,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
27,2020-02-18,2.4252463411136187,-49.351267920036555,54.88835047804177,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
28,2020-02-19,-6.962542271820743,-55.7378088362034,43.52174599196879,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
29,2020-02-20,-11.157056130157503,-60.41602354405067,37.66783866958633,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
30,2020-02-21,-6.262405077113764,-51.26389534772018,40.80813813865136,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
31,2020-02-22,16.834885802088863,-32.56951124476597,66.86514057490828,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
32,2020-02-23,13.33989147921173,-32.07885206761361,61.94934856081979,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
33,2020-02-24,29.732299139281047,-18.614051037437182,79.25389393879281,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
34,2020-02-25,9.300178951189366,-40.67079169083319,59.584727302833414,1.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
35,2020-02-26,1.1536368244413815,-48.13855613189521,50.78671024262489,2.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
36,2020-02-27,-1.5771796177545063,-51.424436845704236,48.127186182674166,2.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
37,2020-02-28,5.042836197331445,-44.97924559615246,55.52748436431046,2.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
38,2020-02-29,30.17303342566584,-20.393331163694555,78.76159532345852,3.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
39,2020-03-01,29.072048559892696,-17.265750907962772,77.08658604810668,6.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
40,2020-03-02,48.28196579770801,-1.5200873582556518,97.58000360512729,6.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
41,2020-03-03,31.16335126703232,-17.870849415820008,84.44069737475542,6.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
42,2020-03-04,26.910271593050105,-24.46100678070667,74.65112531222648,6.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
43,2020-03-05,28.749741366194982,-25.57489300210205,75.5565310236499,12.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
44,2020-03-06,40.728111232054346,-4.732895786516348,89.90616681658801,15.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
45,2020-03-07,72.13177816211358,21.370823452738176,120.96642714378099,15.0,2020-04-06,68.93882231154011,True,76,2496.090259302811
